case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-012,P4,2,event::11:3:2:5:4,S11_05,S11_01,0.93315941747795406,0.28858655886430945,0.49691380324737988,0.4009359767897499,625.697788728,noise::9855586401
hidden-a-006,P2,4,event::05:1:4:5:3,S05_05,S05_01,1.2139640966605616,0.28446987197087881,0.79330282349098569,0.43324791278871583,-202.887089783,noise::7258732037
hidden-a-008,P4,1,event::07:3:1:5:1,S07_05,S07_01,0.42465258168998299,0.29971019134811139,0.93584661484972675,0.32186722115179683,344.544390625,noise::3942358799
hidden-a-005,P1,3,event::04:0:3:2:8,S04_02,S04_03,0.53457041318172605,0.26880465041251811,0.73610284159977268,0.65328676276582998,-333.411855266,noise::6248787062
hidden-a-014,P3,2,event::13:2:2:2:8,S13_02,S13_03,0.91745598019939711,0.26999557469005697,0.66593632736015107,0.45102266572473998,427.722539817,noise::2730360347
hidden-a-009,P4,4,event::08:3:4:1:3,S08_01,S08_01,1.3726784905314615,0.22604744110978811,0.53115752428267904,0.30501682245975015,-791.316173283,noise::3332627249
hidden-a-009,P4,1,event::08:3:1:3:0,S08_03,S08_05,0.093205925885275182,0.26112741651273108,0.14840900809760862,0.76163165305387737,758.936398896,noise::9838021163
hidden-a-007,P2,3,event::06:1:3:6:3,S06_06,S06_01,0.94477417220984095,0.2962207994222753,0.42848819271376687,0.59255520987542387,-998.040552939,noise::0078293413
hidden-a-008,P4,0,event::07:3:0:3:5,S07_03,S07_05,0.96597256169279988,0.26611745185406444,0.44540896797593749,0.46047103603815759,684.884951509,noise::1119675292
hidden-a-013,P2,4,event::12:1:4:1:4,S12_01,S12_01,0.91716635926785472,0.24306058094227118,0.34063475628858658,0.675202212349718,148.71409921,noise::1797949938
hidden-a-010,P4,1,event::09:3:1:4:8,S09_04,S09_06,0.50053558536192533,0.29726540756597886,0.45779253173437023,0.65386117860819271,626.321894173,noise::9198110344
hidden-a-007,P2,4,event::06:1:4:3:7,S06_03,S06_05,0.91548333485286371,0.27017172007272255,0.37225789596061626,0.083675094424913582,751.454432453,noise::4870781177
hidden-a-010,P3,3,event::09:2:3:1:1,S09_01,S09_02,0.88168851895114486,0.22764419590485921,0.92533752364656197,0.48429054057670984,-806.323715298,noise::2004677446
hidden-a-008,P2,2,event::07:1:2:4:0,S07_04,S07_00,0.63402999137036531,0.27692600828343406,0.22657893122471234,0.5611082057288227,64.7971498145,noise::5527375119
hidden-a-011,P4,3,event::10:3:3:2:8,S10_02,S10_04,1.3249722842038723,0.25084157733346796,0.30900731023065209,0.14082158090980798,-27.4696741074,noise::7897064180
hidden-a-014,P2,2,event::13:1:2:1:5,S13_01,S13_05,1.1012291479434619,0.23999413797377772,0.71707243090923201,0.5061922015410909,-312.935088695,noise::0511415536
hidden-a-014,P1,4,event::13:0:4:0:0,S13_00,S13_00,0.78707392050703517,0.20239243867350004,0.17817861645341487,0.22870385864464626,526.866818561,noise::5100138452
hidden-a-007,P1,0,event::06:0:0:6:8,S06_06,S06_06,0.87007192171424241,0.31417996280322347,0.19874255425706164,0.12488509085204191,-232.358682243,noise::3740175336
hidden-a-007,P1,0,event::06:0:0:4:6,S06_04,S06_06,0.82125172405041635,0.2723570452101074,0.81225111535885053,0.5012189679850475,-271.516503811,noise::9473261147
hidden-a-001,P4,2,event::00:3:2:5:6,S00_05,S00_00,0.51431724791681366,0.27958177382322386,0.37723227053187058,0.23647695721977827,853.293740529,noise::9549219094
hidden-a-007,P3,1,event::06:2:1:1:4,S06_01,S06_03,0.33055657417606721,0.23127659514322976,0.76684513162743795,0.63053338805499548,353.663890713,noise::6485003836
hidden-a-010,P2,0,event::09:1:0:5:6,S09_05,S09_05,0.84343182743507583,0.27831053096569208,0.2655951165367606,0.76858804873206166,204.115336163,noise::4954572161
hidden-a-008,P2,2,event::07:1:2:0:4,S07_00,S07_02,0.38929144565528073,0.21238243268351695,0.26449436767875439,0.15531459197481506,-18.0605658712,noise::3948304908
hidden-a-009,P1,1,event::08:0:1:2:2,S08_02,S08_03,0.52142791841356839,0.26162974573416431,0.69045459269730525,0.80793663469738664,937.460111504,noise::2202322868
hidden-a-011,P4,1,event::10:3:1:5:6,S10_05,S10_01,0.51134013264258216,0.28857571861806736,0.33963563789195406,0.76038250147853415,837.142471149,noise::7541890629
hidden-a-003,P4,1,event::02:3:1:2:3,S02_02,S02_04,1.0734594729447904,0.24688454469790538,0.44581487296115763,0.73552255470863381,-872.923819263,noise::5662149783
hidden-a-001,P3,3,event::00:2:3:4:3,S00_04,S00_05,0.50007180472751234,0.26542032025744511,0.057895397252533655,0.72867646506847694,-471.378450469,noise::6876503638
hidden-a-010,P4,4,event::09:3:4:1:4,S09_01,S09_03,1.2905007902940504,0.24342596510985776,0.11317901613163789,0.79632599781005498,871.41357314,noise::3354947386
hidden-a-009,P2,3,event::08:1:3:0:2,S08_00,S08_02,1.036499842374043,0.22900391869798764,0.64684162498635334,0.10465209846296594,714.802939826,noise::1101291662
hidden-a-013,P3,0,event::12:2:0:2:2,S12_02,S12_03,0.59246694808605072,0.25299661527478884,0.33934943038807469,0.14450595552783133,-52.5553141894,noise::2641934066
hidden-a-014,P3,2,event::13:2:2:1:8,S13_01,S13_02,0.95640133738112643,0.23564863554657012,0.79707228551002474,0.19267463040552035,-152.745746985,noise::9991088119
hidden-a-013,P4,0,event::12:3:0:2:2,S12_02,S12_03,0.92949255912608919,0.26704292180105649,0.94533381031784047,0.5031321376397212,322.787535423,noise::5510911012
hidden-a-004,P4,3,event::03:3:3:6:6,S03_06,S03_01,0.63729331323067773,0.29000392792707291,0.46070025696084338,0.53157371926086872,466.738831722,noise::7597642962
hidden-a-010,P3,0,event::09:2:0:5:6,S09_05,S09_01,0.72840590628307655,0.29006843737444443,0.085653509135857689,0.2078653602472719,942.765012897,noise::5911203805
hidden-a-004,P1,4,event::03:0:4:2:4,S03_02,S03_03,0.59312649817598417,0.24239545921680264,0.16434966626483299,0.20342155225105354,-845.761404362,noise::6362526122
hidden-a-010,P4,2,event::09:3:2:6:0,S09_06,S09_06,0.51522239623206811,0.29949989055591447,0.57823008715777413,0.61097678169804892,678.852047916,noise::7152622172
hidden-a-010,P2,2,event::09:1:2:3:7,S09_03,S09_05,0.48060002695956267,0.26230190601506614,0.17394344780912735,0.67157822514347487,163.036582728,noise::8600565045
hidden-a-011,P1,1,event::10:0:1:3:6,S10_03,S10_04,0.74286548809118358,0.25453529529169094,0.24748764965111494,0.56306829075107578,-80.6639105873,noise::2604928528
hidden-a-006,P4,4,event::05:3:4:5:5,S05_05,S05_05,1.4480619407387345,0.29722158142052751,0.69993867006923682,0.56937346766751495,796.222841261,noise::3706461695
hidden-a-004,P1,3,event::03:0:3:3:6,S03_03,S03_04,0.78271409109758538,0.25660033390429454,0.52085755963462033,0.13503448410977245,-958.753596507,noise::1338569267
hidden-a-006,P3,0,event::05:2:0:0:1,S05_00,S05_02,0.83580646097331945,0.2214665801183571,0.89992480573128364,0.76834854031185906,392.310173748,noise::5461284504
hidden-a-007,P4,4,event::06:3:4:3:0,S06_03,S06_06,1.4002531657339492,0.26308595498384019,0.38500360663174454,0.65789320226295533,-666.656470395,noise::5284613391
hidden-a-004,P2,3,event::03:1:3:0:4,S03_00,S03_02,0.44383566790697221,0.22742287883973417,0.74717751791199571,0.04918558080921593,525.27632006,noise::1916997027
hidden-a-005,P4,4,event::04:3:4:1:7,S04_01,S04_03,1.0870073104928226,0.23313847163230075,0.30848426285805225,0.58680564803913571,-189.931484063,noise::0806157890
hidden-a-013,P2,5,event::12:1:5:0:4,S12_00,S12_00,0.53821645457235101,0.22918356448449501,0.1750060829109702,0.44420531765345111,-828.628891121,noise::4955389517
hidden-a-001,P4,2,event::00:3:2:2:2,S00_02,S00_04,0.5777564476267445,0.25301274732880724,0.37525643392169233,0.21867414952560785,-589.324519904,noise::6845187916
hidden-a-007,P2,1,event::06:1:1:3:7,S06_03,S06_05,0.32365415948767051,0.25718984187143057,0.94812132429425677,0.17778161977911028,-871.996345336,noise::9434675388
hidden-a-010,P2,4,event::09:1:4:6:5,S09_06,S09_01,1.1074243590815396,0.31230970556472304,0.29816432644344071,0.57296555887187806,859.225345888,noise::1321830528
hidden-a-010,P2,0,event::09:1:0:2:4,S09_02,S09_04,0.72076383568374658,0.24154864283734598,0.92235124404564239,0.81050634357349871,988.113557389,noise::4061489983
hidden-a-004,P2,3,event::03:1:3:0:2,S03_00,S03_02,0.52669497944486787,0.22942458008492406,0.79957851274665226,0.53379546537499822,-746.899826354,noise::7365691545
hidden-a-006,P2,4,event::05:1:4:4:7,S05_04,S05_04,1.03426407877383,0.28004123597698555,0.46926713461035513,0.61017470417157627,-55.0904441435,noise::8143554728
hidden-a-007,P4,1,event::06:3:1:4:2,S06_04,S06_06,0.64750575067982163,0.29956509173168144,0.61919833715777151,0.79476760762030774,-192.096600043,noise::5211028564
hidden-a-004,P2,0,event::03:1:0:4:6,S03_04,S03_06,1.4806388476984704,0.27406221486023424,0.3420205125263166,0.545430564859681,-112.264669226,noise::8119987967
hidden-a-004,P4,2,event::03:3:2:0:1,S03_00,S03_02,0.33925050676403784,0.21128682435993643,0.83170625728703451,0.50937641886717755,-338.442767312,noise::0332391393
hidden-a-011,P3,2,event::10:2:2:2:0,S10_02,S10_03,0.7574198184852351,0.23107847354525779,0.39942748526098976,0.2161268999012895,-449.643586973,noise::4452443526
hidden-a-009,P1,4,event::08:0:4:3:3,S08_03,S08_03,0.96200356122217734,0.25301525604125757,0.39207342926665356,0.077943826708875646,-651.959369711,noise::3629110268
hidden-a-001,P4,4,event::00:3:4:0:2,S00_00,S00_02,0.75790539823930847,0.22832936181491237,0.52662696124629749,0.60065596028001933,-495.467794056,noise::9263848637
hidden-a-006,P4,2,event::05:3:2:5:2,S05_05,S05_04,0.46705291400341808,0.31385795256900817,0.25301787452155594,0.70877794345786738,-215.357809302,noise::5999969136
hidden-a-013,P1,4,event::12:0:4:4:1,S12_04,S12_06,0.72067397043837178,0.28381389439367816,0.38863717699820149,0.75737445341498189,-331.423438314,noise::2796405340
hidden-a-009,P1,5,event::08:0:5:2:3,S08_02,S08_01,0.82732017924249823,0.23961731084865429,0.79380934394037206,0.31004783736364122,259.92005236,noise::2605762567
hidden-a-004,P4,1,event::03:3:1:3:3,S03_03,S03_05,0.75320659369400111,0.25252240059438957,0.030877178326968228,0.35663215417262983,-629.859458372,noise::1040197585
hidden-a-003,P2,3,event::02:1:3:4:5,S02_04,S02_00,0.57631051189408056,0.28852763074134202,0.83534804326059653,0.67699691421964281,-674.885326954,noise::9322422492
hidden-a-005,P2,3,event::04:1:3:3:8,S04_03,S04_05,0.43912103176113787,0.27615094326281958,0.33111719786397342,0.26232335403981438,-510.879907268,noise::1778924425
hidden-a-002,P1,0,event::01:0:0:3:6,S01_03,S01_04,1.0009008651453548,0.24652745991103076,0.43532649092678322,0.81588094068017136,327.944522032,noise::2334557511
hidden-a-013,P3,2,event::12:2:2:5:8,S12_05,S12_06,0.93080634055330136,0.30224515125116574,0.53100260606041716,0.074200548052878068,591.988201325,noise::3364567031
hidden-a-001,P2,1,event::00:1:1:6:2,S00_06,S00_01,0.98598653763443223,0.31768537629813498,0.24074595383411979,0.64582618180486884,-130.480874953,noise::9580094847
hidden-a-005,P1,4,event::04:0:4:0:0,S04_00,S04_05,0.69800629879054232,0.20569143650460808,0.19150263485965813,0.55823224834321528,-125.202113915,noise::2358770757
hidden-a-005,P4,0,event::04:3:0:0:1,S04_00,S04_02,1.2286965452802594,0.21052414514095333,0.35715431020452504,0.71928279665722583,-528.265501668,noise::8782561701
hidden-a-003,P1,1,event::02:0:1:2:0,S02_02,S02_01,0.77841462371892423,0.24605350059382811,0.93539914482260966,0.14284949688151113,-785.975352318,noise::2858532355
hidden-a-009,P4,5,event::08:3:5:3:2,S08_03,S08_05,1.0005885007148461,0.2764977156225355,0.12429515517676457,0.58020690650180018,-148.011736583,noise::9596873756
hidden-a-002,P2,1,event::01:1:1:5:4,S01_05,S01_04,0.79193155985313668,0.29483372677482594,0.42245832545018386,0.63926651570953841,536.610269812,noise::8023635631
hidden-a-012,P3,4,event::11:2:4:5:0,S11_05,S11_05,1.0623254109446214,0.27747799011005964,0.092983171861064362,0.3237602535223762,-956.383879121,noise::1294616311
hidden-a-012,P2,0,event::11:1:0:4:2,S11_04,S11_00,0.64563182214686798,0.28164415681264815,0.65496425008666537,0.81880341630412645,824.546397862,noise::0492615838
hidden-a-006,P4,2,event::05:3:2:4:0,S05_04,S05_02,0.47891246535994458,0.26248262154167967,0.43397581964687509,0.20858931976914696,-214.551962456,noise::9248820251
hidden-a-005,P4,4,event::04:3:4:2:2,S04_02,S04_04,1.2635416320657944,0.26307450372286412,0.41788438260168081,0.43066532715330319,273.779539865,noise::7758120899
hidden-a-002,P4,0,event::01:3:0:1:0,S01_01,S01_00,1.2726797076249117,0.23344112265331485,0.10672258661050449,0.66024283025771202,-213.83093476,noise::0813174391
hidden-a-002,P1,1,event::01:0:1:4:0,S01_04,S01_05,0.71319414155646377,0.26462101579371905,0.43720574210622998,0.46720205020183575,-393.848130127,noise::7330834998
hidden-a-007,P3,1,event::06:2:1:1:3,S06_01,S06_02,0.71172062178465567,0.2248790072305224,0.60771081871898691,0.54175908089690183,-795.470808582,noise::2301155760
hidden-a-005,P4,5,event::04:3:5:1:7,S04_01,S04_02,1.6503148801041183,0.2312590464988277,0.76976613512976544,0.31916027472833519,-618.628825878,noise::0762619011
hidden-a-006,P2,0,event::05:1:0:3:1,S05_03,S05_01,0.98450114083027795,0.26867455075933427,0.38652735407267463,0.043873540233423047,256.108109614,noise::7960241086
hidden-a-010,P4,3,event::09:3:3:6:6,S09_06,S09_01,1.4400031002444851,0.30514847286907337,0.69847386997945959,0.21078035816614452,414.211980035,noise::1031133662
hidden-a-002,P1,2,event::01:0:2:2:1,S01_02,S01_03,0.44077623762789475,0.2475377295677583,0.21392476922917122,0.24652747194839134,-623.295688404,noise::4648781109
hidden-a-010,P4,0,event::09:3:0:0:7,S09_00,S09_02,0.78189500374426513,0.21729892807555137,0.62626545296413239,0.6439159997705467,721.267985127,noise::8401023981
hidden-a-012,P2,4,event::11:1:4:2:2,S11_02,S11_02,0.87216019116006549,0.25929149164476428,0.68112086924292559,0.054355221636540121,787.705333516,noise::6942347632
hidden-a-006,P3,0,event::05:2:0:5:4,S05_05,S05_00,0.91109784645873393,0.29696139942166677,0.53146530366282907,0.061285870713500612,324.448345469,noise::2059987601
hidden-a-002,P2,0,event::01:1:0:2:2,S01_02,S01_04,1.4400990303035501,0.26885711042801624,0.12215767845932513,0.38615665829189966,987.439923046,noise::6396457644
hidden-a-005,P1,2,event::04:0:2:3:1,S04_03,S04_05,0.37850734323041246,0.26982842840622917,0.6313304625915851,0.2663704838482181,834.906182893,noise::4732340675
hidden-a-009,P3,0,event::08:2:0:3:7,S08_03,S08_04,0.79879030833286624,0.27033821418744219,0.46852827508355965,0.13351877174548585,880.727598784,noise::0558357658
hidden-a-001,P1,0,event::00:0:0:3:2,S00_03,S00_05,0.62174003381820098,0.27365755150233695,0.67440587587085143,0.76664614620081095,409.482740836,noise::9741428929
hidden-a-012,P3,4,event::11:2:4:4:6,S11_04,S11_05,1.0054259364658942,0.2744113366157932,0.27246795257789275,0.053938735098530255,-661.420321024,noise::6902237771
hidden-a-012,P3,0,event::11:2:0:4:0,S11_04,S11_05,0.71379132531067868,0.27366521036856339,0.64221154672707548,0.15826884139741554,-639.595742114,noise::0816664525
hidden-a-006,P2,4,event::05:1:4:1:6,S05_01,S05_01,1.3115231485943251,0.22008462936094098,0.54530127638924442,0.49786431747748372,225.672388928,noise::4287236004
hidden-a-010,P3,0,event::09:2:0:6:8,S09_06,S09_06,0.73012659999131557,0.32130019635979257,0.69362985684994549,0.78761382920196821,-422.461664613,noise::2407109746
hidden-a-013,P4,1,event::12:3:1:4:2,S12_04,S12_01,0.54567129083670807,0.28133484941787668,0.91617170717680563,0.55210814743394931,-731.568165309,noise::1792621064
hidden-a-009,P2,5,event::08:1:5:0:1,S08_00,S08_02,0.92703043583556299,0.2156402088008616,0.48762878134271176,0.34828832125193238,-21.0047017163,noise::3891492073
hidden-a-013,P1,5,event::12:0:5:0:7,S12_00,S12_02,0.57047471990164145,0.21879196242193474,0.14791013013017454,0.80913101463377179,262.743894772,noise::0049107350
hidden-a-005,P2,3,event::04:1:3:4:0,S04_04,S04_00,0.66348963971839525,0.26331597177744287,0.42980270861613612,0.4312659939703487,341.395357716,noise::2414539556
hidden-a-005,P1,3,event::04:0:3:2:0,S04_02,S04_03,0.59351998819195395,0.24828243719134904,0.94734336418982457,0.43904927172601188,583.883901273,noise::3929326655
hidden-a-010,P2,3,event::09:1:3:2:0,S09_02,S09_04,1.2220540672208977,0.24656633308461112,0.25827186595190788,0.29523745598775586,-72.8218571955,noise::4563641129
hidden-a-009,P2,3,event::08:1:3:1:6,S08_01,S08_03,0.78145233907881151,0.22056530365020291,0.098186595211592481,0.69440833660417223,-130.755753547,noise::8191683726
hidden-a-008,P2,0,event::07:1:0:2:5,S07_02,S07_04,1.0053981470286653,0.25445435021564827,0.13704244357134174,0.77811849851563741,-610.885891186,noise::6369075376
hidden-a-009,P4,5,event::08:3:5:0:1,S08_00,S08_02,1.010672268298036,0.21457584086931372,0.06300440324482276,0.6006621054378507,799.966834011,noise::3736557926
hidden-a-005,P2,5,event::04:1:5:4:6,S04_04,S04_00,1.2401136764412533,0.27737385374296175,0.062734224656044724,0.71983945064400023,640.232216568,noise::2032829392
hidden-a-013,P1,2,event::12:0:2:3:4,S12_03,S12_05,0.50093718678462584,0.27467718298580573,0.060732226244647421,0.12638110006263456,-844.955963052,noise::9955489098
hidden-a-005,P2,3,event::04:1:3:4:7,S04_04,S04_01,0.36262892902604943,0.2774814859552836,0.24173729574780548,0.28869805293569417,-427.668158993,noise::3654515996
hidden-a-009,P3,3,event::08:2:3:4:1,S08_04,S08_04,0.77849083224859705,0.28001484582242581,0.92812273816351676,0.69410317967786817,238.264021999,noise::6873410374
hidden-a-004,P4,1,event::03:3:1:2:8,S03_02,S03_04,0.92557835956215284,0.25198418911756582,0.7703331600094363,0.65858945087728082,287.628154531,noise::5641861579
hidden-a-001,P4,4,event::00:3:4:2:3,S00_02,S00_04,0.83698988560880716,0.24092998049620429,0.60758484356861797,0.39452622194659198,-382.016286627,noise::6360437835
hidden-a-007,P3,3,event::06:2:3:6:1,S06_06,S06_00,0.74967592844745701,0.3088939080723167,0.42312109196258718,0.72262891773826821,417.90464224,noise::4719380830
hidden-a-006,P4,0,event::05:3:0:2:1,S05_02,S05_04,1.322616515008789,0.25573680888394063,0.70378046456244414,0.35500722961513659,-927.299394783,noise::0779224486
hidden-a-011,P2,1,event::10:1:1:5:1,S10_05,S10_01,0.23209127613804451,0.28968689684103899,0.5041073258781742,0.73092176827161015,956.125866214,noise::5627243352
hidden-a-003,P1,1,event::02:0:1:5:1,S02_05,S02_01,0.52640720806892072,0.29515572994092554,0.82507404881441804,0.40660067440199316,-635.757591072,noise::8084979587
hidden-a-006,P2,2,event::05:1:2:4:7,S05_04,S05_00,0.45219680168104737,0.27369173545616082,0.090014874128302197,0.44287905520195825,789.55903145,noise::8165003745
hidden-a-013,P3,2,event::12:2:2:4:4,S12_04,S12_04,0.77561198798272124,0.28443739651918387,0.20337268299400263,0.66606895631433405,-485.344418706,noise::5504644281
hidden-a-003,P3,2,event::02:2:2:3:1,S02_03,S02_01,0.39607903957523161,0.26586456207895393,0.23760782734370345,0.77810119737564076,-532.91631167,noise::5562058089
hidden-a-013,P1,2,event::12:0:2:0:2,S12_00,S12_02,0.70148935256567024,0.23548481726394485,0.02883080699449584,0.2865063812205616,-881.154274696,noise::9460031480
hidden-a-001,P1,4,event::00:0:4:6:1,S00_06,S00_00,0.54691426933495191,0.30068413569524327,0.22558637397546291,0.45071611595102856,633.385956385,noise::1593832962
hidden-a-008,P1,1,event::07:0:1:4:8,S07_04,S07_03,0.67268132263207003,0.28006105502568363,0.67189697495218359,0.7199874163313239,741.384270297,noise::7848090347
hidden-a-011,P1,2,event::10:0:2:2:6,S10_02,S10_03,0.60370714962170058,0.24233372431299899,0.12165163599847897,0.67246638791167423,-172.615647635,noise::6516847057
hidden-a-010,P4,1,event::09:3:1:3:0,S09_03,S09_05,0.096041951365054667,0.24628719798789894,0.63683407692169036,0.39858721037695904,-695.016867855,noise::5740003052
hidden-a-010,P1,1,event::09:0:1:5:6,S09_05,S09_05,0.82753567792131189,0.27856407944884126,0.72201025458661883,0.21479436018046141,363.513452843,noise::8799757371
hidden-a-008,P4,3,event::07:3:3:1:3,S07_01,S07_03,0.99320701059419736,0.22936869826457887,0.72242808781483969,0.46442959908881426,568.161476708,noise::4185793827
hidden-a-010,P3,0,event::09:2:0:3:0,S09_03,S09_03,0.92068500005168352,0.25021709990307972,0.40179753289019365,0.4317629218138605,-222.482400804,noise::0149533428
hidden-a-003,P1,1,event::02:0:1:0:6,S02_00,S02_00,0.814207111061517,0.21810621729877069,0.14304366818685849,0.25528484082930364,536.923644229,noise::6796572562
hidden-a-010,P3,1,event::09:2:1:5:4,S09_05,S09_04,0.34963739365029262,0.29307601079307194,0.89339676753278452,0.24805361529532138,96.1982734808,noise::9313846893
hidden-a-013,P2,2,event::12:1:2:5:6,S12_05,S12_04,0.86641238953435629,0.2836352215687431,0.36736852587958135,0.70327161455790843,258.962489238,noise::0521620391
hidden-a-004,P4,2,event::03:3:2:5:7,S03_05,S03_00,0.33399245315885145,0.30397808062840131,0.31908272511082447,0.18354471256978988,-518.042242403,noise::6643516253
hidden-a-007,P4,2,event::06:3:2:0:3,S06_00,S06_02,0.49437208912854091,0.21186578226756989,0.90660076337517903,0.42712437997721375,402.817151494,noise::3792934153
hidden-a-002,P3,4,event::01:2:4:3:2,S01_03,S01_05,0.64157301068726502,0.28189710243653537,0.41718437283551074,0.16799103317101854,930.678270206,noise::5669420435
hidden-a-008,P1,2,event::07:0:2:0:2,S07_00,S07_03,0.53557851486774299,0.23679123204735167,0.63936690182307909,0.17303777222926928,-166.727321587,noise::2997822094
hidden-a-005,P4,0,event::04:3:0:0:6,S04_00,S04_02,1.3301897538695258,0.20914904341349716,0.31541937767439793,0.29704141020489616,273.640532738,noise::5000474940
hidden-a-002,P3,4,event::01:2:4:4:3,S01_04,S01_01,0.66723304783099979,0.26340785902830788,0.33586961497637008,0.78783429043103359,-826.98493339,noise::5164880804
hidden-a-001,P1,4,event::00:0:4:6:4,S00_06,S00_03,0.48651952566147799,0.31324764909087571,0.94481709076606379,0.54828170656948838,941.767170581,noise::2362421779
hidden-a-012,P1,4,event::11:0:4:5:1,S11_05,S11_00,0.69879263674243997,0.30388619823662161,0.80991268534998517,0.7260654149490462,-690.04044113,noise::9592507997
hidden-a-002,P3,4,event::01:2:4:2:5,S01_02,S01_05,0.67419045337550321,0.25830029111077601,0.39798058674085179,0.75241289771059205,106.600304328,noise::7003670421
hidden-a-006,P2,0,event::05:1:0:1:3,S05_01,S05_03,0.93575789024635536,0.23482793518494563,0.84527988633700102,0.48737169792337759,-428.166577948,noise::2080554960
hidden-a-001,P2,1,event::00:1:1:1:6,S00_01,S00_00,0.83190740430120291,0.22253837141386096,0.76883880196735344,0.63754245700817525,908.690231255,noise::2929495749
hidden-a-010,P2,4,event::09:1:4:1:1,S09_01,S09_03,0.85995976222711135,0.22541100864847174,0.4541335694256956,0.65888480311769393,310.709674588,noise::6756497221
hidden-a-007,P2,0,event::06:1:0:2:0,S06_02,S06_04,1.177915278038995,0.24275307123249978,0.93107227903903933,0.6049748799757213,-853.158662441,noise::3956306457
hidden-a-003,P3,3,event::02:2:3:1:7,S02_01,S02_02,0.60971019504293211,0.2413113546985369,0.37912197544506737,0.23383700591271481,-976.262238223,noise::7677902914
hidden-a-012,P2,4,event::11:1:4:2:7,S11_02,S11_04,1.0073104318323434,0.248426314881385,0.76288673402470164,0.59617040488007034,-683.759152324,noise::1527809189
hidden-a-005,P2,3,event::04:1:3:0:4,S04_00,S04_02,0.48444766083530305,0.22401940083601046,0.30706804610453986,0.50482276962966399,-289.503380083,noise::3708443691
hidden-a-001,P2,5,event::00:1:5:2:3,S00_02,S00_04,1.3498483114970015,0.24190050217233919,0.54941762738060385,0.68731617622593666,734.37010339,noise::7401247938
hidden-a-010,P2,4,event::09:1:4:1:6,S09_01,S09_01,1.2880019812952725,0.23288142924033892,0.74233823819487033,0.58649770315836569,82.9295106567,noise::3373291066
hidden-a-012,P4,4,event::11:3:4:4:3,S11_04,S11_04,1.0373260273571554,0.26408016259769435,0.53237798347504584,0.10767861734632078,-447.562276785,noise::5788029892
hidden-a-003,P1,3,event::02:0:3:2:4,S02_02,S02_02,0.65859481538502007,0.254397749105298,0.61225298769020753,0.62822366794721851,-143.54139566,noise::5120639067
hidden-a-013,P2,4,event::12:1:4:3:7,S12_03,S12_05,0.69393979626019586,0.2696252780902415,0.15220190326197394,0.31852368107017087,533.809873574,noise::6293117959
hidden-a-006,P4,4,event::05:3:4:0:2,S05_00,S05_02,1.3818389993284743,0.22148721213275593,0.2850436089152581,0.54279309345147919,999.315508516,noise::0286903857
hidden-a-007,P2,3,event::06:1:3:2:6,S06_02,S06_01,0.89213228798471089,0.23414804941785164,0.70182539266366972,0.37976968970825925,-42.6937817122,noise::1165391170
hidden-a-014,P2,1,event::13:1:1:0:7,S13_00,S13_02,0.60965478259661443,0.21667599449734229,0.17866896334277232,0.044769445767619709,-429.03056071,noise::6189327397
hidden-a-013,P2,0,event::12:1:0:0:0,S12_00,S12_02,0.5912614544166197,0.20534485415943529,0.67033678352242032,0.6522675018724029,-17.5397680551,noise::4079072536
hidden-a-010,P3,0,event::09:2:0:4:0,S09_04,S09_04,0.72064422338866496,0.26267191185575006,0.73365284737633096,0.7707115474578945,869.089100767,noise::2598105872
hidden-a-001,P3,0,event::00:2:0:4:1,S00_04,S00_05,1.027919485280103,0.27998942472028715,0.66471033757579256,0.28930199114728167,235.59995238,noise::2199616170
hidden-a-004,P3,2,event::03:2:2:5:8,S03_05,S03_06,0.65165054853792514,0.29783533939673867,0.59378464228734262,0.28395525776699299,255.060027119,noise::7570206205
hidden-a-012,P4,0,event::11:3:0:3:2,S11_03,S11_05,0.33700752497714648,0.27934043268818026,0.83466285006071572,0.70974122953288166,663.109023932,noise::1162326496
hidden-a-006,P4,0,event::05:3:0:5:4,S05_05,S05_01,1.2647611986218665,0.30461024616583876,0.7047509881403593,0.42045333885597552,110.852000626,noise::5299848551
hidden-a-009,P1,1,event::08:0:1:0:7,S08_00,S08_01,0.41039503410963346,0.22359971565764039,0.24339276824419676,0.69787695419486795,264.913847098,noise::9917751397
hidden-a-001,P3,2,event::00:2:2:2:8,S00_02,S00_00,0.6012417685855056,0.26098884787820925,0.10670039872024753,0.37317994124143639,-310.565834966,noise::2826423312
hidden-a-009,P3,3,event::08:2:3:1:7,S08_01,S08_02,0.88958643307547081,0.24173412909997413,0.14268136769745557,0.79727390320856961,850.170911002,noise::6702608440
hidden-a-007,P1,1,event::06:0:1:4:6,S06_04,S06_03,0.72275257706626928,0.27365746451044876,0.59585106710465319,0.76979589972890317,-675.516486968,noise::4297460215
hidden-a-010,P2,2,event::09:1:2:6:2,S09_06,S09_01,0.79054489134856187,0.31350819645792666,0.15082278489047862,0.36667412706597957,-353.827765362,noise::0558494085
hidden-a-012,P3,1,event::11:2:1:4:5,S11_04,S11_05,0.60902818257831193,0.29865010763537808,0.46272379551430709,0.10433463110476066,905.600625986,noise::5213680099
hidden-a-009,P3,5,event::08:2:5:0:1,S08_00,S08_04,0.57597002016565124,0.22320894365761887,0.45064354182511629,0.28385439398755474,46.9231060009,noise::4039427289
