case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-008,P3,59,event::07:2:6:3:6,S07_03,S07_05,0.63910146943078994,0.26297827776658289,0.61841377072934856,0.80351338238300485,554.663727544,noise::8167945601
hidden-a-002,P4,17,event::01:3:0:1:2,S01_01,S01_03,1.1995641509021915,0.2448007865897141,0.85226987426689693,0.21495146562557665,-981.159078856,noise::0297384724
hidden-a-008,P3,17,event::07:2:0:0:2,S07_00,S07_02,0.79553083034906225,0.2278470747820015,0.17601471707771488,0.57696431012572535,135.924630407,noise::9550302544
hidden-a-009,P3,38,event::08:2:3:4:4,S08_04,S08_06,0.81858571511489708,0.28620561202492367,0.22300527522857616,0.40510139302051806,-181.63181185,noise::5408687896
hidden-a-002,P1,38,event::01:0:3:1:6,S01_01,S01_01,0.67583348201004934,0.2210180888415619,0.91205553375973081,0.81119417369448932,-312.645707538,noise::6090233820
hidden-a-008,P1,45,event::07:0:4:1:6,S07_01,S07_02,1.0062116270903583,0.21660728387369724,0.69683498710213465,0.12892256390785534,654.05530027,noise::2760285362
hidden-a-005,P2,24,event::04:1:1:5:3,S04_05,S04_04,0.46316787962855721,0.28530589595099054,0.71384206515369042,0.49950807591678931,68.2077507184,noise::7483629197
hidden-a-007,P2,38,event::06:1:3:2:5,S06_02,S06_03,0.80584093763349496,0.25643763459427188,0.10118462538746134,0.21698941966955942,-149.367700281,noise::0866061180
hidden-a-003,P3,38,event::02:2:3:0:3,S02_00,S02_01,0.57449793873497845,0.2194249884414578,0.055546677598242569,0.16057868205810891,922.083638222,noise::3209454493
hidden-a-009,P4,17,event::08:3:0:6:4,S08_06,S08_01,0.92479123670264252,0.30320453911805395,0.23484469996451945,0.63669610144899591,-256.745908982,noise::6749013168
hidden-a-001,P4,59,event::00:3:6:0:4,S00_00,S00_02,1.2198519988079548,0.21272255059217393,0.31999450955521214,0.48452024383123393,-849.733158041,noise::1336329391
hidden-a-002,P4,59,event::01:3:6:5:0,S01_05,S01_05,1.4757354614106166,0.28003507077048884,0.20033768993721845,0.48414709809309697,391.765106626,noise::8461148601
hidden-a-003,P2,38,event::02:1:3:0:6,S02_00,S02_03,0.43317696463838973,0.21464221511950538,0.16521022658228146,0.19834293969726305,-895.815359407,noise::4711893573
hidden-a-002,P4,24,event::01:3:1:2:0,S01_02,S01_02,0.67315636425882519,0.24618612071460064,0.90066431681735493,0.25478708009310952,-559.822032244,noise::3146590345
hidden-a-004,P2,31,event::03:1:2:2:1,S03_02,S03_04,0.16702616121405597,0.25657984427653219,0.04253779313025588,0.78829447257005258,-192.791203572,noise::0779249760
hidden-a-010,P1,45,event::09:0:4:3:1,S09_03,S09_04,0.77569373580320833,0.27072258092884605,0.83990248554609315,0.51490884053674579,-894.469971846,noise::8159693065
hidden-a-004,P4,17,event::03:3:0:1:6,S03_01,S03_01,1.2393677767846543,0.22054527208535443,0.85109350497556013,0.30201165227520493,-599.094491174,noise::7768696081
hidden-a-005,P3,38,event::04:2:3:5:1,S04_05,S04_06,0.73534887878273647,0.29294659545029905,0.21476503100868893,0.57949714326903146,441.061011268,noise::7249290242
hidden-a-008,P2,52,event::07:1:5:3:6,S07_03,S07_03,1.1129661648511624,0.26202490558748964,0.35884356266439021,0.71157593504586847,-612.834775784,noise::4219000936
hidden-a-004,P3,17,event::03:2:0:0:5,S03_00,S03_01,1.029954963039263,0.23163558152983679,0.6406916040683357,0.66684016373996025,498.958517125,noise::7181782940
hidden-a-004,P3,24,event::03:2:1:0:4,S03_00,S03_03,0.50965081872045914,0.2289500838889596,0.11652838059768997,0.65531297340638539,286.87322251,noise::3455835798
hidden-a-008,P1,17,event::07:0:0:3:6,S07_03,S07_04,0.8298001228311962,0.25553455689524573,0.9280747155567789,0.4726056487750423,-935.789078987,noise::8366181297
hidden-a-003,P1,17,event::02:0:0:2:3,S02_02,S02_04,0.77994626194991745,0.24276118001033356,0.7065918896231127,0.13489578318506429,-336.224953723,noise::6836370661
hidden-a-009,P1,38,event::08:0:3:0:6,S08_00,S08_01,0.55355335133852546,0.20144501486966046,0.65697077626611167,0.14634398542091812,-714.258362734,noise::3085185539
hidden-a-002,P2,52,event::01:1:5:1:1,S01_01,S01_03,0.72796352428065347,0.22597980798231765,0.66485348002957778,0.33763868985326589,-999.644065914,noise::2632342946
hidden-a-007,P1,45,event::06:0:4:4:1,S06_04,S06_05,0.70165173043482365,0.2899500377692123,0.83977999284900495,0.099835659774340973,329.870466132,noise::0715095410
hidden-a-009,P3,52,event::08:2:5:2:0,S08_02,S08_02,0.98273502242634891,0.23544768283628931,0.38908010984848407,0.66653809311107026,971.031325664,noise::0962222034
hidden-a-006,P3,38,event::05:2:3:0:4,S05_00,S05_02,0.56298534163033498,0.2233452321126948,0.16288707415216927,0.79766859214546693,-948.127329348,noise::0447002918
hidden-a-004,P3,31,event::03:2:2:1:4,S03_01,S03_01,0.72588539767410487,0.23005108661032964,0.58129488409286634,0.070415012275521258,861.112089439,noise::9049632561
hidden-a-001,P2,59,event::00:1:6:4:4,S00_04,S00_04,1.0747322334468228,0.28039712518494891,0.54648315907595524,0.63692530872118558,517.897229006,noise::1013978591
hidden-a-009,P2,52,event::08:1:5:2:6,S08_02,S08_04,1.1111865349472092,0.24317109000432308,0.60637792200367702,0.79416175893617824,533.54479093,noise::2818735643
hidden-a-004,P2,31,event::03:1:2:4:6,S03_04,S03_03,0.57829478833815862,0.26254168157507429,0.39853570189794313,0.42904698090745064,203.436062387,noise::3239179780
hidden-a-004,P1,31,event::03:0:2:4:0,S03_04,S03_04,0.75904964842091505,0.26475614777965939,0.091650931030344301,0.77960615226946162,619.057058918,noise::1868969875
hidden-a-005,P2,38,event::04:1:3:2:2,S04_02,S04_04,0.48582582145919123,0.26436771360810146,0.9079723363988409,0.59978861576135523,-660.103631479,noise::0822657063
hidden-a-005,P2,59,event::04:1:6:4:2,S04_04,S04_06,0.92639963922666779,0.29012695118637,0.19286840614769388,0.7766006871396347,-621.883256565,noise::0309068045
hidden-a-009,P4,52,event::08:3:5:3:0,S08_03,S08_03,1.0533932821361205,0.26458740918158863,0.036441121492460163,0.40689204228897791,-882.028735823,noise::5792014332
hidden-a-009,P2,38,event::08:1:3:2:4,S08_02,S08_04,0.97124912081977932,0.2458535334067436,0.80157109852206287,0.23414468005546574,-827.252657805,noise::3197105019
hidden-a-003,P1,52,event::02:0:5:1:1,S02_01,S02_02,0.96265021075460511,0.24444945191235085,0.77387258754974309,0.27361798066900705,820.513150629,noise::8099616375
hidden-a-006,P4,59,event::05:3:6:4:1,S05_04,S05_00,0.89245512627495316,0.27512651074138955,0.23154360754685874,0.79712988097905568,504.1746966,noise::2735731013
hidden-a-005,P2,38,event::04:1:3:4:2,S04_04,S04_06,0.50798515837730673,0.28693127351699715,0.34112691825170466,0.45843437101886131,-983.950778608,noise::3089069757
hidden-a-005,P4,17,event::04:3:0:3:0,S04_03,S04_03,1.4420675866687978,0.25949618490021464,0.40526883624788212,0.67387767125731568,470.352005389,noise::0972301969
hidden-a-010,P2,38,event::09:1:3:3:2,S09_03,S09_05,0.96446693725301924,0.27455780883321151,0.61336269760247031,0.0660902603261663,524.275382477,noise::3344635237
hidden-a-004,P2,45,event::03:1:4:4:1,S03_04,S03_00,0.99627716366233787,0.27939922261434069,0.36925131030809544,0.42434637578749795,820.811663131,noise::0993549129
hidden-a-001,P1,45,event::00:0:4:3:3,S00_03,S00_04,0.85511653414835309,0.25326209981955033,0.89410245006599276,0.21723865439597123,675.605016368,noise::6128832881
hidden-a-006,P3,45,event::05:2:4:5:2,S05_05,S05_01,0.77222935772288759,0.31391117185293937,0.80334683297323273,0.51501487837831972,-565.621427545,noise::5252051185
hidden-a-009,P1,52,event::08:0:5:6:5,S08_06,S08_00,0.7562141501627665,0.31570671427974162,0.33366558118576906,0.56884857107657583,889.719656536,noise::1939083560
hidden-a-001,P1,59,event::00:0:6:3:0,S00_03,S00_03,1.0517028667315738,0.25291849781757492,0.58073501787130322,0.81153664888747012,687.490958943,noise::9434624449
hidden-a-009,P1,17,event::08:0:0:1:5,S08_01,S08_06,0.62104847564732457,0.24844703069136936,0.34589598132961863,0.11137965808011172,252.31987053,noise::4904392830
hidden-a-007,P1,52,event::06:0:5:3:3,S06_03,S06_04,0.91370816999178794,0.24978990516189697,0.68124815489371704,0.76468274003949865,71.2564095599,noise::7753224374
hidden-a-002,P2,17,event::01:1:0:3:4,S01_03,S01_05,0.82946231645590585,0.26675098510364575,0.70473096465912355,0.80919719695111647,-414.771499298,noise::4267515871
hidden-a-001,P4,24,event::00:3:1:5:2,S00_05,S00_00,0.80988922522599549,0.30729176590577501,0.22350933803059778,0.3250455889443159,-374.72163338,noise::0936912489
hidden-a-004,P2,38,event::03:1:3:4:3,S03_04,S03_00,0.59448157778518773,0.27065713471540198,0.63283243991271798,0.58911134903229967,376.458820497,noise::3190207511
hidden-a-001,P2,17,event::00:1:0:5:3,S00_05,S00_00,0.95599758213135322,0.28759771323234462,0.23037425161486083,0.70842299858911717,-739.621991967,noise::8016671774
hidden-a-007,P3,17,event::06:2:0:0:5,S06_00,S06_01,0.98384284925827936,0.23243295037990694,0.67395924129850016,0.13369961900394378,779.078716909,noise::0975848480
hidden-a-004,P3,31,event::03:2:2:1:1,S03_01,S03_02,0.47149805742164408,0.23188109574705837,0.82826346084332936,0.80912907794915245,-569.401422283,noise::9086741171
hidden-a-008,P4,45,event::07:3:4:4:2,S07_04,S07_00,1.6731445350087704,0.28528720516924017,0.67590104056067435,0.30486639139182592,605.014064365,noise::2138091005
hidden-a-002,P4,59,event::01:3:6:3:6,S01_03,S01_05,1.2362472744549506,0.24779585241895458,0.72603485288088465,0.81425536153372879,-564.015570833,noise::6391628022
hidden-a-009,P2,38,event::08:1:3:3:4,S08_03,S08_05,0.87720748146565364,0.26459025107993966,0.32665374365670369,0.1577457718819047,759.588162019,noise::5735353809
hidden-a-003,P3,24,event::02:2:1:0:4,S02_00,S02_01,0.71473230161505308,0.22682388017435179,0.24589679962585667,0.45609608108568234,396.562316461,noise::6447103190
hidden-a-009,P2,31,event::08:1:2:3:3,S08_03,S08_03,0.56232895829447205,0.25251466576413018,0.17920442808825751,0.70111895895051035,-951.894886116,noise::9402532344
hidden-a-009,P3,52,event::08:2:5:1:4,S08_01,S08_06,0.49684202602508004,0.23305051664738907,0.71481288504891094,0.3101536152229728,-945.134242992,noise::5538141943
hidden-a-001,P1,38,event::00:0:3:1:1,S00_01,S00_02,0.63321338496597612,0.24291724414654611,0.28492409090855486,0.26880194929328183,929.803195268,noise::7174348453
hidden-a-009,P1,38,event::08:0:3:3:1,S08_03,S08_04,0.8924167267149713,0.26785020903344203,0.81826823314001018,0.53084077278809194,734.131210927,noise::4307822330
hidden-a-010,P1,52,event::09:0:5:5:2,S09_05,S09_01,0.53894798236031782,0.30970839098920966,0.78962309405271214,0.5378782012359492,-832.930258052,noise::0698805720
hidden-a-002,P4,17,event::01:3:0:0:1,S01_00,S01_02,1.4083811188210151,0.22793066227281433,0.037668251404365069,0.30722548346468859,565.334550858,noise::3006951726
hidden-a-010,P4,45,event::09:3:4:2:4,S09_02,S09_02,1.2615583551427287,0.24115479082601124,0.53823402793225361,0.50792225026938231,214.711968973,noise::7817238480
hidden-a-008,P4,59,event::07:3:6:5:2,S07_05,S07_01,0.75907063571220368,0.30619788191461456,0.27643823177775967,0.6516980041229794,-106.867070627,noise::4403057091
hidden-a-007,P4,45,event::06:3:4:1:0,S06_01,S06_01,1.317351942035321,0.22380496908090844,0.29298993329955442,0.54783966221544289,-294.230504042,noise::2481312495
hidden-a-001,P1,31,event::00:0:2:1:4,S00_01,S00_00,0.34872924613383849,0.23812049477846842,0.62514174512801912,0.71555285310368555,299.629931695,noise::4879639926
hidden-a-006,P4,52,event::05:3:5:1:2,S05_01,S05_03,1.3338222947469178,0.24115062400440176,0.61291932857289133,0.67669481424214173,-37.119302848,noise::0580795689
hidden-a-009,P4,24,event::08:3:1:5:4,S08_05,S08_05,0.37999575730892865,0.30260091162834912,0.24585419564854649,0.80859304187928405,-761.142912575,noise::6314610112
hidden-a-005,P1,17,event::04:0:0:4:2,S04_04,S04_06,0.80484216932244002,0.29880039260874514,0.74963726821201448,0.66789688069669995,-76.9064665983,noise::5708973954
hidden-a-006,P2,45,event::05:1:4:0:3,S05_00,S05_02,1.1963463546828954,0.21267642685493487,0.15186497522910333,0.50474032727344686,-175.347446229,noise::1837629268
hidden-a-010,P4,52,event::09:3:5:3:5,S09_03,S09_02,0.72322643847865975,0.26617777525311326,0.88332660115961137,0.078437962374964115,-835.230447255,noise::7675808869
hidden-a-009,P1,59,event::08:0:6:0:2,S08_00,S08_02,0.58688480920466302,0.22635860567642371,0.1817453021554761,0.6748733809902614,-538.68045083,noise::4470543117
hidden-a-002,P2,31,event::01:1:2:5:1,S01_05,S01_01,0.14548468383804886,0.30014366135672804,0.74207110178568869,0.099318574708303048,472.455367587,noise::5729639935
hidden-a-009,P1,17,event::08:0:0:6:3,S08_06,S08_03,0.66214440024653931,0.29069347352005076,0.77055096290760217,0.81555146735563366,818.97004295,noise::6592505821
hidden-a-003,P1,45,event::02:0:4:2:5,S02_02,S02_04,0.68670570178369861,0.26954503158679216,0.40701832193599702,0.45872945892570521,-568.23122196,noise::4681320879
hidden-a-002,P3,52,event::01:2:5:0:0,S01_00,S01_00,0.81605757164170878,0.20106635557029198,0.45580084818185584,0.30545679112246843,-812.635617058,noise::5583099262
hidden-a-004,P4,24,event::03:3:1:0:4,S03_00,S03_02,0.73680860536510862,0.22811628709125781,0.44501867962037955,0.80995203648537228,186.64775195,noise::3228950409
hidden-a-001,P1,24,event::00:0:1:1:5,S00_01,S00_03,0.49429742471158694,0.25492224706690991,0.70869683681138917,0.25482036545272296,-614.805862414,noise::5759258574
hidden-a-003,P4,38,event::02:3:3:5:2,S02_05,S02_01,0.31593985630509652,0.30335525031684279,0.72425134404640157,0.088852600925712538,-307.611049981,noise::4325216648
hidden-a-005,P3,52,event::04:2:5:0:5,S04_00,S04_01,0.89187692478301439,0.22652610114459507,0.076072062425823261,0.61930666514035948,-696.251460423,noise::8216404275
hidden-a-003,P3,31,event::02:2:2:5:1,S02_05,S02_00,0.41380673337558138,0.2863315882143051,0.1294974045373361,0.5630331911002604,654.592584359,noise::7263324152
hidden-a-010,P4,31,event::09:3:2:4:4,S09_04,S09_00,0.54921341439694848,0.28421204140519857,0.5164868071433113,0.25987070558680442,29.063450795,noise::8573365552
hidden-a-006,P4,59,event::05:3:6:5:5,S05_05,S05_01,1.0869738196804419,0.29590921763636752,0.83250872382522079,0.37437538597204034,911.244343587,noise::7301515262
hidden-a-001,P3,31,event::00:2:2:6:0,S00_06,S00_06,0.67227401061596614,0.29473330716558049,0.62496176678045201,0.3998490015431061,936.765386654,noise::5710374723
hidden-a-005,P2,24,event::04:1:1:3:6,S04_03,S04_05,0.4920770008075156,0.26241370441954098,0.63244639662507485,0.23555736759767223,200.231986264,noise::0916413665
hidden-a-007,P2,17,event::06:1:0:3:0,S06_03,S06_03,1.1398385756964218,0.26227247459618375,0.79734296238403568,0.74627323771198628,186.494362999,noise::8937461119
hidden-a-005,P1,52,event::04:0:5:0:3,S04_00,S04_02,0.79654204969040654,0.21116171551761415,0.31065742189784123,0.63696565573577379,228.297460162,noise::1510799164
hidden-a-008,P3,59,event::07:2:6:2:4,S07_02,S07_03,0.59620258500166412,0.25619172622065561,0.44739066394141819,0.11723116794812807,-975.953008368,noise::8608738287
hidden-a-008,P3,17,event::07:2:0:5:0,S07_05,S07_05,0.98019850039530221,0.28104504534590541,0.56701430692519894,0.30376969474292775,-424.989682351,noise::0280061214
hidden-a-008,P3,45,event::07:2:4:2:6,S07_02,S07_03,1.052663604068482,0.23319005644541266,0.1461445653900692,0.47502301911015915,-150.975883614,noise::6781244027
hidden-a-001,P2,52,event::00:1:5:2:4,S00_02,S00_04,1.1079230341880528,0.25077771058643095,0.044734754146079664,0.74589422434659192,-799.151552875,noise::5950715793
hidden-a-006,P1,59,event::05:0:6:2:2,S05_02,S05_04,0.70679843284053667,0.26020868219092519,0.86940194237987278,0.051658947251229187,-190.193160548,noise::6404144248
hidden-a-004,P1,38,event::03:0:3:3:0,S03_03,S03_03,0.75535662148412652,0.25694557422216274,0.058581276654783555,0.041850450422043578,-305.857737031,noise::1738445044
hidden-a-010,P1,45,event::09:0:4:2:4,S09_02,S09_04,0.68792038249677245,0.24706955770961284,0.49387302843280895,0.31762388746471137,-665.825607877,noise::5175086167
hidden-a-009,P3,38,event::08:2:3:0:5,S08_00,S08_00,0.71858990817400592,0.22129279272368776,0.11759059474473421,0.55760580216525912,-974.08943484,noise::8822818103
hidden-a-007,P4,52,event::06:3:5:0:0,S06_00,S06_00,1.0571422577043053,0.20809559260684535,0.08488150936064541,0.16875965013386535,-957.415537045,noise::1438900019
hidden-a-008,P2,52,event::07:1:5:0:0,S07_00,S07_00,0.96238736952940018,0.21301735980097855,0.93926006261998884,0.26494420828104615,308.354384194,noise::9408356960
hidden-a-001,P1,24,event::00:0:1:6:2,S00_06,S00_01,0.75463597360622336,0.31433740504004176,0.77636276424431161,0.030824795073011366,195.151846438,noise::9258454359
hidden-a-003,P4,31,event::02:3:2:4:5,S02_04,S02_02,0.41230563777015217,0.2899615748136794,0.087319921917795945,0.42631534035308066,493.719329811,noise::1673464117
hidden-a-003,P3,17,event::02:2:0:2:5,S02_02,S02_04,0.92008155077894926,0.25680789750986371,0.73218649546999892,0.31060950992751563,-167.242210912,noise::0102654246
hidden-a-003,P4,45,event::02:3:4:4:6,S02_04,S02_04,0.73416591515625962,0.27466448362600843,0.62000918269318717,0.75656505218770387,-538.202860631,noise::4771626210
hidden-a-002,P3,52,event::01:2:5:2:4,S01_02,S01_02,1.0225772570294618,0.25744134313640454,0.17919397776716492,0.68262123773689742,665.054582202,noise::1976430662
hidden-a-010,P1,24,event::09:0:1:5:1,S09_05,S09_00,0.57188307191869936,0.30374858263194643,0.39557198195186044,0.78894907384833968,431.602128075,noise::4727282934
hidden-a-006,P4,38,event::05:3:3:0:6,S05_00,S05_00,0.41142331816613931,0.2139034761620178,0.93204794982365136,0.6491908647582475,-306.358527776,noise::4700933042
hidden-a-010,P3,38,event::09:2:3:0:6,S09_00,S09_04,0.67661920159677891,0.21082198458303192,0.47164970335173106,0.13412243908022659,-465.438142061,noise::9265077385
hidden-a-002,P1,31,event::01:0:2:2:3,S01_02,S01_00,0.43146943120539183,0.23840223757380302,0.1598024003045776,0.4032033664222423,-602.469004802,noise::1138634023
hidden-a-001,P3,59,event::00:2:6:4:1,S00_04,S00_05,0.92243925970495799,0.2825599780087113,0.24986771865148652,0.46569857302708567,-678.81392133,noise::9509387325
hidden-a-006,P3,31,event::05:2:2:5:6,S05_05,S05_00,0.40104089994622816,0.29005067590045169,0.83625123599854945,0.79228346330848631,-976.699077441,noise::4404661041
hidden-a-010,P3,17,event::09:2:0:4:0,S09_04,S09_04,0.6774695925889187,0.26076895003508571,0.6048829762275254,0.16189774692375869,-364.029311535,noise::9710159412
hidden-a-006,P1,52,event::05:0:5:1:1,S05_01,S05_02,0.86834611683054219,0.24155957145467505,0.60392502002472959,0.78280531955609267,170.025737637,noise::6699286331
hidden-a-010,P1,52,event::09:0:5:2:5,S09_02,S09_03,0.57755644720176424,0.26030594287553865,0.86239275303724072,0.27586235486322225,-278.221534366,noise::1871005081
hidden-a-008,P1,38,event::07:0:3:2:3,S07_02,S07_03,0.59315273744523078,0.23334648497005303,0.068735292718423741,0.73980356809708914,-481.749682777,noise::8273562478
hidden-a-010,P1,52,event::09:0:5:0:2,S09_00,S09_02,0.65284663305204305,0.22835244639370067,0.56269815670814971,0.56431141547361385,-227.672863621,noise::8937452670
hidden-a-003,P2,38,event::02:1:3:5:1,S02_05,S02_01,0.13705239035770769,0.29927802814012322,0.15873440429723842,0.41064175627240707,401.953624368,noise::5703460213
hidden-a-002,P4,31,event::01:3:2:0:3,S01_00,S01_02,0.43111501191515084,0.21343769398522452,0.4424399347227484,0.60527150348094627,404.166747423,noise::6107051885
hidden-a-007,P1,24,event::06:0:1:5:3,S06_05,S06_05,0.8316617736031291,0.27992084891165514,0.38523401178059846,0.7871961649268856,393.044344182,noise::4459339906
hidden-a-002,P4,31,event::01:3:2:0:1,S01_00,S01_02,0.27886299956822835,0.22019362816827942,0.87152128759614012,0.23438545613710632,-355.586414966,noise::4605327931
hidden-a-006,P1,38,event::05:0:3:3:0,S05_03,S05_03,0.85495815538888098,0.24735426773840349,0.4994948708867713,0.58153539305942947,366.449096368,noise::0833881564
hidden-a-006,P2,17,event::05:1:0:0:4,S05_00,S05_00,1.0004815731401708,0.2287954672985798,0.0415424113058179,0.28180266273285975,822.234364785,noise::5645248695
hidden-a-002,P1,24,event::01:0:1:3:2,S01_03,S01_05,0.48030754918562674,0.28209468470887528,0.097432744203719529,0.81060386042513166,-822.953106264,noise::2895388259
hidden-a-001,P1,31,event::00:0:2:0:3,S00_00,S00_00,0.67848904442323787,0.20595423426015841,0.67572340670797215,0.5227783239878121,-237.118004635,noise::1256526407
hidden-a-006,P2,31,event::05:1:2:3:1,S05_03,S05_05,0.15027605186626419,0.26735800438687501,0.66896753475876347,0.046592551370505858,-843.794193874,noise::7955807382
hidden-a-007,P4,31,event::06:3:2:2:3,S06_02,S06_04,0.46185999411367218,0.24118462063725601,0.92679850531205255,0.33972377826998645,87.2210938481,noise::5065830461
hidden-a-001,P2,17,event::00:1:0:1:2,S00_01,S00_03,0.91375001153659907,0.23825188035922282,0.62694733451987117,0.68084506688070012,396.308063356,noise::3798846181
hidden-a-010,P4,31,event::09:3:2:5:1,S09_05,S09_01,0.64328683309366719,0.30373497738763133,0.62090676762208807,0.4006757505459424,-531.323720206,noise::6620284036
hidden-a-004,P1,17,event::03:0:0:2:0,S03_02,S03_02,0.88813923261410777,0.24906637487481892,0.64147213916809176,0.77578168997675812,323.619221563,noise::9298869074
hidden-a-002,P2,24,event::01:1:1:0:3,S01_00,S01_00,0.84087280790769559,0.21305705135901712,0.60022854315795582,0.31292718582429924,489.974946347,noise::8277045695
hidden-a-008,P2,38,event::07:1:3:5:5,S07_05,S07_01,0.92220171205431267,0.30154646391410744,0.18857856986735941,0.14369171946406473,741.419259907,noise::8992977377
hidden-a-001,P1,17,event::00:0:0:0:3,S00_00,S00_01,0.7498738720515421,0.21490352802997562,0.26129402238020999,0.10294729905914407,817.480223094,noise::6165662294
hidden-a-008,P2,38,event::07:1:3:2:1,S07_02,S07_04,1.064274099778074,0.25102371286075037,0.79781034174956655,0.78596521009446574,925.319316567,noise::7079432563
hidden-a-007,P3,59,event::06:2:6:3:1,S06_03,S06_04,0.79370827355521378,0.26902942360478399,0.068228936978376675,0.21296090031695394,385.913721948,noise::7737677289
hidden-a-003,P4,31,event::02:3:2:5:0,S02_05,S02_05,0.33207976703812814,0.27532579515729683,0.37912751463475541,0.37293683194156252,-373.414025893,noise::0041793715
hidden-a-004,P2,59,event::03:1:6:1:1,S03_01,S03_03,0.76935693396032212,0.2352220661149626,0.82122551714986958,0.04349572733649662,467.961060557,noise::7657265449
hidden-a-001,P2,31,event::00:1:2:6:6,S00_06,S00_01,0.64589010883207565,0.3043801906352353,0.55276683886356992,0.54920941606054707,49.029242848,noise::1723660295
hidden-a-002,P3,45,event::01:2:4:3:5,S01_03,S01_05,0.44092454490250221,0.26870843785147752,0.11272161200953704,0.30852014034828457,-828.05704902,noise::8055565955
hidden-a-007,P2,17,event::06:1:0:2:4,S06_02,S06_04,1.0601713657886664,0.24412325009774374,0.79252482635655297,0.74063442115673472,449.02249164,noise::8848147420
hidden-a-007,P4,31,event::06:3:2:3:0,S06_03,S06_03,0.47955511248341387,0.24971468537712235,0.37178021316856652,0.12275819252204828,366.197743875,noise::9094272293
hidden-a-006,P3,24,event::05:2:1:3:5,S05_03,S05_03,0.8650165880617513,0.27013661966178215,0.93626169716230867,0.34824926610546525,433.755885413,noise::3893429270
hidden-a-004,P1,24,event::03:0:1:3:0,S03_03,S03_03,0.83631085121254856,0.25447262684754124,0.17152979014224229,0.31455284301129716,48.6931603369,noise::4754585604
hidden-a-010,P2,31,event::09:1:2:5:5,S09_05,S09_01,0.66845408987465871,0.30642145839447599,0.65810907162772059,0.57586727632241985,701.807100009,noise::7766220352
hidden-a-003,P3,59,event::02:2:6:3:4,S02_03,S02_04,1.0233040423482587,0.27384784441378734,0.56831067500203281,0.66079681859519079,675.35206884,noise::1554180379
hidden-a-004,P1,52,event::03:0:5:4:3,S03_04,S03_05,0.81752516253204455,0.26804190897176755,0.077504901499086148,0.4042311005590446,626.393291137,noise::7230707177
hidden-a-010,P1,24,event::09:0:1:4:6,S09_04,S09_01,0.51384964884748341,0.26035753979886245,0.3994310233115102,0.799005855876876,311.57126758,noise::0424079750
hidden-a-010,P3,17,event::09:2:0:5:0,S09_05,S09_05,1.1116142696474949,0.28698017814002952,0.65244757310588664,0.52367022495892823,811.657929713,noise::5266328807
hidden-a-009,P1,17,event::08:0:0:5:0,S08_05,S08_05,0.94809815381938534,0.29463434247452003,0.48744232754718536,0.13693983393887477,498.356076364,noise::3751259926
hidden-a-004,P2,17,event::03:1:0:4:4,S03_04,S03_05,1.1199999971253787,0.28445617732265743,0.76136819623757679,0.065319516738757674,-531.367183447,noise::6090854205
hidden-a-007,P4,45,event::06:3:4:3:0,S06_03,S06_03,1.3048757749654241,0.2553060430967326,0.27303185355259046,0.52831515459936695,-767.829039614,noise::9630963931
hidden-a-006,P2,17,event::05:1:0:1:6,S05_01,S05_03,0.88623150686185337,0.23424694628355056,0.75076587825606589,0.15721795503026453,83.5603719887,noise::7127533197
hidden-a-004,P3,59,event::03:2:6:5:6,S03_05,S03_05,1.2218457355610606,0.27692331023787586,0.20709567543127486,0.48805185514992128,777.559164582,noise::7434828099
hidden-a-002,P3,59,event::01:2:6:0:3,S01_00,S01_00,0.8412570338369243,0.2138152180493807,0.60808991405472046,0.81798715277922129,-482.776695086,noise::5533350358
hidden-a-007,P3,45,event::06:2:4:3:3,S06_03,S06_00,1.1145907372872033,0.24840590531551174,0.29613696256226346,0.12514887145696246,455.998083111,noise::0083931433
hidden-a-009,P4,24,event::08:3:1:4:5,S08_04,S08_06,0.54770931565883196,0.29283208271621075,0.70797529703510098,0.10344738220765215,194.946138763,noise::4561357609
hidden-a-007,P3,24,event::06:2:1:2:1,S06_02,S06_03,0.42592580436567784,0.25110931500875938,0.67609995820214597,0.44771103392178413,-382.186298057,noise::8384771162
hidden-a-005,P2,38,event::04:1:3:1:3,S04_01,S04_03,0.51710862728958296,0.22033164828891666,0.76632198344778124,0.11981779583246546,742.665837165,noise::5217907240
hidden-a-009,P1,52,event::08:0:5:2:0,S08_02,S08_02,0.79867405985305928,0.23900754948572039,0.67479381010848194,0.78407862510165627,15.1984259566,noise::5377590126
hidden-a-004,P4,52,event::03:3:5:1:3,S03_01,S03_03,1.3768653834968727,0.23427102083333382,0.4350431730524294,0.72862372917145024,-438.288958305,noise::1240411624
hidden-a-005,P4,31,event::04:3:2:3:3,S04_03,S04_05,-0.12596165236403362,0.25032369458356502,0.042417158890474024,0.43075754448684667,92.4965908368,noise::8711197363
hidden-a-008,P1,52,event::07:0:5:5:0,S07_05,S07_05,1.0041070594141286,0.28541049504789212,0.78779154864258949,0.79889366798302808,206.010828934,noise::9389778799
hidden-a-009,P3,59,event::08:2:6:4:1,S08_04,S08_05,0.6530977943451941,0.27262605267564261,0.24482228329057851,0.25505935088766801,-136.636522695,noise::4429727781
hidden-a-005,P3,59,event::04:2:6:2:6,S04_02,S04_03,0.98141962307318387,0.24121468176651154,0.29131107702099801,0.44400306961952701,629.574740027,noise::6294310066
