event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::03:1:1:1:4,node::L::03,node::O::03,0.65549790386729345,0.22593956741580878,0.43451097749298168,0.33745017890353735,270.817556987,noise::1315339429,bank::16::80,policy::S::0,311
event::02:3:1:0:3,node::K::02,node::M::02,1.0707140676863274,0.21343030038386399,0.20563208779979758,0.61422927105077407,918.535878225,noise::9320842604,bank::15::81,policy::U::2,311
event::05:0:3:0:6,node::K::05,node::L::05,0.54427349511222312,0.20648883667913406,0.93004828056704203,0.085042398523725068,368.119857639,noise::9962939059,bank::18::78,policy::R::2,333
event::04:2:2:4:2,node::O::04,node::P::04,0.49600269456187146,0.28710473459350533,0.6835471866947338,0.072670044361204833,-957.519614884,noise::7614406728,bank::17::79,policy::T::1,322
event::04:0:1:1:4,node::L::04,node::P::04,0.57375089433985893,0.22626148693206458,0.12787472116026152,0.2868819166503937,318.683519925,noise::1296305377,bank::17::79,policy::R::1,311
event::07:2:4:1:8,node::L::07,node::L::07,1.0543310777543962,0.242868984538258,0.88293678165251299,0.30967007848313666,-219.373835806,noise::1102627240,bank::1a::76,policy::T::1,344
event::01:2:4:3:8,node::N::01,node::O::01,0.9025678998817448,0.27795731398372187,0.43210012658157815,0.061718965194014347,943.036070598,noise::6133228023,bank::14::82,policy::T::1,344
event::10:0:0:5:2,node::P::0a,node::O::0a,0.49254172910152028,0.31143019325331328,0.32048336720993315,0.71085702257366634,-394.420021527,noise::3597798878,bank::1d::73,policy::R::1,300
event::03:3:0:4:7,node::O::03,node::Q::03,1.4919969331644256,0.27290310876580104,0.78788525324254421,0.58272138206325652,146.43700738,noise::8945891262,bank::16::80,policy::U::0,300
event::04:0:3:5:0,node::P::04,node::O::04,0.53608907833286912,0.29454727156425148,0.62103793067056456,0.15374081588264168,884.462422418,noise::2344108389,bank::17::79,policy::R::1,333
event::08:0:5:3:3,node::N::08,node::O::08,0.88282314170261778,0.24656166510633903,0.73170908811973823,0.43177707385195879,993.947457342,noise::5643065274,bank::1b::75,policy::R::2,355
event::10:3:4:4:2,node::O::0a,node::K::0a,1.3061792071547986,0.29351127154895895,0.16042517457116467,0.55277662296335817,93.8775355182,noise::8215744660,bank::1d::73,policy::U::1,344
event::06:3:3:4:6,node::O::06,node::Q::06,1.0661037897841712,0.27240726819547928,0.29613330263492743,0.37969245491120168,766.106468274,noise::6098931740,bank::19::77,policy::U::0,333
event::08:3:4:2:1,node::M::08,node::O::08,1.355540938341111,0.24714555814611544,0.66313807802185842,0.75282115867083266,543.777430109,noise::0599651942,bank::1b::75,policy::U::2,344
event::03:1:0:0:1,node::K::03,node::M::03,1.3234008653336586,0.22536676779699999,0.40774376398436696,0.058603002128475315,-153.336919304,noise::7043908006,bank::16::80,policy::S::0,300
event::09:1:4:0:7,node::K::09,node::M::09,1.1591101321118,0.21626638293369799,0.058082070597703379,0.043872848268290909,-187.763101715,noise::6118089869,bank::1c::74,policy::S::0,344
event::12:2:5:5:4,node::P::0c,node::P::0c,0.83474523284591351,0.29148448056214399,0.7538447455480275,0.43075392338446244,-771.393076215,noise::1188942984,bank::1f::71,policy::T::0,355
event::01:3:0:1:5,node::L::01,node::N::01,1.5748271446956952,0.23537444971356619,0.096794600618234444,0.69829376593813286,-692.993141413,noise::1038606371,bank::14::82,policy::U::1,300
event::01:2:0:3:5,node::N::01,node::O::01,1.1232081714952802,0.28220712787792263,0.34336718971253294,0.26424964673948798,-271.903729346,noise::0026592190,bank::14::82,policy::T::1,300
event::12:1:2:1:7,node::L::0c,node::N::0c,0.6951485664102971,0.23658492675262208,0.73033272644835601,0.30852462886925003,569.447989063,noise::1656011881,bank::1f::71,policy::S::0,322
event::00:1:0:2:0,node::M::00,node::O::00,1.3508534567684949,0.24085718768144565,0.81766346278796953,0.072146184306705774,397.836905844,noise::3430990491,bank::13::83,policy::S::0,300
event::00:3:1:1:5,node::L::00,node::P::00,1.1176035031533964,0.24316758397144309,0.48767260278981561,0.53242932888582017,-804.048371998,noise::5964718199,bank::13::83,policy::U::0,311
event::09:0:3:4:4,node::O::09,node::O::09,0.78304848545013006,0.27760343576357854,0.83538211070021773,0.33296511569629772,207.373232676,noise::8025388310,bank::1c::74,policy::R::0,333
event::13:1:2:5:4,node::P::0d,node::L::0d,0.94384720602258143,0.30269205947235001,0.77009554507597799,0.37730468665177508,-273.939490802,noise::3323970586,bank::20::70,policy::S::1,322
event::11:0:1:0:7,node::K::0b,node::L::0b,0.41423729180278906,0.21135405195759188,0.3052472890579559,0.44271590747185208,676.92018651,noise::6103786492,bank::1e::72,policy::R::2,311
event::07:0:2:5:2,node::P::07,node::L::07,0.45754959886687246,0.29735293745144309,0.39001724082574141,0.81395753876240728,-948.033001603,noise::5306138379,bank::1a::76,policy::R::1,322
event::02:1:2:2:5,node::M::02,node::O::02,0.4046411572140497,0.26267087301195718,0.35732783220320857,0.7383275185352367,841.373094518,noise::0976859046,bank::15::81,policy::S::2,322
event::02:2:0:0:6,node::K::02,node::M::02,0.98087460690502359,0.20704596921657276,0.29170419408429721,0.2995414313002196,-682.952637582,noise::9628436727,bank::15::81,policy::T::2,300
event::02:3:3:0:5,node::K::02,node::K::02,0.094602546356582856,0.2346417749718864,0.10086392156853852,0.17976716302391865,-775.456163704,noise::5800540054,bank::15::81,policy::U::2,333
event::12:3:3:4:6,node::O::0c,node::Q::0c,1.4288333145140917,0.27382598745864417,0.90150991626339294,0.70795502504086005,300.367453676,noise::1210160761,bank::1f::71,policy::U::0,333
event::10:3:0:4:4,node::O::0a,node::N::0a,0.60127486857063706,0.28321442739015212,0.31360734401656637,0.68415888072063391,542.125048749,noise::9063305905,bank::1d::73,policy::U::1,300
event::03:1:3:2:4,node::M::03,node::K::03,0.38832671433750632,0.25155514895725489,0.38974297797030022,0.23083185250492849,-422.627929524,noise::9506885100,bank::16::80,policy::S::0,333
event::09:0:0:3:2,node::N::09,node::N::09,0.82200161989583886,0.27332210117090966,0.21340367026184193,0.080012955824092874,161.513192745,noise::3725339596,bank::1c::74,policy::R::0,300
event::08:3:1:0:1,node::K::08,node::N::08,0.063674327223835009,0.22187022115168867,0.6682947151266071,0.7981278842505094,763.714304731,noise::6773103055,bank::1b::75,policy::U::2,311
event::06:0:1:2:1,node::M::06,node::O::06,0.57436548078730232,0.24108569257199763,0.40843554925275583,0.70250785796649295,912.245044574,noise::6215923799,bank::19::77,policy::R::0,311
event::09:3:4:3:7,node::N::09,node::Q::09,1.2372998698437672,0.25560623527495474,0.4412989897813871,0.59684332824838682,-578.006770359,noise::7721318260,bank::1c::74,policy::U::0,344
event::05:0:1:5:4,node::P::05,node::M::05,0.61712924725080431,0.30058034451743898,0.6847568531699243,0.64779050484702583,794.715495528,noise::2766359794,bank::18::78,policy::R::2,311
event::06:1:0:6:5,node::Q::06,node::O::06,1.060712636646719,0.31005042660970172,0.31424801326524798,0.46088522898351109,275.686012599,noise::6800929542,bank::19::77,policy::S::0,300
event::07:2:1:3:3,node::N::07,node::N::07,0.85896304063773599,0.25727681990390344,0.78219049396160834,0.11063909761905535,-348.295721009,noise::5890049589,bank::1a::76,policy::T::1,311
event::09:1:1:0:1,node::K::09,node::M::09,0.32761471704750061,0.22988581408800424,0.54677409153916978,0.41333272215167738,-342.201815444,noise::1717817564,bank::1c::74,policy::S::0,311
event::07:0:0:3:2,node::N::07,node::L::07,0.69338261255077849,0.2794593497183222,0.54400611379837516,0.50960074160895164,-433.335159014,noise::5924444526,bank::1a::76,policy::R::1,300
event::08:1:0:4:8,node::O::08,node::O::08,0.75632832104969472,0.29475456888027252,0.80650962814341076,0.41792007237723033,812.014510503,noise::2271997001,bank::1b::75,policy::S::2,300
event::13:2:1:4:2,node::O::0d,node::K::0d,0.68281185488093321,0.29993505440745405,0.28797022974236097,0.5729816398098625,182.367052278,noise::6486169247,bank::20::70,policy::T::1,311
event::01:3:4:1:2,node::L::01,node::L::01,0.97525967491591092,0.2410302210825287,0.03499636380058508,0.16939254672454609,-162.958062656,noise::1513223727,bank::14::82,policy::U::1,344
event::00:0:4:6:1,node::Q::00,node::Q::00,0.74209337776528694,0.3112932641027723,0.74868850868964876,0.75768585858412629,137.106547781,noise::8272022732,bank::13::83,policy::R::0,344
event::02:0:3:1:6,node::L::02,node::M::02,0.73048355857718117,0.21981570339458853,0.35503619950065624,0.11160607016389645,-886.288340722,noise::4530703630,bank::15::81,policy::R::2,333
event::00:1:1:3:1,node::N::00,node::P::00,0.7272306537748191,0.25613628988970893,0.37210060471541112,0.33829527578885998,108.31880924,noise::8545677478,bank::13::83,policy::S::0,311
event::06:0:4:3:5,node::N::06,node::O::06,0.9311466299436586,0.26909307476434829,0.26601058593635796,0.55279466636770047,-25.4037607142,noise::5825668233,bank::19::77,policy::R::0,344
event::04:3:1:2:5,node::M::04,node::M::04,0.33192561502183671,0.26234963441908637,0.51821239154177545,0.74716891341674918,755.05575679,noise::1967259006,bank::17::79,policy::U::1,311
event::02:2:2:0:0,node::K::02,node::L::02,0.48503484404988628,0.20237490188187354,0.12878216322936922,0.7731446913487332,223.834073132,noise::2105923305,bank::15::81,policy::T::2,322
event::12:3:4:6:6,node::Q::0c,node::M::0c,1.0623044554215795,0.29106908442962981,0.40754943343240579,0.34857354662416873,195.265072981,noise::0083491174,bank::1f::71,policy::U::0,344
event::13:2:3:3:2,node::N::0d,node::O::0d,0.99050720352792032,0.26808875956821393,0.42069569093227327,0.75178322947367626,414.908425973,noise::1612853181,bank::20::70,policy::T::1,333
event::02:1:1:0:2,node::K::02,node::K::02,0.78571102739529897,0.23995365207587468,0.68547878409900176,0.50419276977905125,-820.694336089,noise::0835781044,bank::15::81,policy::S::2,311
event::06:1:3:4:0,node::O::06,node::Q::06,0.95726998586360756,0.26397552164531912,0.61734894406987195,0.57003715717174774,-720.408468428,noise::4952698096,bank::19::77,policy::S::0,333
event::00:0:2:4:4,node::O::00,node::P::00,0.499098823318468,0.28309147925935163,0.74529408767108396,0.50417200069705503,706.41381534,noise::8540813459,bank::13::83,policy::R::0,322
event::09:3:1:3:0,node::N::09,node::P::09,0.12973007483748888,0.25051521431764023,0.43011903731929363,0.16532645274967789,-337.322635104,noise::9569459614,bank::1c::74,policy::U::0,311
event::06:0:1:3:6,node::N::06,node::Q::06,0.5476598109615104,0.25859589028342633,0.43338634677739307,0.35082314077105275,13.245087555,noise::9954403711,bank::19::77,policy::R::0,311
event::09:3:1:2:3,node::M::09,node::O::09,0.48870679582453125,0.23137171176354179,0.6743221519173167,0.71425155423605258,-905.126643487,noise::0356307690,bank::1c::74,policy::U::0,311
event::05:1:1:4:6,node::O::05,node::L::05,0.48908121729968712,0.27249747802345603,0.56321127314585617,0.23149832323140476,641.587790203,noise::6494620162,bank::18::78,policy::S::2,311
event::08:0:2:0:1,node::K::08,node::P::08,0.46183327084120074,0.21041968628396487,0.8198194059323477,0.24858415210955115,-189.19460338,noise::5134310446,bank::1b::75,policy::R::2,322
event::06:3:4:4:6,node::O::06,node::O::06,1.4552481635774863,0.2686231709749855,0.93132812122706399,0.28067920016195586,-898.206499146,noise::2609971763,bank::19::77,policy::U::0,344
event::09:3:1:6:5,node::Q::09,node::L::09,0.45379262311944524,0.31163626658836679,0.10520420595854982,0.48294373949368635,771.090550221,noise::5089343687,bank::1c::74,policy::U::0,311
event::05:0:4:5:0,node::P::05,node::L::05,0.72813838455050128,0.28956806260288459,0.61755296726799691,0.74341776623648537,32.8582155199,noise::2851017948,bank::18::78,policy::R::2,344
event::05:3:1:1:6,node::L::05,node::L::05,0.70216052832474274,0.23113080659862478,0.0465342988962461,0.58681640829552417,366.789389449,noise::6579390256,bank::18::78,policy::U::2,311
event::05:0:1:4:0,node::O::05,node::O::05,0.76226168868929667,0.26287373592991298,0.42534455296707463,0.6228129394718841,559.761321295,noise::3509563997,bank::18::78,policy::R::2,311
event::00:3:4:3:3,node::N::00,node::P::00,0.58319621681900269,0.24869294347015575,0.91189429684449519,0.096146440272125294,596.931501088,noise::5379343705,bank::13::83,policy::U::0,344
event::02:3:1:0:0,node::K::02,node::M::02,1.0526991393562117,0.20396751721118558,0.1881790384880101,0.43437911944579466,-186.384676968,noise::2168441633,bank::15::81,policy::U::2,311
event::01:3:3:5:6,node::P::01,node::L::01,0.44980733006850571,0.27675480764865762,0.92922707572886709,0.71476563070432098,324.751449553,noise::9017819755,bank::14::82,policy::U::1,333
event::11:1:0:1:3,node::L::0b,node::N::0b,0.45212908574064181,0.22286562765422838,0.22936600793873219,0.36806218561530157,-950.377158572,noise::8318233311,bank::1e::72,policy::S::2,300
event::00:1:4:5:6,node::P::00,node::O::00,0.59736906720773431,0.2906089042069081,0.027429302331529098,0.39044547428759896,493.737967567,noise::7421989873,bank::13::83,policy::S::0,344
event::11:0:2:1:1,node::L::0b,node::L::0b,0.73617848761018667,0.22726069577540464,0.60108302371690348,0.5519579403973075,-499.05548377,noise::7267177654,bank::1e::72,policy::R::2,322
event::04:1:5:2:1,node::M::04,node::L::04,1.0876590543976814,0.25687037292787612,0.60962722886451859,0.32706831046018647,-932.511842759,noise::2221053007,bank::17::79,policy::S::1,355
event::06:0:3:2:3,node::M::06,node::M::06,0.78746865592214166,0.23249877255673723,0.65220582857631393,0.79357110829675936,-702.903649465,noise::5117325035,bank::19::77,policy::R::0,333
event::04:0:4:0:5,node::K::04,node::L::04,0.59958420437495552,0.22956673628295432,0.070313112993108953,0.29654613184533762,800.785871453,noise::3986374483,bank::17::79,policy::R::1,344
event::10:3:1:5:7,node::P::0a,node::P::0a,0.45917610872676945,0.29043914535634663,0.67603813195597695,0.34606902845230159,801.216635666,noise::0535834274,bank::1d::73,policy::U::1,311
event::10:2:4:0:8,node::K::0a,node::K::0a,0.86435772219280871,0.23971405415608404,0.22104975297202567,0.13275430968790944,-446.284725932,noise::2749683678,bank::1d::73,policy::T::1,344
event::02:1:3:5:0,node::P::02,node::L::02,0.35251549383171543,0.28844607288090834,0.20532607822017088,0.11768493769482569,246.722416998,noise::7185249857,bank::15::81,policy::S::2,333
event::13:1:0:3:0,node::N::0d,node::K::0d,0.7354951488310395,0.24977950478897484,0.35982730574528016,0.35523313449878752,-195.746417306,noise::5104092256,bank::20::70,policy::S::1,300
event::01:1:0:1:1,node::L::01,node::K::01,1.0548678038978676,0.24458372024799213,0.12872395390711022,0.20924217284012531,-634.65926715,noise::8312179015,bank::14::82,policy::S::1,300
event::07:3:1:5:8,node::P::07,node::N::07,0.16832643768539693,0.30065827227970965,0.86831518777277317,0.74015874146419225,-583.679499949,noise::1565010331,bank::1a::76,policy::U::1,311
event::13:3:2:5:6,node::P::0d,node::P::0d,1.2782050252470651,0.27998162809411575,0.60162850526615896,0.34683297646137506,387.161208063,noise::3431043375,bank::20::70,policy::U::1,322
event::05:0:4:0:6,node::K::05,node::L::05,0.68353826060486667,0.20574440929910062,0.13179876871333299,0.53889687576103384,-20.0531490919,noise::4267940038,bank::18::78,policy::R::2,344
event::02:3:4:2:1,node::M::02,node::O::02,1.082937069946216,0.25551271893052391,0.20626713220008111,0.51196077992884537,951.714069197,noise::7123827929,bank::15::81,policy::U::2,344
event::07:3:2:3:0,node::N::07,node::L::07,0.26130637998777556,0.25950599751378683,0.35873585021417714,0.78080520479585147,902.528828985,noise::1585344770,bank::1a::76,policy::U::1,322
event::02:0:0:3:4,node::N::02,node::O::02,0.91746240243838806,0.26643252875160328,0.9380382943778578,0.40145607186146814,-793.902819803,noise::5050913893,bank::15::81,policy::R::2,300
event::06:2:0:2:3,node::M::06,node::M::06,0.89635777353163282,0.23691691384365698,0.59341321282192316,0.47027200539774022,-755.069704295,noise::5146342926,bank::19::77,policy::T::0,300
event::12:2:1:3:6,node::N::0c,node::N::0c,0.87762618811235504,0.25375989588247916,0.12253218936834281,0.52547322310775035,-213.343944746,noise::4648472176,bank::1f::71,policy::T::0,311
event::11:0:0:5:4,node::P::0b,node::M::0b,0.63384410053017648,0.29136857664813959,0.15997759467590536,0.50112124458904006,-264.836536272,noise::0339084690,bank::1e::72,policy::R::2,300
event::13:0:3:4:1,node::O::0d,node::P::0d,0.65052818954961222,0.27353456777775526,0.65233824545827179,0.71845142800049533,-656.884294076,noise::1027285154,bank::20::70,policy::R::1,333
event::07:0:1:1:7,node::L::07,node::M::07,0.65139850440905067,0.24049173797346593,0.19401785065001151,0.72505394250219279,694.861173497,noise::2565391803,bank::1a::76,policy::R::1,311
event::12:3:2:2:5,node::M::0c,node::O::0c,1.1904289924666953,0.26908768352320067,0.62183229276143737,0.54516286062027108,-946.020335465,noise::0125212969,bank::1f::71,policy::U::0,322
event::13:2:4:4:7,node::O::0d,node::P::0d,0.76477595985442637,0.28096762693271438,0.40161785404745659,0.1605409757230977,-433.185665894,noise::1468238287,bank::20::70,policy::T::1,344
event::10:1:3:0:8,node::K::0a,node::M::0a,1.1774980307596792,0.23412377447976193,0.23094703688319995,0.62455810507995824,-188.155094641,noise::7116760453,bank::1d::73,policy::S::1,333
event::08:0:3:4:4,node::O::08,node::K::08,0.72978622683208982,0.28459689016367384,0.4517818991739726,0.10442052961040199,350.383981979,noise::5829260517,bank::1b::75,policy::R::2,333
event::06:2:0:5:7,node::P::06,node::K::06,0.74117258598955538,0.29398362016078777,0.63621995387721053,0.68550052183008314,-543.760943311,noise::9387236122,bank::19::77,policy::T::0,300
event::10:0:0:2:0,node::M::0a,node::N::0a,0.58842723930939933,0.24472628666845866,0.51454875428542335,0.54329115240906756,-299.405907131,noise::2249137472,bank::1d::73,policy::R::1,300
event::03:2:0:0:2,node::K::03,node::K::03,0.96831970768015496,0.22173690041273442,0.75336813740194208,0.27024038132528699,72.2176942839,noise::9760306164,bank::16::80,policy::T::0,300
event::12:2:2:5:1,node::P::0c,node::Q::0c,0.86558435313171445,0.28791198911305144,0.92356632934167571,0.43645675898623648,-592.570684561,noise::4573882867,bank::1f::71,policy::T::0,322
event::09:3:2:3:5,node::N::09,node::N::09,0.78411335196332976,0.27810169009772567,0.58295911225895536,0.60021668866517641,627.489597553,noise::2436773889,bank::1c::74,policy::U::0,322
event::03:0:2:6:2,node::Q::03,node::K::03,0.53330732994303243,0.31681874438487151,0.037697093376584445,0.56494731849363911,603.367819941,noise::3231418919,bank::16::80,policy::R::0,322
event::03:3:0:6:0,node::Q::03,node::Q::03,1.5924397292824657,0.29404410464057051,0.17890260976657621,0.39733798222576228,343.964519003,noise::3934456641,bank::16::80,policy::U::0,300
event::07:0:4:3:0,node::N::07,node::N::07,0.974100348217801,0.25359376550732232,0.53106007606931571,0.60520815328301691,-183.410889724,noise::3758400663,bank::1a::76,policy::R::1,344
event::03:1:4:2:1,node::M::03,node::O::03,1.1012421657246529,0.24165180131667954,0.78428386180026699,0.29772764704765736,-260.72813105,noise::3803530663,bank::16::80,policy::S::0,344
event::03:1:0:5:8,node::P::03,node::K::03,1.1752837438602504,0.30853197536122112,0.6772486437839571,0.24628370907788261,-975.341558641,noise::2130844218,bank::16::80,policy::S::0,300
event::13:2:2:4:6,node::O::0d,node::P::0d,1.0114250402926603,0.26492782953365568,0.14470263153061344,0.16091093004610899,-423.799796913,noise::8056058725,bank::20::70,policy::T::1,322
event::03:0:0:6:3,node::Q::03,node::Q::03,0.90797368265621892,0.30174886553798441,0.75289354716673718,0.74383812709702901,827.00395871,noise::6889969050,bank::16::80,policy::R::0,300
event::06:3:3:6:0,node::Q::06,node::L::06,1.0813447563397283,0.3018673358579001,0.42284962886938188,0.46644780008471115,-968.259456385,noise::8992553298,bank::19::77,policy::U::0,333
event::07:2:3:1:5,node::L::07,node::P::07,0.80559170901457366,0.24625357081382271,0.17076577520977701,0.062947059985793835,688.719595623,noise::6360185748,bank::1a::76,policy::T::1,333
event::13:1:1:5:6,node::P::0d,node::L::0d,0.58404592652383047,0.28418475356970629,0.52118052946002236,0.78970212763239145,230.138262274,noise::4913586609,bank::20::70,policy::S::1,311
event::08:2:4:3:3,node::N::08,node::O::08,1.0662217443496558,0.25260324837693054,0.63249898783057756,0.3162759578961819,-347.254704526,noise::0574873741,bank::1b::75,policy::T::2,344
event::05:2:0:0:2,node::K::05,node::L::05,0.95409894794389571,0.22280664343659443,0.19719236458906161,0.77113264360274236,-471.087925454,noise::8454702926,bank::18::78,policy::T::2,300
event::04:3:1:3:3,node::N::04,node::P::04,0.41284923118000894,0.26174177764981488,0.11918968172482935,0.42735271072603648,-700.829236716,noise::8746509318,bank::17::79,policy::U::1,311
event::00:1:1:2:1,node::M::00,node::O::00,1.0169120034723433,0.24448986761037142,0.76732241617716201,0.31486668030005055,-747.836597632,noise::3118981885,bank::13::83,policy::S::0,311
event::11:0:3:4:4,node::O::0b,node::P::0b,0.63248245784438517,0.28054141888281242,0.25227634421990291,0.34505914227327861,484.202187697,noise::7635848792,bank::1e::72,policy::R::2,333
event::12:1:5:3:5,node::N::0c,node::P::0c,0.52163816225242965,0.28150508357461151,0.68664510219082842,0.73217077134110264,-168.490169289,noise::4660658484,bank::1f::71,policy::S::0,355
event::02:2:1:4:1,node::O::02,node::P::02,0.84403992586563459,0.27791631619593926,0.26400988320846314,0.13886128127044059,248.364687047,noise::3251492894,bank::15::81,policy::T::2,311
event::05:0:1:3:4,node::N::05,node::M::05,0.39318715833060858,0.26109128375884083,0.059738814431928501,0.65817536756725958,458.016455066,noise::3927237102,bank::18::78,policy::R::2,311
event::11:2:0:3:6,node::N::0b,node::O::0b,0.78615212224732378,0.26200498386444787,0.42933989888114571,0.66341431696627107,40.8849884458,noise::9154262089,bank::1e::72,policy::T::2,300
event::11:0:0:4:6,node::O::0b,node::P::0b,0.64239160038161947,0.27934817250254612,0.48111835828357874,0.25870085637929519,-295.376909582,noise::3239848185,bank::1e::72,policy::R::2,300
event::12:0:0:6:8,node::Q::0c,node::P::0c,0.70071393681966776,0.31861418847569417,0.21642111871385003,0.50174298451619359,312.198648341,noise::5241250869,bank::1f::71,policy::R::0,300
event::12:0:3:6:6,node::Q::0c,node::K::0c,0.77945781784986301,0.29329806525643481,0.85265835655170197,0.61200572709812373,-129.092111335,noise::6327289932,bank::1f::71,policy::R::0,333
event::00:1:3:2:7,node::M::00,node::M::00,0.26717265751678776,0.25210422111148095,0.54220477568273218,0.68733467744981258,-363.681303611,noise::2557826875,bank::13::83,policy::S::0,333
event::04:0:1:0:0,node::K::04,node::L::04,0.52751869749587721,0.21442751433719759,0.50288564188929052,0.1774531709124415,648.698130088,noise::9859844998,bank::17::79,policy::R::1,311
event::13:2:1:0:5,node::K::0d,node::P::0d,0.63714337873805682,0.23396421708050982,0.93896133130776938,0.68668282397523384,599.865111079,noise::9834106794,bank::20::70,policy::T::1,311
event::10:1:4:4:8,node::O::0a,node::K::0a,1.0560217124118707,0.29672783060392383,0.37118612398410977,0.13122233983053394,-52.5271410654,noise::2105818209,bank::1d::73,policy::S::1,344
event::04:2:0:4:3,node::O::04,node::K::04,0.97116695635293238,0.26861661345004811,0.32869259552409169,0.29421760627736732,201.378886713,noise::3304411870,bank::17::79,policy::T::1,300
event::03:0:1:2:8,node::M::03,node::N::03,0.60733988508201664,0.25727894627228387,0.92942404392263234,0.096564776285147563,-509.201026759,noise::7499309349,bank::16::80,policy::R::0,311
event::12:1:1:2:0,node::M::0c,node::O::0c,0.66455284510513912,0.23473419377600865,0.85006023497828109,0.34746894104034992,583.84293708,noise::5880520248,bank::1f::71,policy::S::0,311
event::09:2:4:5:5,node::P::09,node::Q::09,1.045741787224536,0.30847224287554476,0.93658769885024118,0.61242375771742441,152.599975344,noise::0012813091,bank::1c::74,policy::T::0,344
event::12:0:3:2:1,node::M::0c,node::N::0c,0.59139901810617146,0.24185825970820385,0.59468137703828972,0.72661468103261218,-929.474590453,noise::0460595389,bank::1f::71,policy::R::0,333
event::11:2:3:3:0,node::N::0b,node::O::0b,1.02921944416276,0.25047199713143192,0.29974630339676739,0.40603922708218287,354.954137473,noise::5141304298,bank::1e::72,policy::T::2,333
event::09:2:2:5:6,node::P::09,node::O::09,0.58340372318321665,0.28089763955685221,0.68876710841793465,0.61147781884885144,-334.949870687,noise::3195031854,bank::1c::74,policy::T::0,322
event::08:3:0:0:5,node::K::08,node::M::08,0.90937967283778665,0.23006343887462424,0.27140967984177999,0.66133744322702093,-703.143093926,noise::0858769758,bank::1b::75,policy::U::2,300
event::00:3:1:4:3,node::O::00,node::Q::00,1.2343723814124483,0.27775383453897778,0.12210576149723104,0.14732736677214786,-686.607154797,noise::2463733900,bank::13::83,policy::U::0,311
event::10:2:1:5:7,node::P::0a,node::P::0a,0.79914868824161278,0.29129181916865693,0.69456445131871347,0.71830586009329755,248.358198827,noise::1534117087,bank::1d::73,policy::T::1,311
event::00:3:5:1:0,node::L::00,node::P::00,1.4133315525833732,0.21714226729828268,0.40764759730456152,0.61728439986197625,-688.403599448,noise::9090079111,bank::13::83,policy::U::0,355
event::08:1:1:5:6,node::P::08,node::P::08,0.48753407324014963,0.28279853495129753,0.41427362215513386,0.56091253900095683,-724.06451335,noise::7202859788,bank::1b::75,policy::S::2,311
event::04:1:2:2:4,node::M::04,node::O::04,0.22689346613891861,0.25852854056784924,0.11718989210456898,0.60040249164709159,-361.287980084,noise::8200978169,bank::17::79,policy::S::1,322
event::13:3:0:2:7,node::M::0d,node::O::0d,0.52138717142505264,0.25707426727393057,0.3125579878283089,0.78306127153169103,-772.852002711,noise::3652809177,bank::20::70,policy::U::1,300
event::05:0:4:3:3,node::N::05,node::P::05,0.64625765018842185,0.25356383964705953,0.67516822147829203,0.20782333086656241,-617.298969338,noise::2215874307,bank::18::78,policy::R::2,344
event::09:1:1:2:6,node::M::09,node::O::09,0.43402610303803041,0.23266207694927357,0.28552519277153898,0.41027433173382372,-342.810535685,noise::3127236264,bank::1c::74,policy::S::0,311
event::11:2:1:2:6,node::M::0b,node::N::0b,0.62464957510659835,0.24711880112136825,0.53905683437786878,0.28751686515639702,-12.1324920128,noise::8334750288,bank::1e::72,policy::T::2,311
event::02:0:4:3:6,node::N::02,node::N::02,0.92712165680185288,0.26406286113531063,0.77685048212041352,0.6536429820146199,700.148147203,noise::7315739557,bank::15::81,policy::R::2,344
event::00:2:5:6:2,node::Q::00,node::K::00,0.96062214955559211,0.31579479187621118,0.21816651311648272,0.065647034689910358,-442.335680212,noise::0594864993,bank::13::83,policy::T::0,355
event::13:0:3:3:5,node::N::0d,node::K::0d,0.81579508051297944,0.27764952052543362,0.30546908788236354,0.55697126325807522,409.261186439,noise::3924085644,bank::20::70,policy::R::1,333
event::12:0:0:2:5,node::M::0c,node::P::0c,0.58186204451395507,0.25984114642716566,0.65685557326384858,0.16300334289620497,974.850946597,noise::7656258492,bank::1f::71,policy::R::0,300
event::03:2:1:1:7,node::L::03,node::N::03,0.46669540841270507,0.23440722444913933,0.56793082717499743,0.70608149869886361,858.804738386,noise::8316349505,bank::16::80,policy::T::0,311
event::07:1:2:5:3,node::P::07,node::L::07,0.37820934605241269,0.29125287297565378,0.19829049011867636,0.11484208571065788,-520.693649692,noise::2892810628,bank::1a::76,policy::S::1,322
event::09:3:4:5:2,node::P::09,node::K::09,1.1268611071226911,0.31206444856967552,0.92303558257887086,0.33369912295195614,278.777846826,noise::9551916184,bank::1c::74,policy::U::0,344
event::00:2:2:5:2,node::P::00,node::Q::00,0.71082849887187471,0.31454619963541913,0.79569386739875159,0.5925998149548084,140.123336469,noise::7277967131,bank::13::83,policy::T::0,322
event::02:1:4:0:3,node::K::02,node::M::02,1.0287058662624111,0.20656261848986293,0.64037457284336585,0.30746719975821285,28.5893349148,noise::5536024288,bank::15::81,policy::S::2,344
event::10:2:4:5:3,node::P::0a,node::K::0a,0.96926568009733505,0.27802888501992518,0.1295106782457548,0.63301452185166984,185.338670536,noise::4539494513,bank::1d::73,policy::T::1,344
