event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::03:1:3:2:6,node::M::03,node::O::03,0.39035020883505678,0.23679224045864827,0.53023878513695188,0.51839708266115292,-924.006075404,noise::2453991298,bank::16::80,policy::S::0,333
event::04:3:5:3:1,node::N::04,node::P::04,1.4031470047325627,0.25947633266934494,0.4068067493009157,0.28419494354176145,82.5949102354,noise::5495716097,bank::17::79,policy::U::1,355
event::09:3:5:1:4,node::L::09,node::N::09,0.67969015240932518,0.24224121492788211,0.6792705707587573,0.51781758199747407,-694.879150289,noise::7684906821,bank::1c::74,policy::U::0,355
event::03:0:2:5:4,node::P::03,node::L::03,0.3915986925096468,0.28960728993667273,0.058088236376098383,0.71017177741333326,647.710713532,noise::8601073883,bank::16::80,policy::R::0,322
event::03:2:6:3:3,node::N::03,node::N::03,1.0141539383684004,0.25023813515985777,0.93813036874401035,0.13396471364964732,24.1356391786,noise::1966929685,bank::16::80,policy::T::0,366
event::04:2:4:3:1,node::N::04,node::O::04,0.86430391737433077,0.26354919037809482,0.1674217761455121,0.37156701864582464,-331.079419395,noise::0124241711,bank::17::79,policy::T::1,344
event::09:2:5:1:0,node::L::09,node::L::09,0.93413647528846377,0.22050865023691163,0.26161157767790816,0.46960517740336261,35.8502028759,noise::9293348263,bank::1c::74,policy::T::0,355
event::06:3:3:2:5,node::M::06,node::O::06,0.84826298046934889,0.25537759233305896,0.17187485609021663,0.4777230883982283,-431.279005743,noise::1275171573,bank::19::77,policy::U::0,333
event::05:3:4:3:3,node::N::05,node::P::05,1.2005479261794632,0.25905789015567715,0.4376847924648492,0.67559694694510664,-694.640286961,noise::3732127336,bank::18::78,policy::U::2,344
event::00:2:5:3:4,node::N::00,node::N::00,1.1571332458165848,0.26869117539319509,0.94096043615655589,0.65069661422040326,727.712027566,noise::1858349510,bank::13::83,policy::T::0,355
event::02:0:2:2:4,node::M::02,node::N::02,0.38612714726879577,0.24897392178062278,0.23849709390208665,0.67001132000241315,-503.67543688,noise::1000666982,bank::15::81,policy::R::2,322
event::09:2:2:0:1,node::K::09,node::L::09,0.61231931482094692,0.21410821306174826,0.12636305138354684,0.71720010058114059,155.933929109,noise::7482827396,bank::1c::74,policy::T::0,322
event::06:3:5:5:3,node::P::06,node::N::06,1.235626276465146,0.28051189564049689,0.30912254118758353,0.5290419070099196,-491.024958662,noise::1734518926,bank::19::77,policy::U::0,355
event::08:3:2:4:2,node::O::08,node::Q::08,0.60069651185075434,0.2809181884961382,0.33348517436037317,0.55051752162551248,-840.199674377,noise::7263757269,bank::1b::75,policy::U::2,322
event::04:0:0:3:0,node::N::04,node::N::04,0.92502128604739853,0.24677313145137328,0.24758493937774692,0.73448695112657247,-69.7584845109,noise::4589166377,bank::17::79,policy::R::1,300
event::09:2:2:0:0,node::K::09,node::K::09,0.72664556719712514,0.20557485366895101,0.69446981350928016,0.77230444857640024,684.004227875,noise::1007441799,bank::1c::74,policy::T::0,322
event::04:1:3:4:3,node::O::04,node::Q::04,0.59366203579496402,0.26923725456621134,0.66820001389492856,0.39770667275763172,65.6498768149,noise::7431197848,bank::17::79,policy::S::1,333
event::03:3:1:3:3,node::N::03,node::N::03,0.72605274286045729,0.25679153574028868,0.40868816882697373,0.63939633227577675,-640.856906062,noise::6162388467,bank::16::80,policy::U::0,311
event::02:3:4:0:3,node::K::02,node::M::02,0.89849781909807702,0.20076171151440395,0.60466342339723989,0.12015844567488271,-507.778920941,noise::4802827610,bank::15::81,policy::U::2,344
event::04:2:1:2:0,node::M::04,node::M::04,0.75024696940848001,0.2499096156023165,0.048848329587291413,0.53363599606547807,964.352117145,noise::9702864730,bank::17::79,policy::T::1,311
event::09:0:1:4:3,node::O::09,node::P::09,0.53803952937167598,0.26259148982408986,0.66285050605914464,0.56964539285176863,-84.9175427244,noise::9266840021,bank::1c::74,policy::R::0,311
event::03:0:2:2:5,node::M::03,node::N::03,0.55363427230789763,0.26850817439169233,0.27225564848353762,0.067151722848791645,868.427745378,noise::5379073071,bank::16::80,policy::R::0,322
event::04:3:1:5:2,node::P::04,node::K::04,0.45313254872413183,0.31179550789215271,0.16558766087129073,0.03750339896362985,-903.86976287,noise::8343715284,bank::17::79,policy::U::1,311
event::05:2:3:5:6,node::P::05,node::L::05,0.62864928583989421,0.2857934293229214,0.86741968758926946,0.76560044171601382,-462.298239862,noise::0394818270,bank::18::78,policy::T::2,333
event::08:1:3:0:1,node::K::08,node::M::08,0.93373414897735563,0.22347972202329419,0.26924315277075633,0.16239565406801629,-983.520082577,noise::0350592338,bank::1b::75,policy::S::2,333
event::03:3:4:2:4,node::M::03,node::O::03,1.0326662930944113,0.25856700048650449,0.2639071161470275,0.72672051652795977,-225.58934437,noise::0330153473,bank::16::80,policy::U::0,344
event::01:0:1:0:6,node::K::01,node::K::01,0.75975040369736979,0.21346625802200603,0.31050324133772184,0.6267721712107045,-516.782820939,noise::6505952056,bank::14::82,policy::R::1,311
event::05:2:0:4:2,node::O::05,node::K::05,0.79211503286732321,0.29646368978473081,0.60131591581762434,0.064924887597289455,-938.640527019,noise::0488180210,bank::18::78,policy::T::2,300
event::05:1:1:0:3,node::K::05,node::L::05,0.55261895912342074,0.20449457715786071,0.91697972718981069,0.22502350593975556,70.1417701963,noise::6542798275,bank::18::78,policy::S::2,311
event::06:2:0:3:2,node::N::06,node::P::06,0.7223405898654881,0.2711838988998303,0.42623973992041647,0.22312425237020228,202.683601457,noise::7828594872,bank::19::77,policy::T::0,300
event::06:1:2:0:0,node::K::06,node::K::06,0.48503741903558906,0.2040693353482862,0.67636887361448295,0.055114482866115685,878.584031241,noise::0494685163,bank::19::77,policy::S::0,322
event::02:2:4:2:0,node::M::02,node::M::02,0.68751595071433247,0.23420772585450772,0.44960908152438045,0.67858587297522077,-900.897841041,noise::6212545514,bank::15::81,policy::T::2,344
event::04:1:1:2:0,node::M::04,node::M::04,0.5460639206088781,0.24314670843300132,0.47133081582102215,0.23017085424480146,-419.135016263,noise::5638559921,bank::17::79,policy::S::1,311
event::02:0:0:4:5,node::O::02,node::P::02,0.76484070393398362,0.29926751916150607,0.76004746812697577,0.61613390379958932,306.377252606,noise::9347959408,bank::15::81,policy::R::2,300
event::05:2:1:5:6,node::P::05,node::K::05,0.64724530664882596,0.28296861682480406,0.23847084715243819,0.16062287665033156,533.634554842,noise::5964916709,bank::18::78,policy::T::2,311
event::03:3:1:2:4,node::M::03,node::O::03,0.67788915949949891,0.25628672293107907,0.38625635800588309,0.54935812129773132,-146.360692118,noise::5426243967,bank::16::80,policy::U::0,311
event::01:3:2:0:5,node::K::01,node::K::01,-0.011008601537867146,0.23494686354247804,0.52916506300532196,0.77386845180404606,748.219117408,noise::6631381316,bank::14::82,policy::U::1,322
event::09:3:2:5:0,node::P::09,node::P::09,1.0093226071090531,0.2787991447202755,0.78716846515417871,0.66837041154670529,896.61273209,noise::8421902647,bank::1c::74,policy::U::0,322
event::01:3:1:1:3,node::L::01,node::N::01,0.72225837772805845,0.21648848209194596,0.5253923515955029,0.10660780826776561,-475.243099489,noise::1676458519,bank::14::82,policy::U::1,311
event::07:3:6:1:4,node::L::07,node::L::07,0.7645362226222483,0.23114345439205336,0.64329459845709314,0.066137660656668595,226.965273095,noise::2255606691,bank::1a::76,policy::U::1,366
event::00:1:3:3:4,node::N::00,node::P::00,0.067010153177512993,0.26088385620605226,0.40593640974775991,0.8196397335456983,-553.534143081,noise::7204957722,bank::13::83,policy::S::0,333
event::06:3:6:2:4,node::M::06,node::O::06,0.80302216719991593,0.24009923059207935,0.9086425295717262,0.5764657438489853,-2.56194452,noise::3764462080,bank::19::77,policy::U::0,366
event::09:2:2:1:5,node::L::09,node::K::09,0.48586924122406178,0.23617733412837741,0.02857278954640027,0.087521996949222608,127.881706963,noise::3525917402,bank::1c::74,policy::T::0,322
event::02:2:6:5:2,node::P::02,node::L::02,0.82364728656066721,0.29570858463200661,0.62089600400345923,0.41144807439818321,133.409725486,noise::0827220437,bank::15::81,policy::T::2,366
event::01:0:3:2:6,node::M::01,node::O::01,0.5852159570670088,0.24984806444692267,0.85620613651392286,0.04288611328866479,-53.49850921,noise::4260885055,bank::14::82,policy::R::1,333
event::04:2:5:4:3,node::O::04,node::Q::04,1.1017153297558595,0.27743656917181508,0.91398094958218201,0.4234674735328951,566.122147737,noise::5306569744,bank::17::79,policy::T::1,355
event::02:0:2:1:1,node::L::02,node::M::02,0.531925740926529,0.22575680498057479,0.12176749472840187,0.26183511349802308,-88.4464298792,noise::8541213619,bank::15::81,policy::R::2,322
event::01:0:2:4:3,node::O::01,node::L::01,0.50067654528930838,0.267422071614899,0.30406371637929114,0.068111700773785755,519.833524028,noise::0884368189,bank::14::82,policy::R::1,322
event::06:1:5:5:0,node::P::06,node::P::06,1.2810779545688373,0.28467565697309477,0.026012845201099491,0.66965098523531363,-109.413331639,noise::1289793035,bank::19::77,policy::S::0,355
event::01:3:4:3:5,node::N::01,node::N::01,0.88545420839086486,0.27598291688462151,0.30671970485837191,0.37615474216351008,495.581529586,noise::9934170914,bank::14::82,policy::U::1,344
event::06:0:1:0:4,node::K::06,node::M::06,0.49827651372470694,0.2160685179321491,0.70002741847126093,0.19626282379225787,177.892328459,noise::7092911971,bank::19::77,policy::R::0,311
event::09:1:1:5:3,node::P::09,node::L::09,0.25936348783056656,0.27927122747788102,0.46025289476914194,0.030401847477249753,-777.032229181,noise::8746110784,bank::1c::74,policy::S::0,311
event::00:2:2:5:2,node::P::00,node::K::00,0.36330801696631554,0.31180260660029629,0.87511485111073051,0.64348024016472238,-166.047950451,noise::2527829831,bank::13::83,policy::T::0,322
event::04:1:1:6:0,node::Q::04,node::Q::04,0.73709477749405661,0.30354151009993513,0.052329798284180065,0.58112252480391891,922.682000751,noise::2989633770,bank::17::79,policy::S::1,311
event::04:3:4:4:4,node::O::04,node::Q::04,1.1753066418296152,0.28109909140247258,0.21049089360063999,0.72268825722156915,-148.244935171,noise::2633340213,bank::17::79,policy::U::1,344
event::02:2:2:5:5,node::P::02,node::K::02,0.36045487815455501,0.30908613202884472,0.10791345084503934,0.61894298994195041,-922.946825616,noise::4148151550,bank::15::81,policy::T::2,322
event::03:1:2:3:5,node::N::03,node::K::03,0.49518725820744913,0.28152060292834863,0.15841791165288124,0.72780958302980014,-569.205087746,noise::0345590447,bank::16::80,policy::S::0,322
event::01:1:0:3:4,node::N::01,node::O::01,1.142819965024128,0.26217972354805746,0.13735470576258504,0.54170973838050918,-243.594954276,noise::8460438701,bank::14::82,policy::S::1,300
event::09:1:6:4:6,node::O::09,node::O::09,0.77927762541980961,0.27334835370952759,0.89459695375424697,0.65320389064067907,730.375111475,noise::6691351411,bank::1c::74,policy::S::0,366
event::02:3:5:4:3,node::O::02,node::K::02,1.5892545919773209,0.27451383173018529,0.050559848825036294,0.47661058868275785,92.310205268,noise::0761012482,bank::15::81,policy::U::2,355
event::03:3:3:1:1,node::L::03,node::N::03,0.070640960229675087,0.22781388001565522,0.90645335762886947,0.27860429003645848,676.890925267,noise::4243551538,bank::16::80,policy::U::0,333
event::02:1:6:0:5,node::K::02,node::M::02,1.2151535968814882,0.23982234014271275,0.74495869469167908,0.38412646280092289,661.367225995,noise::9942512353,bank::15::81,policy::S::2,366
event::09:1:4:3:0,node::N::09,node::N::09,1.2711428535391511,0.25722995982855756,0.56429939740348445,0.53993575178198672,-780.64629594,noise::1854244908,bank::1c::74,policy::S::0,344
event::05:1:3:5:5,node::P::05,node::L::05,0.50976704077414969,0.299227977002686,0.030477318728874984,0.30510339500934075,-222.824368493,noise::8671413049,bank::18::78,policy::S::2,333
event::06:0:2:0:2,node::K::06,node::M::06,0.60847386778419821,0.22217998793068908,0.57736136205475241,0.051444609052956891,984.782296899,noise::0339381219,bank::19::77,policy::R::0,322
event::00:0:2:1:2,node::L::00,node::N::00,0.4198414949146817,0.23595928263134602,0.29785113535400626,0.51518678854990918,-699.227516502,noise::9675500453,bank::13::83,policy::R::0,322
event::02:3:6:0:2,node::K::02,node::M::02,1.2996266714843838,0.23105834262216107,0.35234062007746642,0.4124561551353722,335.424906086,noise::0376207529,bank::15::81,policy::U::2,366
event::04:3:2:0:1,node::K::04,node::M::04,0.30665289352433611,0.22966970386863558,0.75466514586876765,0.42032463496845041,683.900672694,noise::7841728379,bank::17::79,policy::U::1,322
event::03:3:6:0:6,node::K::03,node::M::03,1.2929800631917052,0.21591968431037489,0.91790335183315508,0.12717816057435569,611.700400718,noise::4763283119,bank::16::80,policy::U::0,366
event::00:0:4:1:3,node::L::00,node::P::00,0.68987178036461771,0.21648178164607018,0.88304058770735017,0.075092194725079386,249.656268679,noise::4574234979,bank::13::83,policy::R::0,344
event::05:0:6:3:4,node::N::05,node::K::05,0.66978714160167074,0.26180824812583631,0.37399723426999237,0.24232364504134754,85.6921191506,noise::6405837036,bank::18::78,policy::R::2,366
event::04:0:5:3:5,node::N::04,node::K::04,0.96003455761127432,0.27477773169009245,0.42625024225774516,0.50931789616521372,931.940564617,noise::4056143050,bank::17::79,policy::R::1,355
event::03:3:1:2:1,node::M::03,node::O::03,0.63632401240418157,0.25503379399340004,0.92753183145472728,0.68798322324703898,-643.463153166,noise::9011439682,bank::16::80,policy::U::0,311
event::01:3:6:5:2,node::P::01,node::L::01,1.2010945230580328,0.29943391248806367,0.90707974294794425,0.78757381068009225,-545.871597748,noise::9226849376,bank::14::82,policy::U::1,366
event::06:3:5:0:0,node::K::06,node::K::06,1.1212140782244557,0.21420056362116346,0.87118014886927631,0.74720022115411444,-544.805003968,noise::6864219317,bank::19::77,policy::U::0,355
event::01:3:4:1:0,node::L::01,node::L::01,0.82694641163255711,0.2157481269665546,0.43499501120928119,0.78206273775665736,7.99174371279,noise::6338264017,bank::14::82,policy::U::1,344
event::09:3:3:4:5,node::O::09,node::K::09,1.3565601408175365,0.29058110085138572,0.74361250381014887,0.44145689418977152,144.526893829,noise::4037543161,bank::1c::74,policy::U::0,333
event::08:0:5:6:3,node::Q::08,node::K::08,0.63545324126886382,0.29212739090366818,0.21934071441217504,0.11816064026897138,-471.677295076,noise::5644458926,bank::1b::75,policy::R::2,355
event::05:2:1:4:4,node::O::05,node::P::05,0.62657279962699575,0.28380130679991061,0.47811184659213274,0.20443332756911461,404.287776894,noise::5128354842,bank::18::78,policy::T::2,311
event::07:2:4:5:5,node::P::07,node::K::07,0.92242247754721318,0.29514816371117497,0.78681132552884647,0.31547258348849705,-667.937569641,noise::1806893228,bank::1a::76,policy::T::1,344
event::03:1:5:0:6,node::K::03,node::N::03,1.1768983712147756,0.20023422970696986,0.85572721709292354,0.07677705785930633,867.186871001,noise::0660412148,bank::16::80,policy::S::0,355
event::07:1:6:4:3,node::O::07,node::M::07,0.61260254110395174,0.27305588823375304,0.22459041038821209,0.44397741092678922,-987.503642386,noise::6873667327,bank::1a::76,policy::S::1,366
event::07:0:5:1:4,node::L::07,node::M::07,0.77112852658407105,0.23862672093108411,0.37073846075381334,0.47549237981604164,-172.597327958,noise::9974388330,bank::1a::76,policy::R::1,355
event::03:0:3:2:6,node::M::03,node::M::03,0.71764573440363999,0.2495087591026155,0.051126673374197892,0.63188034233180446,-334.019026783,noise::9880002490,bank::16::80,policy::R::0,333
event::01:2:6:3:4,node::N::01,node::M::01,0.85853740114511568,0.27174178266240751,0.7895522166013571,0.67133327107310259,437.806273572,noise::5939332577,bank::14::82,policy::T::1,366
event::08:0:3:0:3,node::K::08,node::L::08,0.72030594363736444,0.20756788306606247,0.3434999051660208,0.10989163460946597,721.570488838,noise::7691560483,bank::1b::75,policy::R::2,333
event::04:1:1:4:1,node::O::04,node::Q::04,0.54285226135292552,0.28529174458231088,0.25100658038223744,0.077079288704835006,-703.257839212,noise::8656570532,bank::17::79,policy::S::1,311
event::07:3:6:2:5,node::M::07,node::K::07,0.69306699979859143,0.25535460577932234,0.88147365436377367,0.30899932260925833,-799.622830012,noise::5352633342,bank::1a::76,policy::U::1,366
event::05:2:6:5:6,node::P::05,node::L::05,0.72259125844336602,0.29185620893474995,0.25030882575571872,0.37827221779615644,-203.083345955,noise::3140264959,bank::18::78,policy::T::2,366
event::07:3:2:3:0,node::N::07,node::N::07,0.66734035694700333,0.2554323381454236,0.1591287524415248,0.5404850653920904,699.896042907,noise::6239426505,bank::1a::76,policy::U::1,322
event::03:0:1:4:0,node::O::03,node::O::03,0.74145534949434055,0.27240647151570507,0.61908650059590853,0.50860371704039842,-971.339433216,noise::4984791843,bank::16::80,policy::R::0,311
event::00:1:3:5:6,node::P::00,node::N::00,0.41794712962772984,0.28553046113669706,0.61426910443616189,0.049584226288805648,798.826666625,noise::2076464181,bank::13::83,policy::S::0,333
event::03:1:2:0:5,node::K::03,node::M::03,0.14722097043784529,0.22240364414303698,0.44064828965187619,0.5763947816934889,-575.858643054,noise::2975225935,bank::16::80,policy::S::0,322
event::03:1:3:2:4,node::M::03,node::M::03,0.39707049740434386,0.25772391439432818,0.58244822475638003,0.16457154759945178,370.954712604,noise::4522962220,bank::16::80,policy::S::0,333
event::08:3:6:6:0,node::Q::08,node::Q::08,0.41532314684816529,0.29204298120853395,0.12462032074001775,0.068914146426464123,-836.391858501,noise::8863701883,bank::1b::75,policy::U::2,366
event::07:2:0:4:0,node::O::07,node::O::07,0.86637656338049451,0.27511291993485626,0.56953380998256897,0.6112685456020045,118.708928576,noise::6857123268,bank::1a::76,policy::T::1,300
event::00:3:4:3:5,node::N::00,node::N::00,0.65224346616564954,0.27064907091784079,0.83990923679740404,0.08459469855380547,-191.320045908,noise::2401377911,bank::13::83,policy::U::0,344
event::00:2:6:4:2,node::O::00,node::Q::00,1.0768273143613118,0.29092425758749024,0.33689647833160724,0.64907171099169259,456.934767423,noise::6801962488,bank::13::83,policy::T::0,366
event::07:3:0:0:5,node::K::07,node::M::07,0.93485787157049294,0.22968944579852407,0.31385996179401709,0.32452106836519173,-838.19321448,noise::6181745822,bank::1a::76,policy::U::1,300
event::01:2:3:1:5,node::L::01,node::M::01,0.65474955822600611,0.23917720021039363,0.066243378978438267,0.28616870800365196,642.739609155,noise::8306785138,bank::14::82,policy::T::1,333
event::04:2:6:4:4,node::O::04,node::O::04,0.81017061991894668,0.27791411952707895,0.068873003255995019,0.29477721643953775,380.486446542,noise::5719429448,bank::17::79,policy::T::1,366
event::03:2:0:4:2,node::O::03,node::K::03,0.90209846839258379,0.29649630766104984,0.48067841668208205,0.3031946065408273,-297.914318486,noise::0253949661,bank::16::80,policy::T::0,300
event::07:2:1:0:2,node::K::07,node::M::07,0.60648751656305533,0.23177150352267087,0.35857033659313925,0.6263570961325079,-429.686905344,noise::1364489648,bank::1a::76,policy::T::1,311
event::07:0:3:4:3,node::O::07,node::P::07,0.73620461225335243,0.27005235550968132,0.82533448135313603,0.68404658381058303,509.941844418,noise::5027742803,bank::1a::76,policy::R::1,333
event::04:3:6:4:6,node::O::04,node::Q::04,1.0093969958292623,0.27882745229804551,0.71796759026733836,0.35819076299475688,-583.928370248,noise::8982027495,bank::17::79,policy::U::1,366
event::00:3:2:6:2,node::Q::00,node::L::00,0.48209018180142016,0.31795608039088274,0.75455148350437196,0.10279071330779183,315.817416277,noise::6246634723,bank::13::83,policy::U::0,322
event::08:2:4:6:2,node::Q::08,node::L::08,0.92736945004390892,0.3194994316146898,0.56729686294458181,0.65218277284510695,-915.215891014,noise::4328392810,bank::1b::75,policy::T::2,344
event::08:3:6:6:6,node::Q::08,node::L::08,0.9293780500414468,0.30568078133116694,0.029703906103402296,0.37687847336158936,455.279194661,noise::4344015512,bank::1b::75,policy::U::2,366
event::08:2:2:5:1,node::P::08,node::Q::08,0.61420331822756036,0.30071092026663726,0.091418536173131976,0.45971401347980767,-786.258586115,noise::9553129219,bank::1b::75,policy::T::2,322
event::07:1:3:4:4,node::O::07,node::O::07,0.72666166497274065,0.27555821650670892,0.57854529798602994,0.059320388388564411,-543.664600394,noise::5958688105,bank::1a::76,policy::S::1,333
event::05:0:4:0:4,node::K::05,node::K::05,0.70206698681686708,0.21593780620649713,0.13224254094003221,0.47844514414757661,-140.870857667,noise::5313527749,bank::18::78,policy::R::2,344
event::06:1:4:5:4,node::P::06,node::L::06,1.2486318279447564,0.2919527793376645,0.26031921671093305,0.025628897033479286,892.600499968,noise::3338081113,bank::19::77,policy::S::0,344
event::05:3:3:3:3,node::N::05,node::P::05,0.4240288567263597,0.26180110084810393,0.19404533567094512,0.78442463763445314,-932.37379293,noise::1666526034,bank::18::78,policy::U::2,333
event::04:3:6:1:5,node::L::04,node::L::04,1.1576856872115959,0.23598801078306497,0.16653795971088425,0.54607257079278582,833.74855759,noise::6689325171,bank::17::79,policy::U::1,366
event::07:0:3:3:4,node::N::07,node::N::07,0.77924108879316778,0.27098789489044478,0.9110567909062155,0.080573081053723072,-471.51208042,noise::3351274939,bank::1a::76,policy::R::1,333
event::09:1:6:3:4,node::N::09,node::N::09,0.66305858512421234,0.26514172266387864,0.62395535491226484,0.20376738598956765,162.634851893,noise::6563976188,bank::1c::74,policy::S::0,366
event::00:1:3:0:1,node::K::00,node::M::00,0.086356893496813553,0.2141065909886036,0.82719815931368645,0.12455659977937342,126.627934811,noise::0775029177,bank::13::83,policy::S::0,333
event::09:1:3:4:0,node::O::09,node::O::09,1.0263945842203557,0.26425135830874763,0.38149234896731499,0.11306334086674708,209.970083754,noise::6851835367,bank::1c::74,policy::S::0,333
event::02:1:2:1:6,node::L::02,node::N::02,0.25702517149923909,0.21893576547909466,0.87406971291256863,0.20465242066853187,558.097665398,noise::1698783121,bank::15::81,policy::S::2,322
event::07:1:4:2:0,node::M::07,node::M::07,1.0733263971461926,0.24163160903601233,0.56821672536626511,0.51400574537013854,-296.784788639,noise::4566907295,bank::1a::76,policy::S::1,344
event::01:1:5:3:1,node::N::01,node::P::01,0.98770374311518205,0.27109829754135084,0.20135881037682923,0.67175366541197767,554.112268049,noise::4146700685,bank::14::82,policy::S::1,355
event::02:3:0:2:2,node::M::02,node::O::02,1.254413185644915,0.25753278794921219,0.93948235423006399,0.32657346081073763,-659.891509897,noise::8786567043,bank::15::81,policy::U::2,300
event::06:0:1:5:5,node::P::06,node::P::06,0.75284965716000618,0.30789788547964331,0.83764906637033809,0.28874701796223901,-477.028656905,noise::2856349284,bank::19::77,policy::R::0,311
event::08:1:4:4:0,node::O::08,node::O::08,1.080244624147807,0.27218469868838063,0.12340763157116666,0.78049524287403016,-342.852843431,noise::2320609519,bank::1b::75,policy::S::2,344
event::01:3:2:5:2,node::P::01,node::L::01,0.30767178649792859,0.30009038512559372,0.11191864131835619,0.4593704532049398,-599.416774181,noise::9107683660,bank::14::82,policy::U::1,322
event::01:1:5:0:2,node::K::01,node::M::01,1.1839652415495414,0.22879548009021067,0.1836997883072172,0.475262459181365,-765.487120783,noise::4435066637,bank::14::82,policy::S::1,355
event::01:2:3:2:0,node::M::01,node::M::01,0.40945585163571607,0.23771204978524632,0.73364343021167477,0.13565982714950112,-358.939995014,noise::6080176267,bank::14::82,policy::T::1,333
event::06:0:6:3:4,node::N::06,node::O::06,0.75213071240874751,0.26179402160599313,0.17675413497629322,0.44431458450048666,289.47573182,noise::2862639771,bank::19::77,policy::R::0,366
event::02:3:2:0:1,node::K::02,node::M::02,0.24924779527284061,0.2158240490135642,0.74527239329154416,0.30261052774965014,352.290777193,noise::8567993583,bank::15::81,policy::U::2,322
event::00:1:5:4:0,node::O::00,node::O::00,0.97768090788257245,0.26637324406871843,0.37222219453473371,0.25216131698450989,-337.757897146,noise::3443953024,bank::13::83,policy::S::0,355
event::05:1:6:4:2,node::O::05,node::K::05,0.92194530378338868,0.28059973562559282,0.11673181942184005,0.36126359587354562,641.592793455,noise::0186276933,bank::18::78,policy::S::2,366
event::09:0:2:5:0,node::P::09,node::P::09,0.83231048354234738,0.29019087461586657,0.71007604728169182,0.24511260356251055,-455.861924245,noise::2139990332,bank::1c::74,policy::R::0,322
event::06:1:3:2:6,node::M::06,node::O::06,0.94875110733329437,0.23093663134818035,0.074308714778337226,0.72742002044590648,671.072516248,noise::2817159129,bank::19::77,policy::S::0,333
event::03:2:5:2:2,node::M::03,node::O::03,0.82203974894031206,0.26653315087996055,0.67332650808683059,0.80084127429918561,-842.807914201,noise::8613705710,bank::16::80,policy::T::0,355
event::03:3:6:5:5,node::P::03,node::P::03,1.2878508890100744,0.30296682127077518,0.58368970088672956,0.30473482645593236,623.262028536,noise::0779222081,bank::16::80,policy::U::0,366
event::04:1:1:4:2,node::O::04,node::Q::04,0.60843860963887364,0.2899740278537446,0.86596463634216181,0.34273679313066691,-297.197496944,noise::9947983065,bank::17::79,policy::S::1,311
event::02:3:0:3:6,node::N::02,node::P::02,1.4782190141833813,0.26359342819263393,0.40146226052018213,0.13566283122527983,386.893535041,noise::9970909222,bank::15::81,policy::U::2,300
event::03:2:1:2:0,node::M::03,node::M::03,0.58121513116479984,0.23314416205978106,0.24277520006600545,0.26405310960864498,-639.428001184,noise::8397588248,bank::16::80,policy::T::0,311
event::08:0:6:0:3,node::K::08,node::L::08,0.63004218732389261,0.2151077896348767,0.58316477052875804,0.43034005610305448,823.300976883,noise::8122941240,bank::1b::75,policy::R::2,366
event::04:1:6:6:5,node::Q::04,node::L::04,0.9476863667586134,0.32305226695505562,0.068232070032364228,0.70866331207706967,111.903557659,noise::4872648949,bank::17::79,policy::S::1,366
event::08:1:6:5:0,node::P::08,node::P::08,0.89677715224841248,0.29101155842527404,0.26422053074288659,0.30737330393069651,740.76007819,noise::1511253643,bank::1b::75,policy::S::2,366
event::04:3:3:4:1,node::O::04,node::Q::04,0.68972975003151737,0.27084639937867788,0.81724911634834441,0.53377459336679611,857.822683095,noise::4371122392,bank::17::79,policy::U::1,333
event::05:3:2:1:2,node::L::05,node::N::05,-0.019687003226784405,0.25238698489655775,0.59230332500255078,0.04828399571894923,815.635118543,noise::3603702529,bank::18::78,policy::U::2,322
event::09:3:4:5:3,node::P::09,node::K::09,1.3133492744243678,0.28879200604400063,0.86094615035785027,0.77561725968576789,-672.489431056,noise::6002404449,bank::1c::74,policy::U::0,344
event::01:0:2:3:2,node::N::01,node::P::01,0.46525249370158556,0.27688561914049808,0.34628831069206967,0.42615684530681297,568.692803117,noise::8088348243,bank::14::82,policy::R::1,322
event::05:3:5:2:0,node::M::05,node::M::05,1.3564861691279571,0.23574119962215567,0.65046011655951086,0.53193661454312624,162.025785852,noise::4068671569,bank::18::78,policy::U::2,355
event::08:1:6:5:6,node::P::08,node::K::08,0.57913188931833204,0.2854055270921162,0.084502512826841542,0.11268101524484811,-15.2698168862,noise::2618536600,bank::1b::75,policy::S::2,366
event::00:3:0:6:3,node::Q::00,node::L::00,1.5721532987441766,0.29950450960708475,0.57614061336903644,0.46390293534032234,367.289816917,noise::0667092648,bank::13::83,policy::U::0,300
event::06:3:1:3:3,node::N::06,node::P::06,0.14268659172491449,0.25355929871136029,0.035255322384609399,0.51398266456181518,-120.394160363,noise::0286233606,bank::19::77,policy::U::0,311
event::07:1:1:5:2,node::P::07,node::L::07,0.27369250342074003,0.30214388707338247,0.089054815367477308,0.10660324702034429,-565.304330306,noise::4480933303,bank::1a::76,policy::S::1,311
event::07:0:3:2:3,node::M::07,node::N::07,0.69701654916269828,0.23432821001893142,0.83862430389491427,0.43379295944281548,460.464630934,noise::1879534513,bank::1a::76,policy::R::1,333
event::09:3:3:0:2,node::K::09,node::M::09,1.1514170186816863,0.23478649985073102,0.59085176024484742,0.17172842551100864,-874.574829725,noise::6213984711,bank::1c::74,policy::U::0,333
event::08:0:2:5:6,node::P::08,node::Q::08,0.81312917014058483,0.29021038300489055,0.18774048525205211,0.61499462499410229,260.829700378,noise::6794081695,bank::1b::75,policy::R::2,322
