event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::09:1:2:0:5,S09_00,S09_05,0.65589685907288064,0.23677204611584454,0.24787078788658515,0.67494863967391472,-823.90320853,noise::8077210672,pair-delete-010,P2,2
event::10:3:4:5:0,S10_05,S10_01,1.3025406775206736,0.2909155285988454,0.063238503885521324,0.36147100164434254,-864.153742167,noise::1092747439,pair-delete-011,P4,4
event::03:2:4:0:8,S03_00,S03_02,0.84292945034373612,0.23782201668024036,0.3434363706427504,0.41849145943093863,-743.283673275,noise::3640922620,pair-delete-004,P3,4
event::03:3:5:3:4,S03_03,S03_05,1.4856964811362472,0.26969228533664336,0.87247947560785177,0.62627843108981085,-597.113021851,noise::6353147326,pair-delete-004,P4,5
event::00:3:1:5:2,S00_05,S00_00,0.91988674393283731,0.2965079045508523,0.62373561553340595,0.64904469803598419,-859.950702872,noise::1797448253,pair-delete-001,P4,1
event::09:2:1:6:5,S09_06,S09_01,0.68192007694396128,0.31751708037164006,0.88323586801404963,0.058762576365035034,-403.671256834,noise::5086640937,pair-delete-010,P3,1
event::08:3:0:5:0,S08_05,S08_01,0.93774571383270056,0.28009275997963168,0.031911040501773486,0.48709648629828894,-123.841673702,noise::5123001051,pair-delete-009,P4,0
event::00:3:4:0:5,S00_00,S00_02,0.77135271148468165,0.23392359392519244,0.033542408493372047,0.6095779263093809,-657.951990912,noise::3944450842,pair-delete-001,P4,4
event::05:3:5:5:8,S05_05,S05_01,1.3462783483343421,0.30301737471189616,0.25143649095467796,0.38959530407372178,-722.269758508,noise::9729346799,pair-delete-006,P4,5
event::13:2:5:2:3,S13_02,S13_00,0.71156209838838569,0.24947053039093142,0.30388303977937126,0.10123135781181478,-486.747195674,noise::6138050416,pair-delete-014,P3,5
event::11:3:2:2:2,S11_02,S11_04,1.0272314325793976,0.26123242568299831,0.61971784323286783,0.77306538916240397,873.580080521,noise::5659505186,pair-delete-012,P4,2
event::02:1:5:4:4,S02_04,S02_02,1.2636747842151625,0.27864206626899507,0.15618583698329841,0.36551300075815379,-53.9919965719,noise::0254964288,pair-delete-003,P2,5
event::00:3:5:6:8,S00_06,S00_01,1.6144621732305418,0.31504426205734165,0.098938082300765284,0.45713767672890904,-28.7406733145,noise::8015740917,pair-delete-001,P4,5
event::13:2:2:0:1,S13_00,S13_02,0.82602393256948625,0.21479603079477697,0.86614988753486899,0.79065375908309432,-119.94288808,noise::1368229856,pair-delete-014,P3,2
event::13:1:3:0:8,S13_00,S13_02,1.1723859798719336,0.22943882026997292,0.87520374391549327,0.38284414662040767,-214.864393643,noise::6129609268,pair-delete-014,P2,3
event::01:0:1:5:1,S01_05,S01_00,0.67360056154811232,0.29427224348602299,0.1278579509669239,0.76006562045052117,-104.290144969,noise::6366363486,pair-delete-002,P1,1
event::03:3:4:6:3,S03_06,S03_02,1.2003708293300674,0.3037542907394164,0.075563000241876122,0.41772855168814921,-642.407453682,noise::2786407486,pair-delete-004,P4,4
event::00:2:3:2:2,S00_02,S00_03,0.4220796912741922,0.25799381891393908,0.48672401330148607,0.029557906167852886,-912.012251495,noise::2116054520,pair-delete-001,P3,3
event::05:3:2:3:0,S05_03,S05_05,-0.061159807014852741,0.24795826437461238,0.28038127970145632,0.56041051120616836,-414.460439183,noise::1617149879,pair-delete-006,P4,2
event::12:2:2:0:4,S12_00,S12_02,0.77043222660775057,0.22142124888872367,0.28427921472838569,0.58314318171502288,403.889940375,noise::0402661704,pair-delete-013,P3,2
event::02:1:4:3:0,S02_03,S02_05,0.74816332700361887,0.2574963971049341,0.80993649739426787,0.39947594209879511,148.789919003,noise::5022390468,pair-delete-003,P2,4
event::06:0:5:2:4,S06_02,S06_04,0.72311364395252453,0.25190069903776363,0.94638417882786363,0.52714534228400189,-798.084657809,noise::0574293864,pair-delete-007,P1,5
event::11:1:5:0:2,S11_00,S11_02,0.66550591201769604,0.22337415144357498,0.10315927253096721,0.15661987607099823,-561.784525313,noise::4112165295,pair-delete-012,P2,5
event::05:0:3:5:0,S05_05,S05_03,0.71322462679790122,0.27788864829468973,0.082705528717975013,0.45038818396306074,-945.75044796,noise::2609641512,pair-delete-006,P1,3
event::02:3:1:4:7,S02_04,S02_00,0.77113924834617964,0.2742841415436244,0.76594261700338151,0.41082495214490283,291.025020165,noise::4829827356,pair-delete-003,P4,1
event::00:0:2:2:6,S00_02,S00_06,0.48775601377825134,0.24119116074897562,0.32168241414178661,0.22271625858384878,951.417017293,noise::8445970175,pair-delete-001,P1,2
event::12:1:2:6:4,S12_06,S12_06,0.84520597572792999,0.30568806419524214,0.30348035904472825,0.13701514860360384,290.763651489,noise::0098089125,pair-delete-013,P2,2
event::12:2:4:1:5,S12_01,S12_02,0.91471283885196319,0.24113851452510054,0.26908093686900947,0.48065226673411993,-665.357166078,noise::2737957413,pair-delete-013,P3,4
event::03:0:1:6:1,S03_06,S03_00,0.56002405513508835,0.31003955649776693,0.74552763203307726,0.427880005355606,-845.214396773,noise::1787469828,pair-delete-004,P1,1
event::13:3:0:2:7,S13_02,S13_02,0.16181853875615862,0.24063520901607732,0.8601234285267324,0.32901456106133437,-115.414254578,noise::2324621024,pair-delete-014,P4,0
event::08:3:3:2:1,S08_02,S08_04,1.0900411962279875,0.24377953878384218,0.72034968840795877,0.050132011595772297,449.113460828,noise::6776516500,pair-delete-009,P4,3
event::02:2:2:2:1,S02_02,S02_00,0.47836754679858329,0.25897963264604051,0.89879237482696883,0.56711390542557893,195.706514699,noise::5138375921,pair-delete-003,P3,2
event::10:2:2:1:6,S10_01,S10_02,0.83784003350547553,0.22240272442999198,0.25669535713014252,0.39737767093581272,-919.103584127,noise::8431874058,pair-delete-011,P3,2
event::05:2:1:4:7,S05_04,S05_05,0.59327433304067889,0.2878313581175409,0.77541225396976299,0.18357534238892725,-932.350812435,noise::1606799878,pair-delete-006,P3,1
event::06:1:2:2:0,S06_02,S06_04,0.37337418642289383,0.2434349785763972,0.53097693952158376,0.035311131948469326,-684.224097419,noise::5524283823,pair-delete-007,P2,2
event::05:0:2:5:2,S05_05,S05_02,0.57549116974054859,0.29805768102629537,0.065167356452284775,0.2045712691880669,689.50360252,noise::2446033423,pair-delete-006,P1,2
event::01:0:3:0:4,S01_00,S01_01,0.37293666908847611,0.22475928318480154,0.94558685460626213,0.2263107260586166,-419.373286358,noise::3111173376,pair-delete-002,P1,3
event::00:2:0:0:6,S00_00,S00_04,0.80255377107546688,0.20303201183902286,0.082025444753656862,0.45747000484893519,-891.738193054,noise::1337695152,pair-delete-001,P3,0
event::00:0:4:2:6,S00_02,S00_03,0.58065377482321445,0.24228884878192689,0.083020653529043559,0.81664710139994789,140.777290442,noise::4112122684,pair-delete-001,P1,4
event::01:0:3:4:8,S01_04,S01_05,0.51997427062049328,0.29847955233281193,0.64492558792073207,0.02808007968300013,-543.966688949,noise::2324780403,pair-delete-002,P1,3
event::00:0:4:0:1,S00_00,S00_01,0.45217706040625927,0.21736195494879873,0.80478398971724663,0.4112328861811278,-566.000850145,noise::4771516329,pair-delete-001,P1,4
event::12:0:4:5:3,S12_05,S12_06,0.92281223403696278,0.28969938186712652,0.18914428365681321,0.14934795822667807,-789.225266859,noise::1989062635,pair-delete-013,P1,4
event::09:1:3:3:3,S09_03,S09_02,0.91275444557360419,0.24971434560097819,0.29575669482646977,0.41473420799585897,208.177470374,noise::2299055386,pair-delete-010,P2,3
event::01:2:3:0:5,S01_00,S01_05,0.42179638353688609,0.23481346223372584,0.054002289223726421,0.23370888100600934,348.632610084,noise::0238235337,pair-delete-002,P3,3
event::01:1:5:0:6,S01_00,S01_02,1.3326522132310614,0.20539982719553113,0.68560023181504126,0.37431946615938966,-394.281302839,noise::5572689824,pair-delete-002,P2,5
event::03:2:1:0:3,S03_00,S03_00,0.6860538847930493,0.21320175242722697,0.39108041285501111,0.33608225098909994,-565.735526453,noise::1754955816,pair-delete-004,P3,1
event::12:1:5:6:0,S12_06,S12_06,0.65551427553713526,0.29129483133095668,0.50667301364106454,0.45943390317119098,451.638838542,noise::4775650828,pair-delete-013,P2,5
event::03:2:3:4:2,S03_04,S03_05,0.5708154568983248,0.28092368758571451,0.58807001974824669,0.53063237356670767,366.025008758,noise::7861234774,pair-delete-004,P3,3
event::08:0:1:2:4,S08_02,S08_03,0.45815055917865188,0.24032801140536283,0.46632281191331049,0.7944094861969333,758.109490514,noise::9462788362,pair-delete-009,P1,1
event::04:0:1:0:4,S04_00,S04_03,0.53752157666099265,0.22700146319381062,0.098476563067988299,0.66953133164826306,882.957467035,noise::9431473911,pair-delete-005,P1,1
event::07:0:1:4:1,S07_04,S07_05,0.50568463452489476,0.27746302325807481,0.50172571360577001,0.72712747703144365,141.351628478,noise::0980911893,pair-delete-008,P1,1
event::04:3:4:1:8,S04_01,S04_01,1.2362124441088933,0.24597470165254481,0.85040219124219041,0.32549166427014881,240.516975263,noise::2414062402,pair-delete-005,P4,4
event::07:3:1:0:7,S07_00,S07_00,-0.055490543906972278,0.21524333497733522,0.25906415693788842,0.23219205251510081,-947.478105668,noise::3159093327,pair-delete-008,P4,1
event::00:2:4:5:5,S00_05,S00_06,0.8357376811615842,0.3027290543684506,0.39023176865900522,0.79279506726145343,-487.84812442,noise::4035472840,pair-delete-001,P3,4
event::03:0:2:5:6,S03_05,S03_06,0.69341914115646863,0.2941468957585418,0.79068955615775327,0.38906937423890975,-592.141167646,noise::6948802123,pair-delete-004,P1,2
event::00:1:4:3:3,S00_03,S00_05,0.57910621763953163,0.24814853755959082,0.038201283463149688,0.62169533563839219,489.409802934,noise::2628114098,pair-delete-001,P2,4
event::12:2:3:1:0,S12_01,S12_01,1.0962979845702718,0.23208147535255594,0.72244916058335695,0.13685942752961464,-877.311231411,noise::7349788527,pair-delete-013,P3,3
event::06:0:1:3:5,S06_03,S06_04,0.72809925564725142,0.27492777242945904,0.14771237584348734,0.11195748214123111,935.939219715,noise::2793345538,pair-delete-007,P1,1
event::02:0:4:2:0,S02_02,S02_00,0.61034599982709681,0.23010773832930986,0.51698772618827693,0.24738045248493332,581.770974201,noise::2083242014,pair-delete-003,P1,4
event::09:1:4:0:4,S09_00,S09_02,1.1604264312745038,0.22579448409108097,0.60444480475541751,0.48929075230973706,220.587643128,noise::5471544474,pair-delete-010,P2,4
event::06:1:5:1:6,S06_01,S06_03,0.88422748360919068,0.22620198655978249,0.46120606674787806,0.24899238656372194,705.213568436,noise::7983406168,pair-delete-007,P2,5
event::06:0:0:5:5,S06_05,S06_05,0.93251365147485432,0.31138616088376547,0.70254636389538727,0.4798126219175044,-150.890304244,noise::5767981450,pair-delete-007,P1,0
event::09:1:1:4:2,S09_04,S09_06,0.46323500731017531,0.29676699386052385,0.84601348699118972,0.4917204696166465,746.535095931,noise::8593988315,pair-delete-010,P2,1
event::01:2:1:3:3,S01_03,S01_03,1.0096505221324459,0.25691073935571823,0.44868623365955546,0.31200504486060404,67.5128898549,noise::8282042517,pair-delete-002,P3,1
event::06:2:3:0:4,S06_00,S06_02,0.71805820348395732,0.22357066164769179,0.42848094199441467,0.055572121818156531,-586.009738325,noise::3295537949,pair-delete-007,P3,3
event::11:1:1:0:5,S11_00,S11_03,0.53930224910677416,0.2283275784113892,0.45172419975073702,0.5691018891002646,-966.352118812,noise::3651751098,pair-delete-012,P2,1
event::08:3:1:0:3,S08_00,S08_02,0.47378398249690407,0.20770588862603978,0.40114175665716173,0.59005829291763179,742.574094847,noise::3861634341,pair-delete-009,P4,1
event::10:1:5:5:2,S10_05,S10_01,0.66329093112236603,0.29659791840895278,0.16443921373250067,0.54317429218288427,-442.446370608,noise::6847904819,pair-delete-011,P2,5
event::11:0:2:3:5,S11_03,S11_04,0.83173814620060371,0.28217155182336034,0.55910305281171679,0.63418320864804323,166.624670441,noise::9190018877,pair-delete-012,P1,2
event::02:2:2:1:3,S02_01,S02_02,0.65325161839250367,0.21738774975304748,0.099700138128227339,0.42567105732019855,-92.1993093223,noise::0437552733,pair-delete-003,P3,2
event::07:1:1:3:1,S07_03,S07_00,0.5530783442475864,0.25732973645966362,0.32498781962533119,0.67283788208529627,-308.738626384,noise::3178692649,pair-delete-008,P2,1
event::03:1:2:3:5,S03_03,S03_05,0.23925554825102771,0.27686126556224555,0.56153189435061091,0.36497391919252187,615.708111863,noise::1201345330,pair-delete-004,P2,2
event::12:1:2:0:5,S12_00,S12_02,1.044720497253371,0.23193341247712138,0.60208436255788622,0.091515098596938432,79.2693189476,noise::9317460383,pair-delete-013,P2,2
event::06:0:2:2:1,S06_02,S06_03,0.42065194446271742,0.24104770154437066,0.64190644654726103,0.63696064849974121,-230.580678394,noise::6162799251,pair-delete-007,P1,2
event::03:3:4:3:1,S03_03,S03_05,0.97816044101795452,0.26612566425879342,0.94189332710325513,0.38092690239476185,535.623253358,noise::4445768569,pair-delete-004,P4,4
event::11:2:5:3:7,S11_03,S11_00,0.70852370742543669,0.26854645979528358,0.83529486743970327,0.62125812945555958,696.000319657,noise::8273548049,pair-delete-012,P3,5
event::10:0:5:5:6,S10_05,S10_05,0.88604900796401698,0.29067686016566874,0.71767844112926527,0.41301303419420049,-262.484298098,noise::1970446182,pair-delete-011,P1,5
event::10:3:1:3:7,S10_03,S10_05,0.071461545984610103,0.26826599750535735,0.61942264332781538,0.60415703184517788,471.2477524,noise::8496962311,pair-delete-011,P4,1
event::09:0:3:4:7,S09_04,S09_06,0.74714952196619122,0.27746555288922936,0.70501338951066739,0.53331035378810032,-547.923088165,noise::9164702126,pair-delete-010,P1,3
event::08:3:2:0:6,S08_00,S08_03,0.38144664184951727,0.20151849789969981,0.090990329625545041,0.051350269086825467,616.945036232,noise::2789271367,pair-delete-009,P4,2
event::10:3:1:4:4,S10_04,S10_03,0.34729051399713373,0.27094688435524245,0.66576605029784852,0.11031933004061581,33.8206799378,noise::3362503321,pair-delete-011,P4,1
event::07:0:0:3:4,S07_03,S07_04,0.77664496996050136,0.2724576152627311,0.92598872963375234,0.15177677256677538,-459.008778441,noise::6664920664,pair-delete-008,P1,0
event::08:3:0:3:1,S08_03,S08_05,0.69895984581975334,0.27279422204249543,0.72062372408413089,0.30577564286240533,-388.084582176,noise::2825265528,pair-delete-009,P4,0
event::12:2:2:5:6,S12_05,S12_00,0.78899388838986773,0.28218852713548886,0.90255798606475124,0.66410246033180786,-656.375354223,noise::1326721286,pair-delete-013,P3,2
event::00:2:4:6:0,S00_06,S00_01,0.81287284504165935,0.30162719389311904,0.51127432050411381,0.23726164576715494,327.817439671,noise::3657533796,pair-delete-001,P3,4
event::01:0:2:0:3,S01_00,S01_03,0.55376101828533009,0.20997588408035658,0.94294930300163637,0.23725357023575375,329.422380916,noise::9892220934,pair-delete-002,P1,2
event::00:0:4:4:7,S00_04,S00_05,0.54846192230215762,0.28466583217957364,0.81297411317827817,0.47504067719589926,-562.174470328,noise::4149755798,pair-delete-001,P1,4
event::13:0:5:1:2,S13_01,S13_02,0.740647445566184,0.23968665164769642,0.43390125669499596,0.076305806657182548,468.709811543,noise::7661504196,pair-delete-014,P1,5
event::06:2:1:3:3,S06_03,S06_04,0.74552116653619882,0.26353690241821537,0.63329482494702305,0.45760480648238461,-936.088738322,noise::0230457007,pair-delete-007,P3,1
event::05:0:3:2:4,S05_02,S05_03,0.49000537063140004,0.24561957184983188,0.72033827212218582,0.76008914307545694,-553.161375506,noise::5984602636,pair-delete-006,P1,3
event::02:0:3:0:0,S02_00,S02_04,0.42895700838112072,0.21194626033783656,0.35946044543159827,0.59105919330259171,378.359735498,noise::5695213332,pair-delete-003,P1,3
event::13:2:1:1:8,S13_01,S13_02,0.821172909695847,0.25300800859399142,0.25507343625848489,0.63491511832215475,-137.358777338,noise::5420961355,pair-delete-014,P3,1
event::04:0:1:2:5,S04_02,S04_03,0.55620123156112244,0.26899526140601115,0.6739849965324376,0.28028668600255746,905.407293371,noise::2620262379,pair-delete-005,P1,1
event::09:3:4:1:6,S09_01,S09_03,1.3328636325992218,0.22155384743185208,0.17711734851150121,0.53372972995805457,-959.47072292,noise::8351620646,pair-delete-010,P4,4
event::08:3:2:3:6,S08_03,S08_05,0.34481489248069563,0.24983341362466419,0.76029215434091413,0.76704875120806215,-5.31623690269,noise::0055244793,pair-delete-009,P4,2
event::02:0:4:3:6,S02_03,S02_04,0.86852116851562422,0.2464569655332336,0.40975163904421091,0.11372266950647836,-614.672935349,noise::1355118615,pair-delete-003,P1,4
event::03:2:2:1:6,S03_01,S03_01,0.74773740022005841,0.231518140317721,0.097638939840097166,0.62998496759733569,169.29236657,noise::2497917001,pair-delete-004,P3,2
event::00:0:5:3:4,S00_03,S00_04,0.89616315867366492,0.26288553952042026,0.0623639966975853,0.61979059830676408,-519.629891675,noise::2555516956,pair-delete-001,P1,5
event::04:0:1:4:2,S04_04,S04_05,0.56689688447004216,0.29164570387594235,0.68281084091937705,0.26367831926139157,-274.76840701,noise::6513342516,pair-delete-005,P1,1
event::07:1:5:3:7,S07_03,S07_05,0.73550676906281365,0.26018706820432314,0.45198774821428733,0.19886989535248123,755.76815276,noise::8641527683,pair-delete-008,P2,5
event::00:2:3:3:6,S00_03,S00_03,0.76474918674317882,0.2541401918456605,0.84544641157276945,0.070418212593022722,-34.6420376969,noise::6687717578,pair-delete-001,P3,3
event::03:2:4:4:4,S03_04,S03_05,0.90872641144469646,0.27900546317665353,0.20525088148583026,0.49280117491553871,724.992659738,noise::6893365185,pair-delete-004,P3,4
event::12:0:5:3:5,S12_03,S12_01,0.66001501293096543,0.26922613879958052,0.07394693052446992,0.78010481344924221,585.82016382,noise::5645543967,pair-delete-013,P1,5
event::11:1:4:4:2,S11_04,S11_00,1.0386549438914954,0.29864246678870288,0.042772610092098387,0.70934304668653891,-725.977746061,noise::4317114686,pair-delete-012,P2,4
event::07:1:2:2:0,S07_02,S07_04,0.48856317704833097,0.23727322329084743,0.35550446855974865,0.39723042679962545,-799.430759992,noise::7326852486,pair-delete-008,P2,2
event::09:3:3:2:8,S09_02,S09_04,1.27874743146339,0.26881249156739512,0.61561240114211357,0.17966601938786392,-848.983752761,noise::3202979807,pair-delete-010,P4,3
event::11:1:3:0:8,S11_00,S11_02,1.2488281168453441,0.23550196642333907,0.11733448714364628,0.65568886390487091,-991.79482751,noise::0632410186,pair-delete-012,P2,3
event::03:1:0:5:4,S03_05,S03_00,1.048154822018158,0.29260079167038056,0.72324747132057754,0.45546264207920972,-728.454623738,noise::1344898909,pair-delete-004,P2,0
event::04:2:0:4:1,S04_04,S04_05,1.0000095651338246,0.28273603552862719,0.5606153352683364,0.05052992689839373,585.784877378,noise::6824546964,pair-delete-005,P3,0
event::12:3:2:0:4,S12_00,S12_02,1.0634280136278964,0.22381016287046471,0.60425501150056182,0.64327508559786528,589.066101305,noise::1519477622,pair-delete-013,P4,2
event::03:3:4:6:1,S03_06,S03_01,1.2080719610201733,0.30211486607190752,0.21781280657582114,0.71969790313442883,-284.219960812,noise::6919090128,pair-delete-004,P4,4
event::11:3:3:2:3,S11_02,S11_04,1.4254514243664274,0.23671556566892774,0.86122371750756621,0.52968085466025128,-674.194685992,noise::7703591574,pair-delete-012,P4,3
event::11:1:5:4:7,S11_04,S11_01,0.48443780683546478,0.28592153705766721,0.71148108189420145,0.53322743876562384,-85.697292606,noise::1074711087,pair-delete-012,P2,5
event::05:1:4:2:5,S05_02,S05_04,1.2337969571377858,0.26595928019441489,0.076094623272268708,0.54898093904200462,-471.538354976,noise::8739708986,pair-delete-006,P2,4
event::04:3:5:3:6,S04_03,S04_05,1.5080947540894247,0.25048875015527144,0.34909438210449695,0.19599885038143439,-441.84059622,noise::7255404697,pair-delete-005,P4,5
event::08:0:1:5:5,S08_05,S08_00,0.60922670154175806,0.31159413152666188,0.76595923570433655,0.49409896202233727,-604.505949998,noise::6235499125,pair-delete-009,P1,1
event::04:2:2:2:7,S04_02,S04_03,0.3922945727479682,0.24580265783797114,0.56155348399101501,0.62361875922359433,891.112820914,noise::6346743383,pair-delete-005,P3,2
event::00:0:2:2:3,S00_02,S00_06,0.46362472385339271,0.24623389601158821,0.40904119838827202,0.52211208618836746,253.685051031,noise::5233655380,pair-delete-001,P1,2
event::06:2:1:0:8,S06_00,S06_01,0.48178654057671505,0.22204224919796206,0.72384819163467184,0.78990488060826758,470.467854119,noise::8577158735,pair-delete-007,P3,1
event::04:0:5:0:2,S04_00,S04_02,0.80870422859920987,0.23456289920864443,0.39286404460566871,0.055953096187372882,239.398548831,noise::9497191779,pair-delete-005,P1,5
event::12:0:2:4:7,S12_04,S12_05,0.62911331829751282,0.28341021219482887,0.91306793167704925,0.45188026885735166,-219.822533594,noise::8488693362,pair-delete-013,P1,2
event::09:3:5:5:7,S09_05,S09_06,1.1481159203918134,0.29353250771991252,0.5899853134824361,0.21372957190650482,-494.619959757,noise::1812289391,pair-delete-010,P4,5
event::11:1:3:2:2,S11_02,S11_02,1.0002901072176416,0.25263431543588344,0.10939854718881986,0.24687435156760573,28.3678373729,noise::3951166312,pair-delete-012,P2,3
event::04:0:0:3:6,S04_03,S04_03,0.98178671365107517,0.26150710000798433,0.48667253283755907,0.63242731733408575,872.256504565,noise::1011719178,pair-delete-005,P1,0
event::11:3:3:4:7,S11_04,S11_00,1.3886955168193245,0.28746228391587636,0.093936563192967726,0.062215704635264629,668.212590288,noise::8945715651,pair-delete-012,P4,3
event::03:1:2:6:7,S03_06,S03_01,0.48796759853241778,0.30817626350840349,0.90099036521519371,0.28232051623921861,-800.1581578,noise::6726515383,pair-delete-004,P2,2
event::07:2:3:0:6,S07_00,S07_01,0.83449944004385856,0.20652478913930727,0.098911884829977204,0.044562090605839488,-839.439046748,noise::0590232306,pair-delete-008,P3,3
event::01:0:3:5:7,S01_05,S01_05,0.69240341302538178,0.30229717524497896,0.52407037310079274,0.44706795635580399,114.140656451,noise::4928968296,pair-delete-002,P1,3
event::13:3:5:5:0,S13_05,S13_05,0.74622670806917624,0.28286730876986188,0.81561161716003738,0.12807453921640488,-463.381024874,noise::8295345853,pair-delete-014,P4,5
event::03:3:0:2:7,S03_02,S03_04,1.3652021907150982,0.25179136927835394,0.29340902362463933,0.26758205999496143,-108.540170584,noise::3519440382,pair-delete-004,P4,0
event::09:0:0:5:7,S09_05,S09_00,0.56697756069267202,0.2981634287277915,0.13513307455537862,0.43278391604011512,-629.518890024,noise::9693027482,pair-delete-010,P1,0
event::11:0:4:5:6,S11_05,S11_00,0.79702892379418477,0.29353050959156718,0.2816765313746859,0.06523049857474722,-110.314579912,noise::7010350791,pair-delete-012,P1,4
event::13:2:2:1:1,S13_01,S13_02,0.89710198442983868,0.23978242397897059,0.71522222037573657,0.25606098980495573,982.42424194,noise::7280415695,pair-delete-014,P3,2
event::11:0:2:4:4,S11_04,S11_00,0.70554473538775098,0.27866272276800907,0.108912674163648,0.77572747025280264,-958.770691346,noise::7981477076,pair-delete-012,P1,2
event::06:3:5:5:2,S06_05,S06_00,1.0350503292680258,0.30500566775293969,0.92943555520925392,0.45732755966942712,465.094756471,noise::5640586252,pair-delete-007,P4,5
event::07:2:0:2:6,S07_02,S07_03,0.88862508971625309,0.23270825263846809,0.8205273062235251,0.5358099152448248,-844.179386274,noise::7748510432,pair-delete-008,P3,0
event::00:3:5:5:4,S00_05,S00_05,1.3940565754838874,0.29021626659161548,0.23767603742686741,0.23994416163828602,263.046041449,noise::3110413565,pair-delete-001,P4,5
event::07:3:3:1:1,S07_01,S07_03,0.78902568415518481,0.24123615494719869,0.040290995042530788,0.31711837358965378,-348.938147848,noise::0510887944,pair-delete-008,P4,3
event::07:1:5:4:5,S07_04,S07_00,1.0284960571899986,0.29631565172377539,0.72933030666076748,0.17089877016306276,-896.822450077,noise::6179547751,pair-delete-008,P2,5
event::08:2:3:5:7,S08_05,S08_00,0.79928781020140671,0.29677946065244504,0.64678145848299717,0.44941979501502893,986.418058479,noise::1338278223,pair-delete-009,P3,3
event::12:0:2:5:4,S12_05,S12_06,0.84407375830558951,0.2927970945435307,0.85196326803661937,0.17038720570450114,-698.592517756,noise::1086926771,pair-delete-013,P1,2
event::00:1:1:0:3,S00_00,S00_00,0.90375287660015613,0.20353404977012871,0.15295754791993302,0.51537644647931258,70.7179016421,noise::8230422411,pair-delete-001,P2,1
event::04:0:0:1:1,S04_01,S04_01,0.80919285565568444,0.23370282015332616,0.73284236552269477,0.72117714300001534,942.017452329,noise::8370917784,pair-delete-005,P1,0
event::12:1:0:1:3,S12_01,S12_03,0.47514519224052254,0.22327322017260118,0.51950059621806455,0.39009030295660763,657.633895966,noise::9976667892,pair-delete-013,P2,0
event::06:1:2:5:6,S06_05,S06_03,0.47206008561595192,0.28498318338422313,0.92813172631751362,0.58189061431567335,-468.807635024,noise::7057450717,pair-delete-007,P2,2
event::06:3:2:5:5,S06_05,S06_00,0.33406269170596531,0.30499974042831124,0.42413414527991239,0.12087181336211256,-873.326025259,noise::1970228175,pair-delete-007,P4,2
event::07:0:3:3:6,S07_03,S07_03,0.9073316129785578,0.26073151580746046,0.45796214433734078,0.18141656703007722,707.914221041,noise::6013607771,pair-delete-008,P1,3
event::03:1:2:0:6,S03_00,S03_02,0.2850084097384028,0.21056190431911956,0.8738333460754828,0.29961364721609585,473.661226116,noise::9198485920,pair-delete-004,P2,2
event::09:2:1:6:7,S09_06,S09_06,0.49093317233187383,0.31550761128307031,0.58326456658098702,0.3337720640258362,-559.018612756,noise::4597204989,pair-delete-010,P3,1
event::04:0:4:2:5,S04_02,S04_02,0.83898314680806174,0.26828267351365431,0.79853475722411338,0.34219656399110415,970.586269826,noise::8262338780,pair-delete-005,P1,4
event::02:2:2:5:3,S02_05,S02_03,0.41837987316497804,0.28123265598825342,0.86852189596606866,0.032913585682719348,255.973890693,noise::6919522558,pair-delete-003,P3,2
event::10:1:0:2:1,S10_02,S10_01,0.68644099884061904,0.24409651769674112,0.1359892208750664,0.32557888003258312,683.111221029,noise::1460113647,pair-delete-011,P2,0
event::03:1:3:2:6,S03_02,S03_03,0.53130937643083775,0.23380123269685144,0.79747814789062577,0.16580545511986244,920.919248037,noise::5890861521,pair-delete-004,P2,3
event::02:0:0:5:0,S02_05,S02_00,0.83737624647403064,0.28590884654677479,0.72372149826562882,0.42537427514893117,-503.500779109,noise::5059526949,pair-delete-003,P1,0
event::03:1:3:0:5,S03_00,S03_02,0.39754599566310939,0.22010308185962679,0.88486716699048107,0.80051085904226604,877.693561867,noise::3275058632,pair-delete-004,P2,3
event::12:1:2:4:1,S12_04,S12_06,1.0039419400653962,0.27004761473360567,0.40675320218114269,0.6195788001311856,904.200008338,noise::1451738987,pair-delete-013,P2,2
event::09:2:1:2:7,S09_02,S09_03,0.44360342841954981,0.24684810509412811,0.15251980749096883,0.34761551391828516,498.060484828,noise::8723233080,pair-delete-010,P3,1
event::00:0:0:4:8,S00_04,S00_05,0.73089288256483875,0.28629232125340626,0.21688125599059935,0.43808197869641713,727.534391827,noise::9548779926,pair-delete-001,P1,0
event::12:2:1:1:1,S12_01,S12_05,0.63835454630941024,0.24443938031892559,0.70920466051339748,0.085469666049262732,-201.233052883,noise::4556056124,pair-delete-013,P3,1
event::13:3:1:1:6,S13_01,S13_03,0.54488393218387365,0.2260587491420688,0.19794382520578868,0.53689780230812456,724.187993943,noise::2476632331,pair-delete-014,P4,1
event::07:2:4:0:1,S07_00,S07_02,0.86238972749176823,0.21154792710385778,0.5350407548663324,0.19344339029974997,164.035576685,noise::2189445629,pair-delete-008,P3,4
event::03:0:2:3:5,S03_03,S03_04,0.66301675156077944,0.26522160561874697,0.51733835367557768,0.59010206042812807,-212.817936555,noise::3236922879,pair-delete-004,P1,2
