case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
support-boundary-001,P4,24,event::00:3:1:0:2,S00_00,S00_02,1.0617937262623631,0.22894912144640653,0.53367312937301159,0.21258901181842768,371.05117816,noise::1232572490
support-boundary-004,P3,17,event::03:2:0:2:5,S03_02,S03_02,0.94822556364968658,0.26410605124177877,0.59721829959839479,0.086032296191614774,-805.584686711,noise::1859118970
support-boundary-004,P1,17,event::03:0:0:1:4,S03_01,S03_02,0.81749897086300738,0.2268491290508815,0.79435981372050024,0.45818463000664061,-950.512910034,noise::0632323488
support-boundary-007,P3,17,event::06:2:0:1:8,S06_01,S06_02,0.91666941760973752,0.24177652201364397,0.74434088593991476,0.16988759300051082,772.894029345,noise::9056729821
support-boundary-004,P2,59,event::03:1:6:0:7,S03_00,S03_02,0.96514175272059965,0.219916779316151,0.7942864027992762,0.66493375584268588,70.2019265144,noise::6030925498
support-boundary-002,P3,59,event::01:2:6:0:2,S01_00,S01_02,0.89561521727984661,0.22720691988279762,0.20585402178287959,0.49842846105115013,257.726338966,noise::8906761796
support-boundary-004,P3,38,event::03:2:3:2:7,S03_02,S03_05,0.40717479129047329,0.25045028849599937,0.5322049142069174,0.4022079971002559,773.321049722,noise::8399513193
support-boundary-010,P2,52,event::09:1:5:2:3,S09_02,S09_02,0.82345074763063619,0.23012067532867722,0.45123748935288849,0.41100918876190867,-323.615599138,noise::1347059354
support-boundary-007,P1,38,event::06:0:3:3:3,S06_03,S06_04,0.85296683567664577,0.25331128840749351,0.82726330405056892,0.56025847593730382,483.501172786,noise::5127081850
support-boundary-002,P1,24,event::01:0:1:3:3,S01_03,S01_04,0.87072425032460798,0.25558415108677518,0.62851588193951535,0.62148591330187131,-562.451624125,noise::5533585739
support-boundary-007,P4,52,event::06:3:5:2:2,S06_02,S06_04,1.3184076728888416,0.26143282715209476,0.54430366708058064,0.1441220359766113,357.412263816,noise::3993462945
support-boundary-010,P2,45,event::09:1:4:5:3,S09_05,S09_01,1.1873252960756768,0.28031618784757517,0.53584291256494088,0.38918381363454269,-247.419647472,noise::2932877281
support-boundary-001,P4,38,event::00:3:3:2:6,S00_02,S00_02,-0.26651391655195988,0.23027904703783622,0.14912699920459108,0.81130373672913836,-203.937723009,noise::9387305508
support-boundary-005,P1,38,event::04:0:3:6:2,S04_06,S04_01,0.61752215769292662,0.31759972474610859,0.9456237823480671,0.21710662785528145,655.086035253,noise::0629757891
support-boundary-009,P4,17,event::08:3:0:2:0,S08_02,S08_02,0.7339856779736007,0.24756752588917949,0.2170489252227642,0.30445438710951223,-562.390871996,noise::0189335309
support-boundary-004,P1,24,event::03:0:1:0:2,S03_00,S03_02,0.64597708961420786,0.2289827012152007,0.92794231995887355,0.44994622008757312,986.353806668,noise::3754314892
support-boundary-002,P1,45,event::01:0:4:3:5,S01_03,S01_04,0.77796399884096856,0.27361234256073796,0.73917404271900222,0.45106291187902181,802.998550418,noise::0646890139
support-boundary-003,P4,17,event::02:3:0:3:2,S02_03,S02_05,1.3670812987386747,0.27293923177388107,0.23048592210123797,0.62534119742303995,445.071379846,noise::7165357329
support-boundary-002,P1,45,event::01:0:4:1:6,S01_01,S01_01,0.82375272931844901,0.23191619308089143,0.39937701454783792,0.57414782071436443,-3.98821085336,noise::1559185492
support-boundary-001,P2,59,event::00:1:6:6:0,S00_06,S00_06,1.110085537396484,0.29648534483281708,0.040009121088277512,0.45423779057677394,717.650503369,noise::7607550645
support-boundary-009,P3,17,event::08:2:0:3:8,S08_03,S08_03,0.93312070034030947,0.2779284957269812,0.43438334465960843,0.03384824976618965,597.271115547,noise::1475188732
support-boundary-009,P4,17,event::08:3:0:1:7,S08_01,S08_03,0.71486508342051025,0.24352227504300694,0.13364409621606832,0.48017141063008351,-579.549587441,noise::2098887902
support-boundary-003,P2,38,event::02:1:3:5:3,S02_05,S02_01,0.18780915199162612,0.27620220587304473,0.29478852147656687,0.27336554546658309,239.765886759,noise::3018205819
support-boundary-005,P3,45,event::04:2:4:0:0,S04_00,S04_00,0.90371359800624673,0.21487063762764713,0.09506737228102044,0.30111676786796554,-119.784227827,noise::8075599865
support-boundary-009,P4,31,event::08:3:2:1:3,S08_01,S08_05,0.60479661621656067,0.22021947303466824,0.35958688363471697,0.47044646543180335,92.085272316,noise::1331390136
support-boundary-004,P2,17,event::03:1:0:3:0,S03_03,S03_03,1.3293579786289089,0.2477862742683799,0.6015726982433357,0.13149238014656181,-946.220734683,noise::5012970579
support-boundary-002,P2,17,event::01:1:0:1:3,S01_01,S01_03,0.9668174788676196,0.23109058695296356,0.30364546923099567,0.63288442599730377,342.427680905,noise::0844560700
support-boundary-007,P2,31,event::06:1:2:1:3,S06_01,S06_03,0.31975244389917851,0.22812667274765058,0.56955518046359654,0.27705829331722565,374.905299419,noise::2069061881
support-boundary-006,P4,52,event::05:3:5:0:8,S05_00,S05_02,1.3655054118766212,0.23991349056616115,0.59241897143179145,0.67817345978705357,-129.688756646,noise::2675107476
support-boundary-004,P3,17,event::03:2:0:2:0,S03_02,S03_02,0.93423642427370057,0.23731817412272124,0.78489460750166962,0.54617177765728786,726.682878444,noise::5174982382
support-boundary-004,P1,17,event::03:0:0:0:6,S03_00,S03_00,0.84135964007535924,0.21629792131722772,0.19029621286247725,0.57233095791876076,351.451985357,noise::1425708543
support-boundary-003,P2,24,event::02:1:1:4:0,S02_04,S02_04,0.74553057602696815,0.27469074765703499,0.46519443651977022,0.053527463880198203,465.265106311,noise::1349051890
support-boundary-005,P3,59,event::04:2:6:0:3,S04_00,S04_01,0.81982140253861291,0.20915825246504313,0.32655808969051608,0.17099024976608646,582.177059289,noise::8388636289
support-boundary-005,P1,24,event::04:0:1:1:1,S04_01,S04_02,0.67182557805610565,0.22575800557019923,0.54724712391711183,0.36526893737190591,-98.5144394111,noise::1910826892
support-boundary-010,P2,45,event::09:1:4:4:4,S09_04,S09_00,1.0664834330382602,0.28444560821758635,0.47718879108112033,0.60575645489751029,633.140368158,noise::3842049841
support-boundary-002,P4,17,event::01:3:0:1:8,S01_01,S01_03,1.3204856644355414,0.25186122872132821,0.28937601733927559,0.16036752318607353,-754.800177038,noise::8003441027
support-boundary-003,P3,38,event::02:2:3:1:7,S02_01,S02_02,0.56634664265633206,0.23003623709827448,0.86255837765418297,0.25390557780046785,-671.070550412,noise::5634336100
support-boundary-009,P4,38,event::08:3:3:3:3,S08_03,S08_03,1.2071445154533902,0.25335196533483206,0.6060816234916846,0.25777024519081082,-313.012110253,noise::9687822713
support-boundary-001,P1,17,event::00:0:0:3:8,S00_03,S00_04,0.92886543959962431,0.26643585352885396,0.81966074612555884,0.49481906390106556,244.55105394,noise::0888823157
support-boundary-001,P1,38,event::00:0:3:3:4,S00_03,S00_03,0.61847875918183792,0.26837290762629995,0.32511413178181126,0.55527905567943803,-780.457774943,noise::1499562269
support-boundary-010,P1,31,event::09:0:2:5:2,S09_05,S09_01,0.51556722979609548,0.31071259808312707,0.25039684630049241,0.59690013630928007,697.257871445,noise::9217880524
support-boundary-004,P3,45,event::03:2:4:4:7,S03_04,S03_05,0.88329190657260404,0.28961854568638079,0.45038542712453661,0.44600355484524251,6.52657927228,noise::0100773678
support-boundary-002,P4,24,event::01:3:1:5:2,S01_05,S01_01,0.9755968641756767,0.31189461582824002,0.94932789771894599,0.64507566814687023,-697.764332344,noise::7447226183
support-boundary-003,P2,17,event::02:1:0:0:7,S02_00,S02_02,1.1599631108370574,0.21828625646981534,0.87152468513513104,0.049030664300605806,400.655213595,noise::7923921679
support-boundary-004,P2,52,event::03:1:5:0:3,S03_00,S03_02,1.3473787127626367,0.21393352147123834,0.38609841155848473,0.55823598861094748,236.963275965,noise::3770911453
support-boundary-006,P1,31,event::05:0:2:2:6,S05_02,S05_05,0.56608882302446406,0.24671224723001434,0.5146790667035368,0.32656582619997421,-811.074703,noise::6900820102
support-boundary-010,P3,38,event::09:2:3:1:1,S09_01,S09_02,0.93589871778654921,0.24022993753324526,0.50827788958111564,0.60966047204191554,560.684006153,noise::6281314000
support-boundary-004,P4,24,event::03:3:1:2:0,S03_02,S03_02,0.49760793248846091,0.24208285526536219,0.30843561653943802,0.13036438147871865,-876.307425009,noise::4753065955
support-boundary-010,P4,24,event::09:3:1:3:5,S09_03,S09_03,0.50301907707269422,0.26720622394265287,0.028495710317754167,0.48063733941732661,-63.4760568753,noise::3259381825
support-boundary-002,P1,38,event::01:0:3:0:4,S01_00,S01_01,0.36474789886676584,0.2299225520217833,0.13578390211064972,0.028516290507059033,627.444889326,noise::3830253344
support-boundary-003,P2,17,event::02:1:0:5:8,S02_05,S02_05,1.3467353035108602,0.30438229415704365,0.47619731379192198,0.35471860773554276,-879.309690744,noise::4227272264
support-boundary-004,P4,31,event::03:3:2:3:2,S03_03,S03_05,-0.18827640140461133,0.277542229968398,0.87928072443591709,0.36763797643233759,4.86873959443,noise::0542797341
support-boundary-007,P4,38,event::06:3:3:1:0,S06_01,S06_01,0.92148880641072028,0.21724657112709594,0.69464644449134139,0.81305959710166165,875.385330158,noise::1054886654
support-boundary-002,P1,31,event::01:0:2:1:5,S01_01,S01_01,0.65798476306821363,0.23874089443781529,0.4625683516629564,0.64497961273776783,-247.922060697,noise::8074872537
support-boundary-007,P4,24,event::06:3:1:4:8,S06_04,S06_00,0.27774959396052701,0.28666826730215317,0.5459626769227599,0.73177721276608843,-234.327944819,noise::7036846778
support-boundary-002,P2,59,event::01:1:6:5:5,S01_05,S01_01,1.121970771284865,0.30246058272592297,0.8173879669216414,0.44868573807982481,731.438639554,noise::0770334324
support-boundary-005,P3,59,event::04:2:6:0:0,S04_00,S04_00,0.78896751565313261,0.21159317581531739,0.92851636017752603,0.2447228228636483,119.411555372,noise::9225602458
support-boundary-007,P2,38,event::06:1:3:5:5,S06_05,S06_04,0.64597491979818589,0.30159704142701804,0.86536758689801818,0.12186413751483394,211.482920058,noise::4435918100
support-boundary-007,P4,17,event::06:3:0:1:0,S06_01,S06_01,1.1767230741023542,0.23046988265660562,0.6881600521752238,0.26248428370826632,-93.207383154,noise::4462075360
support-boundary-002,P3,24,event::01:2:1:3:0,S01_03,S01_03,0.96843278318566439,0.24723947196208607,0.4027135422066821,0.082203035258478635,-330.60720683,noise::5425064409
support-boundary-010,P2,38,event::09:1:3:4:5,S09_04,S09_00,1.1029511507823213,0.28857087529817804,0.47862875750747302,0.71731418223025367,909.221677991,noise::1568350042
support-boundary-002,P4,31,event::01:3:2:5:6,S01_05,S01_01,0.37461557871343076,0.29216175270916422,0.26485593624605613,0.41763610024698578,640.801857658,noise::7580592570
support-boundary-002,P4,24,event::01:3:1:0:6,S01_00,S01_00,0.7700526960107632,0.2176701420104577,0.68722950634595859,0.05107454230003762,367.759530462,noise::6158741218
support-boundary-006,P1,45,event::05:0:4:5:6,S05_05,S05_00,0.79070193909961872,0.28663082006124929,0.094256417242849805,0.10243595311034503,-750.201168307,noise::1424298532
support-boundary-001,P4,38,event::00:3:3:5:5,S00_05,S00_02,0.18358208746487731,0.31027089553610043,0.77884169418396487,0.79289461013822715,-263.362655508,noise::0188876731
support-boundary-009,P2,45,event::08:1:4:0:3,S08_00,S08_00,1.0761829461260624,0.20353384697743362,0.6123804186172418,0.37099163858029649,186.711489711,noise::7171263215
support-boundary-005,P4,52,event::04:3:5:5:0,S04_05,S04_05,1.493029910776408,0.28948731900176766,0.64680462214160561,0.17463066482285031,-621.136535453,noise::7945146865
support-boundary-004,P1,38,event::03:0:3:4:7,S03_04,S03_04,0.66518428817061226,0.27128715053544727,0.59967098549590814,0.36607659359798428,-142.757699447,noise::4104955996
support-boundary-009,P1,45,event::08:0:4:6:8,S08_06,S08_00,0.76517584777801129,0.32678336441798167,0.81756334235410466,0.4176133126522904,661.480517702,noise::7060255030
support-boundary-001,P1,45,event::00:0:4:2:0,S00_02,S00_02,0.78204089954855871,0.23518013249466951,0.025076622788326963,0.31853300600322604,-321.41743963,noise::7807158205
support-boundary-007,P4,38,event::06:3:3:0:4,S06_00,S06_00,0.59599024334377226,0.22535807989591847,0.85417124419944745,0.18879316139763996,-131.472710668,noise::4886971507
support-boundary-009,P3,59,event::08:2:6:3:8,S08_03,S08_05,0.50376383542149272,0.28073227937959327,0.17716202051418586,0.24528476608969596,-207.548038119,noise::6606078883
support-boundary-006,P4,59,event::05:3:6:0:7,S05_00,S05_03,0.70355378690448989,0.22204824196658199,0.059711050675750124,0.2648010346736408,-675.49063512,noise::4689412780
support-boundary-003,P1,24,event::02:0:1:0:3,S02_00,S02_01,0.57951484938759501,0.21123239633674032,0.24411859176879694,0.56782521424254828,-283.075754406,noise::9467065507
support-boundary-004,P4,59,event::03:3:6:1:2,S03_01,S03_03,1.0029496912074851,0.24091700830919513,0.76963678244508593,0.27858503089102138,947.713138587,noise::4734009501
support-boundary-004,P1,59,event::03:0:6:0:5,S03_00,S03_01,0.59771992875679703,0.22786359369811135,0.84748663987755046,0.28974166429258635,-800.825274051,noise::0738681735
support-boundary-008,P1,31,event::07:0:2:4:8,S07_04,S07_05,0.57145040290292859,0.28175599087497649,0.63795116265530605,0.54546760400164418,-679.99154928,noise::1227503292
support-boundary-001,P4,24,event::00:3:1:6:2,S00_06,S00_01,1.1763608666339,0.32610991378818177,0.16700661138936834,0.79459821957759247,-309.6057292,noise::1470611971
support-boundary-007,P2,38,event::06:1:3:2:6,S06_02,S06_02,0.75995952871240202,0.23613531559608128,0.5137641061927567,0.5050135380984131,-5.58673900579,noise::9067010357
support-boundary-003,P4,17,event::02:3:0:3:5,S02_03,S02_01,1.4209108008660167,0.2765210292859811,0.78707696359412427,0.73728420906009162,854.723613155,noise::7730120308
support-boundary-009,P1,59,event::08:0:6:2:0,S08_02,S08_02,0.79143582866409001,0.233959467419075,0.28950156051009118,0.32322138074758255,-890.117670373,noise::9438824690
support-boundary-006,P2,24,event::05:1:1:4:5,S05_04,S05_00,0.60997144492654332,0.29014392206744205,0.49013327526493611,0.75342274352680605,-772.832201016,noise::0102077233
support-boundary-003,P2,17,event::02:1:0:1:8,S02_01,S02_03,0.91147487573251462,0.23734818465449431,0.06368715093449194,0.029336205310158521,-222.823446541,noise::5229291617
support-boundary-004,P3,45,event::03:2:4:5:7,S03_05,S03_05,1.0026701348689067,0.29895527204651146,0.57344706933041767,0.64041066003753766,-855.856811833,noise::0584302000
support-boundary-006,P4,45,event::05:3:4:4:6,S05_04,S05_00,1.4220208063149384,0.26832417325065977,0.844327812878779,0.56743510393636221,772.456305576,noise::4158857831
support-boundary-004,P2,17,event::03:1:0:1:3,S03_01,S03_03,0.9422939637776695,0.22930655250189896,0.54587077975459886,0.60218699377195839,129.500591213,noise::1941681312
support-boundary-006,P4,52,event::05:3:5:0:7,S05_00,S05_01,1.3801398817756836,0.22963445710091909,0.56696892197487525,0.32044836754255202,901.813277831,noise::2529932626
support-boundary-009,P3,38,event::08:2:3:6:3,S08_06,S08_04,0.91091920804098181,0.30259510527956907,0.35901755809810726,0.6521446662448499,-489.548671324,noise::5053817000
support-boundary-006,P2,52,event::05:1:5:3:3,S05_03,S05_05,0.96440916026374524,0.25160953592253921,0.22159115560485787,0.51566856211664736,606.248218947,noise::0211464133
support-boundary-008,P2,24,event::07:1:1:2:4,S07_02,S07_02,0.39206712742015393,0.25458996206313156,0.14809765771566985,0.2321357344696138,-83.5265856379,noise::3792807159
support-boundary-006,P1,45,event::05:0:4:1:3,S05_01,S05_01,0.91507926496358638,0.2339372270131336,0.30629991104335264,0.7007106885630292,-995.965304783,noise::4748516945
support-boundary-002,P4,52,event::01:3:5:4:7,S01_04,S01_00,1.4143881897044497,0.27122280458813491,0.49745342904877182,0.76837609884236924,-19.7151417712,noise::0399745434
support-boundary-004,P2,59,event::03:1:6:0:8,S03_00,S03_02,1.055442484760424,0.23372755400992812,0.33909038292082078,0.13824901624343675,-25.7093625832,noise::0388594686
support-boundary-001,P4,52,event::00:3:5:6:6,S00_06,S00_06,1.3464595508026886,0.29932311784326587,0.4579619021455244,0.49213695860035633,582.21585684,noise::5406502340
support-boundary-005,P3,52,event::04:2:5:0:5,S04_00,S04_01,1.0216883655894777,0.23068446605724111,0.66430850103058892,0.5970516532565262,281.181714593,noise::9420395011
support-boundary-002,P2,38,event::01:1:3:2:0,S01_02,S01_02,0.32059754962285952,0.23118111764064406,0.37772597529780688,0.66606676165825873,-131.015088069,noise::5777952474
support-boundary-008,P2,45,event::07:1:4:3:6,S07_03,S07_05,1.0001809031812803,0.25068452983749817,0.59169245282843763,0.35480113795806412,770.48216573,noise::4384730004
support-boundary-003,P2,38,event::02:1:3:2:3,S02_02,S02_01,0.60391976768718292,0.23045597513344945,0.25433068803882686,0.67177523157014363,407.249834596,noise::0521154581
support-boundary-009,P1,59,event::08:0:6:3:3,S08_03,S08_04,0.80403159049977502,0.26434069064826543,0.066788191574339406,0.057564939402206763,889.045355786,noise::1620074837
support-boundary-006,P2,45,event::05:1:4:1:0,S05_01,S05_01,1.2571803972919811,0.2311807853282658,0.15831789147231501,0.32513133146551521,-685.794848194,noise::1088702429
support-boundary-006,P2,31,event::05:1:2:3:0,S05_03,S05_03,0.36396944317536478,0.25454004312060891,0.695343485301815,0.6860289257477743,-4.36679344963,noise::3954278197
support-boundary-007,P3,24,event::06:2:1:3:5,S06_03,S06_03,0.81981036677442021,0.28439053911436507,0.83521767302439665,0.51267493262932851,-533.445902018,noise::8218527265
support-boundary-006,P2,45,event::05:1:4:3:5,S05_03,S05_04,1.2612693668038004,0.27446619380577847,0.19639444999136854,0.28332129578043908,735.477044274,noise::4898489824
support-boundary-007,P3,31,event::06:2:2:0:8,S06_00,S06_03,0.43452717294083548,0.23541754553437083,0.31800110913920743,0.37898222022019823,-362.474277649,noise::5726412263
support-boundary-002,P2,45,event::01:1:4:5:4,S01_05,S01_01,0.56899879117272334,0.29302165966094035,0.51099432342438567,0.80397387504501272,919.947940031,noise::8160060595
support-boundary-009,P4,59,event::08:3:6:5:2,S08_05,S08_00,0.62995814827595853,0.30924299839268582,0.075143708713963059,0.08734597802432148,-37.1310676644,noise::4107045358
support-boundary-003,P2,17,event::02:1:0:1:1,S02_01,S02_03,0.87056868160952461,0.22849636054907235,0.17004764517859314,0.52669635960936001,-665.63467768,noise::4611731957
support-boundary-010,P1,52,event::09:0:5:3:0,S09_03,S09_03,0.88429396817871897,0.24591431340132217,0.073717593933168152,0.038206382268035924,-73.8450172738,noise::5047491769
support-boundary-001,P3,52,event::00:2:5:1:6,S00_01,S00_03,0.79117633480317073,0.22344815213340677,0.89732660077468274,0.11347888347377935,-784.321611951,noise::4416595309
support-boundary-004,P1,38,event::03:0:3:5:4,S03_05,S03_04,0.38710413038054486,0.29861907981590335,0.75849444572824876,0.42394149355447341,27.4343051557,noise::0192325900
support-boundary-010,P1,52,event::09:0:5:2:1,S09_02,S09_03,0.52594841097065792,0.24912533244221127,0.39467419144283084,0.25069390326903201,-165.202611174,noise::5319203922
support-boundary-005,P1,59,event::04:0:6:6:2,S04_06,S04_01,0.7313148389626325,0.32782695073946749,0.2390964879863588,0.25237222055228464,-655.035928215,noise::2917366373
support-boundary-005,P2,24,event::04:1:1:1:7,S04_01,S04_03,0.37178259868692654,0.22503043202684395,0.56492900265729229,0.25977231937436251,892.611694905,noise::1499854412
support-boundary-002,P1,59,event::01:0:6:4:6,S01_04,S01_05,0.75740485866237361,0.2771942214180918,0.20973657712723257,0.28434129240911449,-927.106609741,noise::1735064232
support-boundary-006,P1,59,event::05:0:6:3:1,S05_03,S05_04,0.77274738241156204,0.2747411561868357,0.30633360725391962,0.57200024387252613,-561.018179878,noise::9420664831
support-boundary-007,P4,17,event::06:3:0:4:4,S06_04,S06_00,1.1220519457886133,0.28607760202365135,0.36279571531568378,0.67115547191000324,953.500267839,noise::0620313351
support-boundary-007,P1,52,event::06:0:5:1:2,S06_01,S06_03,0.58722048697656215,0.23628201672854393,0.24431645369639948,0.17004830872001106,-399.699263246,noise::1297030517
support-boundary-010,P4,52,event::09:3:5:5:0,S09_05,S09_05,1.0752506716150916,0.29006480382670879,0.26870324694752806,0.75919842880459554,-325.059496621,noise::8403992015
support-boundary-008,P1,38,event::07:0:3:1:4,S07_01,S07_05,0.69576818176773547,0.24297075728527365,0.038758437740552945,0.09859621509214439,-241.410815871,noise::8343126055
support-boundary-006,P1,59,event::05:0:6:4:8,S05_04,S05_01,0.56972261787809508,0.28990518064834836,0.035572829315838717,0.34510123307587021,752.752181749,noise::0165832132
support-boundary-006,P2,38,event::05:1:3:0:7,S05_00,S05_04,0.42294044975737494,0.22923112762956677,0.90107716142551308,0.54654723648466075,362.101326272,noise::4519493098
support-boundary-009,P2,38,event::08:1:3:3:7,S08_03,S08_05,0.76295632913834788,0.26595380763555337,0.28404549977164301,0.78266613469891155,-120.54496109,noise::3841348092
support-boundary-002,P3,31,event::01:2:2:5:0,S01_05,S01_05,0.81657338339290209,0.28480901021862121,0.55425877473934537,0.14505621002958585,-881.773254311,noise::0482778364
support-boundary-002,P1,59,event::01:0:6:2:2,S01_02,S01_04,0.77016754189953296,0.25608291207120404,0.139933544214597,0.7790942854897398,838.889067091,noise::2082978113
support-boundary-002,P4,24,event::01:3:1:0:1,S01_00,S01_02,0.90645665821806698,0.22614174603281781,0.27968373989421852,0.56158361608816187,-599.218273954,noise::6799187765
support-boundary-006,P1,17,event::05:0:0:3:6,S05_03,S05_05,0.62031480358240543,0.26030277782295691,0.14326249582467793,0.51462454002602698,146.912435522,noise::5955654856
support-boundary-005,P3,17,event::04:2:0:6:8,S04_06,S04_01,0.97529093447862913,0.31089441172554072,0.33103982330685894,0.71831032129311767,279.86953346,noise::2728891873
support-boundary-001,P2,59,event::00:1:6:6:5,S00_06,S00_01,1.1300228009826538,0.3280604199543613,0.53926038027647061,0.44673209797894081,816.306078421,noise::7204664383
support-boundary-001,P2,17,event::00:1:0:4:5,S00_04,S00_06,1.2616051237447214,0.29793640150253076,0.89226181402631766,0.52194892422761674,51.5124415332,noise::0447269061
support-boundary-008,P4,59,event::07:3:6:5:1,S07_05,S07_01,0.7426110694180299,0.30492365713038089,0.34986471203984448,0.42883340473433584,291.053316711,noise::0594338375
support-boundary-008,P2,45,event::07:1:4:2:6,S07_02,S07_02,1.1060236075799392,0.24659005475668255,0.27633948420502308,0.058834932743375735,-839.167755146,noise::6065738066
support-boundary-001,P1,17,event::00:0:0:0:8,S00_00,S00_03,0.74527933064992347,0.23450661305430681,0.093569803153010195,0.6724655945442285,-268.495930403,noise::3046525865
support-boundary-004,P2,31,event::03:1:2:3:1,S03_03,S03_05,0.14667555952650341,0.25636109738589563,0.28024936654721916,0.10573779456811974,196.427388172,noise::2697576076
support-boundary-010,P4,38,event::09:3:3:3:5,S09_03,S09_02,1.0647859046835677,0.26763273576156105,0.39054485808463135,0.51690177583515307,919.796167417,noise::1540233628
support-boundary-002,P2,31,event::01:1:2:2:5,S01_02,S01_04,0.34491616006506132,0.26449213648868219,0.68505789215016111,0.55343249699852404,-666.515500649,noise::3660775295
support-boundary-001,P3,52,event::00:2:5:1:1,S00_01,S00_02,0.93948841389608972,0.23750321583702966,0.74747750135613589,0.092020855099322646,-336.695321676,noise::0797550414
support-boundary-004,P1,52,event::03:0:5:5:8,S03_05,S03_05,0.99464700250862692,0.2988108259745974,0.60287464825297032,0.046165602798300481,-33.039746178,noise::9658934028
support-boundary-006,P3,38,event::05:2:3:4:1,S05_04,S05_05,0.6824106172129567,0.27312441055676295,0.43134611995696592,0.26165828466345925,-348.582762294,noise::1067499961
support-boundary-008,P4,24,event::07:3:1:3:5,S07_03,S07_03,0.46771450889150251,0.27897712858239759,0.21160207089116642,0.39736312488219744,495.379502755,noise::3489364884
support-boundary-008,P1,59,event::07:0:6:1:6,S07_01,S07_00,0.49371997111454496,0.22081323871724196,0.36728976362668658,0.63750154242684232,225.281085106,noise::6099340043
support-boundary-009,P2,52,event::08:1:5:4:5,S08_04,S08_06,1.0828968057887647,0.29808555398851805,0.92946429599899694,0.11052922285869224,-344.725458405,noise::8297830959
support-boundary-002,P3,31,event::01:2:2:1:4,S01_01,S01_01,0.66266296879334396,0.24378102523128656,0.25522899570683849,0.11349368590305062,696.845073815,noise::5696437987
support-boundary-004,P4,59,event::03:3:6:2:1,S03_02,S03_04,1.1282217253548454,0.24963607043835834,0.028604425473638891,0.19764347018717013,-284.79395165,noise::9361759292
support-boundary-004,P2,31,event::03:1:2:1:2,S03_01,S03_03,0.16707678332985149,0.24251958796757844,0.71317636725613098,0.3099587119257376,-585.391883311,noise::2059336598
support-boundary-007,P1,52,event::06:0:5:4:0,S06_04,S06_04,0.89405657638473079,0.26308532829860759,0.67176006849634817,0.34703860032825035,-640.599281249,noise::2600286574
support-boundary-003,P4,31,event::02:3:2:2:5,S02_02,S02_04,0.3138321679337131,0.25741858083955516,0.47061549762952498,0.60259780974546751,-308.482226947,noise::1458851640
support-boundary-002,P4,24,event::01:3:1:3:7,S01_03,S01_05,0.75370721285374831,0.25760422087154622,0.23759711103748471,0.71042076686557343,-642.93017993,noise::3468429442
support-boundary-003,P4,52,event::02:3:5:4:3,S02_04,S02_03,1.575752740924147,0.27480164840501115,0.78097808931033152,0.25596779928067459,-252.909743423,noise::7970313088
support-boundary-008,P4,38,event::07:3:3:3:3,S07_03,S07_03,1.0851387795831084,0.25855018185940715,0.13761641649311065,0.48143658319218052,-30.8013222955,noise::1123833538
support-boundary-005,P4,52,event::04:3:5:1:1,S04_01,S04_03,1.3773688747970942,0.24028285841257868,0.82573512105528279,0.14627653920993855,868.340065213,noise::1263508479
support-boundary-003,P3,38,event::02:2:3:4:7,S02_04,S02_05,0.47739128542282105,0.28557987133615115,0.43180317769017629,0.74637631400030624,936.742774225,noise::7399009143
support-boundary-003,P1,52,event::02:0:5:2:5,S02_02,S02_04,0.82248010207577904,0.25578377240113037,0.64356246936666328,0.74572799611566498,-262.257277267,noise::2314167051
support-boundary-008,P4,31,event::07:3:2:3:4,S07_03,S07_05,0.086384067918465368,0.2726133369901913,0.064762242709533124,0.25850027344329285,-167.466130072,noise::1450591627
support-boundary-006,P2,59,event::05:1:6:1:0,S05_01,S05_01,0.92047731854574721,0.22247872061991533,0.59839952304482236,0.4170142149597903,-690.159555066,noise::8348778344
support-boundary-010,P3,38,event::09:2:3:1:5,S09_01,S09_02,0.96232518768785935,0.24200705462047961,0.41118363664472507,0.21551753775280438,235.535825594,noise::4433398501
support-boundary-001,P3,52,event::00:2:5:6:0,S00_06,S00_06,0.9927781172867669,0.29090243859721249,0.4259612169274104,0.30102439462099861,-206.137205707,noise::2160669121
support-boundary-002,P2,17,event::01:1:0:2:5,S01_02,S01_04,1.2494694749097957,0.25081065236319039,0.35080127303781039,0.46766593550608315,-253.827560436,noise::4375790563
support-boundary-006,P2,31,event::05:1:2:0:8,S05_00,S05_02,0.2535118277946572,0.22142374313490462,0.42281654288879134,0.35099723023894053,724.748603556,noise::4404758875
support-boundary-001,P3,38,event::00:2:3:4:8,S00_04,S00_05,0.43061045801831221,0.28256593071861602,0.29790013514529162,0.043954199944571282,-365.187711495,noise::1132532932
support-boundary-006,P2,24,event::05:1:1:5:4,S05_05,S05_01,0.3078477808467161,0.29402040814448765,0.47545359200830367,0.77817638209922457,817.000949803,noise::5693019306
support-boundary-007,P4,38,event::06:3:3:3:4,S06_03,S06_05,0.6781729566350202,0.27207596396676292,0.38838375922520479,0.54663490102280154,193.189832637,noise::6449512592
support-boundary-003,P1,45,event::02:0:4:5:1,S02_05,S02_00,0.66380077787322456,0.29309640274060367,0.36135952610758426,0.28373999200252759,918.649699398,noise::5011348040
support-boundary-010,P2,31,event::09:1:2:1:2,S09_01,S09_03,0.5183639708283585,0.24303214945834586,0.68501305890218422,0.11034061452110799,-217.956757163,noise::2475763973
