case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-008,P2,45,event::07:1:4:1:6,S07_01,S07_02,1.3476760576923148,0.22804210581679263,0.18006726498942824,0.14075680289548786,460.868678755,noise::0053223361
public-004,P1,52,event::03:0:5:2:4,S03_02,S03_00,0.54296289366801054,0.25724262801289233,0.65247563563917776,0.081056783818919148,-795.419384736,noise::4627668166
public-009,P1,24,event::08:0:1:5:1,S08_05,S08_06,0.66875474972893834,0.29937362634331577,0.2735385200080398,0.41819693060352053,62.7092359033,noise::1206170550
public-004,P2,59,event::03:1:6:1:4,S03_01,S03_03,0.82430428236828379,0.2447203959345256,0.43860232714891695,0.75562689102108249,704.889825186,noise::8511327259
public-010,P3,45,event::09:2:4:3:1,S09_03,S09_04,0.8575347698130642,0.26303320079702092,0.23271296891453461,0.32635206686695506,-967.722873711,noise::9289824154
public-007,P3,24,event::06:2:1:2:5,S06_02,S06_03,0.51515601445797643,0.26377881473725623,0.14521984515189573,0.67768279875190041,-439.556470511,noise::2956597015
public-010,P4,38,event::09:3:3:2:6,S09_02,S09_05,1.3065517577327863,0.24016547248486544,0.70668082621273853,0.11387158860175367,509.40206415,noise::5910327418
public-001,P3,31,event::00:2:2:0:1,S00_00,S00_01,0.45015728760575247,0.21356277301115023,0.59820759000428081,0.36123122944569547,521.652938319,noise::2739790881
public-003,P1,59,event::02:0:6:1:0,S02_01,S02_01,0.81344674261251548,0.21900045441418733,0.71805084908020034,0.23466693866677085,-479.954405814,noise::6901126192
public-010,P3,31,event::09:2:2:4:2,S09_04,S09_00,0.80547000747000896,0.28370293092846871,0.83710464681449237,0.54220633965754128,951.259896346,noise::2919272210
public-008,P4,45,event::07:3:4:0:6,S07_00,S07_02,1.5237047853998107,0.20568385297364591,0.52035821243702618,0.063652494008905491,461.199592041,noise::4472256473
public-007,P2,45,event::06:1:4:2:3,S06_02,S06_04,1.2262711875972758,0.23929378101247264,0.097482432214119341,0.77041613693207833,-777.785264931,noise::9989995393
public-002,P1,59,event::01:0:6:3:4,S01_03,S01_04,0.77151491876983735,0.2641005816764575,0.77505507636482129,0.75759516852230069,-925.951803172,noise::5633541573
public-002,P3,59,event::01:2:6:3:2,S01_03,S01_05,0.70071628577381817,0.27577110161934337,0.49724053217704406,0.2963328721760064,-248.88618382,noise::3662283498
public-009,P2,45,event::08:1:4:5:0,S08_05,S08_05,1.3456320470930112,0.2892766236581652,0.26350636410645878,0.69104941295960209,-579.235016793,noise::7401339759
public-001,P2,52,event::00:1:5:1:1,S00_01,S00_03,0.92336945302815487,0.23893662127263859,0.24039375142191877,0.63747473092242024,554.270107227,noise::6633940210
public-005,P2,38,event::04:1:3:6:5,S04_06,S04_01,0.69201389854095008,0.31542035528902462,0.16331354876661969,0.52363627776896104,-341.942301325,noise::0013280543
public-005,P3,59,event::04:2:6:5:1,S04_05,S04_06,0.8139060957592914,0.29782267940455404,0.58407681881958196,0.28864372890290968,-227.963834354,noise::9279410151
public-004,P1,31,event::03:0:2:5:5,S03_05,S03_00,0.57737159586512687,0.30998151174872568,0.21768006885924002,0.63400029083054332,-324.612821062,noise::9623338099
public-003,P4,24,event::02:3:1:0:3,S02_00,S02_02,0.7774605963838952,0.20700734499398474,0.46011117032425258,0.71009061125554895,-844.063650121,noise::6088416340
public-003,P3,38,event::02:2:3:1:4,S02_01,S02_05,0.51660316730602529,0.23333258765362755,0.60191477934838233,0.67260236003635976,-76.61431977,noise::7095944516
public-008,P1,38,event::07:0:3:5:4,S07_05,S07_04,0.57917977788542729,0.29311933081491465,0.061754290277542923,0.53099551264809974,877.342697463,noise::4052156541
public-002,P3,52,event::01:2:5:2:2,S01_02,S01_04,0.9118180483948668,0.25379710869074557,0.76581212874407367,0.66758245111433911,-130.129322957,noise::0048504271
public-008,P3,24,event::07:2:1:0:6,S07_00,S07_01,0.5486271192583223,0.2133101939303064,0.24879340872474229,0.14004108162097503,498.254163751,noise::9434046695
public-004,P3,17,event::03:2:0:5:6,S03_05,S03_00,0.98407592833508206,0.27917796624355862,0.11396211820156124,0.37094815883785931,-66.5061936425,noise::9498514242
public-009,P3,24,event::08:2:1:2:3,S08_02,S08_03,0.50808914518114512,0.23672507413705268,0.67168904840734767,0.19683164144545054,-536.784868541,noise::6804983834
public-007,P1,31,event::06:0:2:3:0,S06_03,S06_03,0.73069680529937298,0.26316371419709383,0.7370395373569808,0.3224401462555489,-699.371974801,noise::5723735113
public-005,P1,24,event::04:0:1:2:2,S04_02,S04_04,0.67678615884513915,0.26184954969516128,0.064482099069929438,0.29503521903689323,639.158653736,noise::4175871613
public-008,P3,38,event::07:2:3:0:5,S07_00,S07_01,0.72126536851907885,0.22030864033415426,0.28705205816013546,0.74773239240869016,-464.51523667,noise::1366118968
public-002,P4,59,event::01:3:6:1:6,S01_01,S01_01,1.2605686524611279,0.22358614678563071,0.62003032068302155,0.68664665013837678,-278.854959244,noise::8648017759
public-010,P2,45,event::09:1:4:1:3,S09_01,S09_03,0.94395127868958606,0.2312444115275136,0.39842218563673687,0.57574914556748324,81.4525994973,noise::3053017735
public-003,P4,38,event::02:3:3:3:1,S02_03,S02_05,-0.16196502447999178,0.26624219420572731,0.15409632249418243,0.43358458781424447,-142.914283334,noise::0270332304
public-007,P3,52,event::06:2:5:1:2,S06_01,S06_03,0.64678055558532188,0.25254305539086003,0.90150988281378841,0.43547715495701145,-779.677438126,noise::1570466332
public-003,P2,52,event::02:1:5:0:5,S02_00,S02_00,1.0312418109465022,0.22970675276615074,0.18995989644861078,0.15704784260651469,-55.5958565979,noise::7506518043
public-007,P4,59,event::06:3:6:0:3,S06_00,S06_00,0.49948551565291421,0.21706256229116466,0.053734948390170928,0.30885298833767966,-838.117110207,noise::7309515831
public-007,P4,31,event::06:3:2:5:5,S06_05,S06_01,0.32004944417655334,0.3126564433246013,0.20626713323974044,0.048891210157686889,-512.210027665,noise::0497668907
public-002,P3,38,event::01:2:3:2:1,S01_02,S01_03,0.35775163791420905,0.25125171715294886,0.63021096568016355,0.23777193250660564,-72.2803972349,noise::3861940131
public-010,P4,52,event::09:3:5:5:6,S09_05,S09_01,1.1512067710761569,0.27921065932943734,0.48297022601458628,0.41205396730834076,683.016937802,noise::1221154852
public-002,P4,17,event::01:3:0:1:5,S01_01,S01_03,1.3364670835456238,0.24858294643365236,0.22165931135017838,0.54280533030293066,133.401932564,noise::8503870917
public-008,P1,59,event::07:0:6:4:4,S07_04,S07_05,0.51690213299748411,0.28785199593906086,0.33914661386429784,0.44392040772715663,-612.146296982,noise::5305141339
public-009,P1,24,event::08:0:1:6:0,S08_06,S08_06,0.82379588622504496,0.30536691657960596,0.051265311577657555,0.20456757464020514,784.306511195,noise::8925860938
public-010,P4,52,event::09:3:5:5:5,S09_05,S09_01,1.1022500776449682,0.30898512544845708,0.063312047226771223,0.69988790701235248,624.181933564,noise::4156389176
public-003,P2,45,event::02:1:4:3:2,S02_03,S02_05,0.78405856601584267,0.2681060093244918,0.29292380572624865,0.44854633566511354,780.948122204,noise::6273695819
public-005,P2,31,event::04:1:2:4:4,S04_04,S04_03,0.47622551418445436,0.28457233601345638,0.080111433872682825,0.049187130585889229,-245.097672348,noise::1519637276
public-003,P3,38,event::02:2:3:1:5,S02_01,S02_03,0.29088637085483593,0.23701959494218097,0.86009925566496648,0.062041898141448483,355.453739094,noise::0289816326
public-003,P4,17,event::02:3:0:3:0,S02_03,S02_03,1.4700612699072599,0.25334308975962649,0.78114004295014661,0.7901998403786149,437.415099853,noise::0588065931
public-010,P4,45,event::09:3:4:3:2,S09_03,S09_05,1.2303656317977563,0.27062684721257851,0.57314552847481448,0.33833536569200129,-782.35971816,noise::6818962868
public-007,P1,52,event::06:0:5:1:0,S06_01,S06_01,0.84797807776284051,0.22300549332416647,0.3217841067526036,0.37027786241994676,-381.315364174,noise::9010935826
public-003,P4,52,event::02:3:5:2:2,S02_02,S02_04,1.3352564258672437,0.26454515211326918,0.68297936568527484,0.34122562478270696,-830.128436788,noise::5264809127
public-010,P1,45,event::09:0:4:1:4,S09_01,S09_01,0.87055737773184982,0.22560832008940029,0.77762940741067887,0.79835615100849966,482.51827312,noise::6967159690
public-009,P1,38,event::08:0:3:5:2,S08_05,S08_00,0.77976489482332634,0.313751629428066,0.58153938941968408,0.17333142633580054,737.220770803,noise::5241512342
public-001,P2,24,event::00:1:1:4:3,S00_04,S00_06,1.0518849287390237,0.26813917829293915,0.18209799932354984,0.6441150592625835,36.8311898008,noise::2745134364
public-005,P2,17,event::04:1:0:4:3,S04_04,S04_06,1.3054397196487213,0.27619224415665178,0.7540735523260691,0.10680273805585844,69.0516986498,noise::2557414551
public-005,P2,17,event::04:1:0:6:0,S04_06,S04_06,1.2328588938736729,0.30658862088670008,0.89969422733301796,0.64306317003256885,979.28366431,noise::1656522087
public-006,P3,31,event::05:2:2:0:3,S05_00,S05_00,0.44314981854770585,0.21989314288650283,0.3682886343107441,0.25181903535068473,132.449157713,noise::4408897204
public-002,P1,24,event::01:0:1:1:1,S01_01,S01_02,0.77397984292967092,0.2317082717197147,0.69061195670230491,0.76229496715678946,457.287514111,noise::4334241711
public-003,P1,45,event::02:0:4:2:6,S02_02,S02_04,0.69284214498462482,0.23574099041221383,0.9355164988833049,0.26740688559720827,-241.775027757,noise::0169148685
public-001,P4,59,event::00:3:6:4:4,S00_04,S00_06,1.4625981542827349,0.2773105803859407,0.87157226956025347,0.2506011796381557,358.055995324,noise::4139247974
public-010,P2,24,event::09:1:1:3:3,S09_03,S09_04,0.79149702352249784,0.25630767032717316,0.035440619589658232,0.36613803528532962,-977.343598491,noise::6172844843
public-009,P2,31,event::08:1:2:4:0,S08_04,S08_04,0.62632971210255262,0.27990442093477097,0.42115421772506229,0.35269121820477034,405.590633963,noise::5618422105
public-009,P3,45,event::08:2:4:4:4,S08_04,S08_04,0.83406708304627242,0.27819258661157281,0.18458216548197137,0.42433971003334492,-460.601228943,noise::6331738489
public-004,P3,17,event::03:2:0:4:4,S03_04,S03_04,0.95005663838984589,0.28773888606321057,0.94898316346953016,0.67771544880021428,307.435399834,noise::8338296543
public-009,P1,31,event::08:0:2:3:6,S08_03,S08_04,0.78110291741790105,0.2489004256774012,0.1581345594889414,0.46002889686780468,611.380450997,noise::4147577481
public-003,P4,38,event::02:3:3:5:5,S02_05,S02_01,0.41280445469955557,0.30452556006890719,0.37687744313096233,0.47852334762805959,571.904520107,noise::0464097198
public-001,P2,24,event::00:1:1:4:4,S00_04,S00_06,0.90005072202757552,0.2701436688342424,0.3084106188904816,0.117887088002011,-220.677601902,noise::1309344984
public-010,P3,38,event::09:2:3:1:2,S09_01,S09_03,0.73741669363859352,0.24739572856135561,0.1904106121603632,0.24302729180972785,300.637830212,noise::8715938302
public-001,P2,31,event::00:1:2:0:1,S00_00,S00_02,0.35309740508441095,0.2141206277079524,0.15290317850077145,0.19276988834442205,525.13907552,noise::2200559766
public-001,P4,59,event::00:3:6:2:0,S00_02,S00_02,1.6111447104200027,0.2390903069498144,0.6590774927475489,0.19966693163643112,892.361291323,noise::7168925358
public-005,P4,45,event::04:3:4:0:0,S04_00,S04_00,0.99518100434052226,0.20953895495723357,0.1607672169667195,0.54783334906849335,-447.134378274,noise::4028447742
public-004,P2,17,event::03:1:0:0:3,S03_00,S03_02,1.3247537558326505,0.21877333708799102,0.23445233766759524,0.62746964674465522,549.662023721,noise::9920603117
public-005,P2,59,event::04:1:6:2:1,S04_02,S04_04,0.84496831610375489,0.25888873267140833,0.39303072084563329,0.24018069385465177,-829.642856487,noise::1484839563
public-010,P3,38,event::09:2:3:3:5,S09_03,S09_04,0.97892081884128102,0.28364392270146527,0.026042796416000144,0.3015778710826662,-158.770939103,noise::7310728154
public-005,P4,31,event::04:3:2:2:6,S04_02,S04_04,0.37112032553308405,0.24713265189575756,0.57482700457898028,0.59300075595602764,301.779712548,noise::0998689632
public-008,P2,52,event::07:1:5:1:4,S07_01,S07_03,0.68736173379297194,0.22528033668265487,0.84374822200125699,0.3233043271186799,-345.710659957,noise::2196035117
public-009,P4,59,event::08:3:6:2:0,S08_02,S08_02,0.57300709217074564,0.23600457720485468,0.5334370072302782,0.60919853163310789,504.346627,noise::9278866010
public-006,P4,52,event::05:3:5:0:6,S05_00,S05_02,1.5136677353872914,0.20792577096133275,0.21991892973129298,0.49431245758686959,580.284603563,noise::1659249120
public-007,P2,38,event::06:1:3:1:1,S06_01,S06_03,0.63255306594738059,0.23665768540430776,0.3931464132796198,0.34802877226656087,674.217679019,noise::9993431511
public-007,P2,31,event::06:1:2:4:0,S06_04,S06_04,0.39533538257785711,0.27055208677821563,0.15317185701506145,0.081205997238364858,-465.003697101,noise::0052480434
public-001,P4,52,event::00:3:5:0:0,S00_00,S00_00,1.2770854165595362,0.21370134779827896,0.50683183731082804,0.43024809829702998,175.841870234,noise::6944766243
public-003,P3,45,event::02:2:4:4:0,S02_04,S02_04,0.79663291625598998,0.26277895375879406,0.30138588490980389,0.37505310795880148,73.6231910911,noise::7182635084
public-003,P4,24,event::02:3:1:4:3,S02_04,S02_00,0.84022395581573761,0.27169115926222315,0.93647370384191386,0.076131366855083801,384.554889631,noise::9755382921
public-007,P3,31,event::06:2:2:2:5,S06_02,S06_03,0.49653476598006729,0.26455921244614183,0.83738593930568639,0.28683125711909441,-78.1368991258,noise::3469569402
public-003,P4,52,event::02:3:5:1:1,S02_01,S02_03,1.5442234790364362,0.22676793559955027,0.78475556645672595,0.27823990078454086,852.199022856,noise::8507851478
public-006,P3,59,event::05:2:6:5:0,S05_05,S05_05,1.0377217482509544,0.27744544464094445,0.47775637968229534,0.81448506280707322,296.626618691,noise::7720708705
public-008,P2,24,event::07:1:1:4:0,S07_04,S07_04,0.50238048613370356,0.26785530399583407,0.52383667628353237,0.3329353911110628,370.458279093,noise::6835940866
public-004,P2,52,event::03:1:5:1:3,S03_01,S03_03,0.92973094185605643,0.22880574787960498,0.41397635666887522,0.73491023159515245,-644.700605836,noise::1440632299
public-002,P4,31,event::01:3:2:4:2,S01_04,S01_00,0.029996406246661333,0.29325273254026352,0.064641862563874913,0.67607029011389752,-44.9017152079,noise::3994715536
public-009,P3,52,event::08:2:5:6:5,S08_06,S08_00,0.99040780245500315,0.31559170952759857,0.65250834064918339,0.44366923781721257,816.63680447,noise::8069345206
public-005,P2,45,event::04:1:4:3:1,S04_03,S04_05,0.80696466292684566,0.25639069297397066,0.87410657025304606,0.79731349101206195,215.333652489,noise::9361587663
public-007,P2,52,event::06:1:5:0:1,S06_00,S06_02,1.0308890947946088,0.22726744243573513,0.47390948430655838,0.73312309112748886,-975.939911538,noise::2874348047
public-002,P3,52,event::01:2:5:5:0,S01_05,S01_05,1.0825027399225942,0.29367339930106762,0.28542806170477275,0.8033297680073378,-562.603770762,noise::1054673998
public-007,P2,52,event::06:1:5:4:5,S06_04,S06_04,1.0219597838368593,0.29440581822412326,0.14657086315440279,0.66541708929838617,142.846869381,noise::3939333831
public-006,P3,17,event::05:2:0:0:2,S05_00,S05_02,0.85458143105551221,0.23889582069849466,0.26938852646281369,0.55152153500880929,-67.0456737028,noise::3420472052
public-004,P4,24,event::03:3:1:4:0,S03_04,S03_04,0.4246360235205674,0.26209039439648668,0.2937337195980928,0.65775091498364757,-393.824666468,noise::8799897412
public-003,P4,59,event::02:3:6:4:6,S02_04,S02_00,1.4872183654296185,0.27897371554764117,0.55068264372115761,0.29192367633247368,833.290466503,noise::5755577082
public-008,P4,31,event::07:3:2:4:0,S07_04,S07_04,0.14342269394820403,0.27451258624092018,0.8376561112520613,0.64835147829196049,155.273075371,noise::5762964254
public-009,P2,45,event::08:1:4:1:3,S08_01,S08_03,0.93993137318430231,0.23251830699771794,0.21534714177174469,0.25148883007272549,-94.0962005735,noise::4846261630
public-007,P1,45,event::06:0:4:0:2,S06_00,S06_02,0.91301971350597855,0.23435711721926827,0.49906099294433814,0.079658526852670969,926.196284041,noise::0576264834
public-010,P2,45,event::09:1:4:2:4,S09_02,S09_04,1.3557255585183798,0.24574815873447411,0.39032422856607524,0.38766622195945971,871.116620145,noise::7857860164
public-006,P4,59,event::05:3:6:0:1,S05_00,S05_02,0.78207837970197047,0.22579158178910264,0.065211488726884176,0.56898190738763443,-646.854673601,noise::3525938177
public-005,P3,17,event::04:2:0:4:6,S04_04,S04_05,0.97684311497214105,0.27255497135556656,0.53338056077109042,0.179049085130284,-801.07220537,noise::1415069020
public-001,P3,52,event::00:2:5:0:6,S00_00,S00_04,0.65436284827233504,0.21167415722476143,0.71511925327110382,0.35523914809792084,-738.04094665,noise::7094729112
public-005,P1,38,event::04:0:3:3:5,S04_03,S04_00,0.59678065915885958,0.28014514449106226,0.35575748697788445,0.29602088843500213,-700.816261557,noise::1253353607
public-003,P3,52,event::02:2:5:0:4,S02_00,S02_00,0.82477507771764169,0.22678436342906705,0.57069084818456117,0.32573276786735711,-411.288217944,noise::2826970016
public-005,P2,17,event::04:1:0:6:6,S04_06,S04_01,1.0144364113927187,0.30605495601575111,0.47453662068200592,0.24415058332277093,-740.390782775,noise::5711408055
public-001,P4,31,event::00:3:2:4:2,S00_04,S00_06,0.4213453563195067,0.29162346619844276,0.8500790245618095,0.64409681277759945,-713.750308831,noise::3629417001
public-006,P4,24,event::05:3:1:1:5,S05_01,S05_01,0.50251768015533238,0.25444461053574369,0.40179376429744146,0.47242279852876728,-738.589682704,noise::9925679168
public-008,P2,31,event::07:1:2:1:2,S07_01,S07_03,0.34344087019796793,0.2401553303394218,0.72126743008240191,0.14846127096666539,246.29220232,noise::2228860875
public-006,P2,24,event::05:1:1:4:3,S05_04,S05_01,0.41388191346398412,0.27497864526384003,0.084189930475558131,0.13651060895827696,419.679616247,noise::6330458758
public-003,P4,59,event::02:3:6:5:4,S02_05,S02_05,1.3717393803276983,0.30178159970036122,0.50567471462430413,0.46137984849316666,799.98162196,noise::4395369103
public-008,P2,17,event::07:1:0:2:6,S07_02,S07_04,0.93508491877547828,0.24827482337447751,0.091014166787919015,0.038404765105034558,-961.174994723,noise::0061724990
public-007,P1,38,event::06:0:3:3:3,S06_03,S06_00,0.68360413248823648,0.24797041617679549,0.30147406657161718,0.32719883242848452,-941.978566064,noise::9066882309
public-009,P3,38,event::08:2:3:6:5,S08_06,S08_06,0.84065530347448403,0.31378892324474206,0.24588872654531438,0.51303890044599487,-69.9636975026,noise::9956206860
public-005,P3,24,event::04:2:1:5:5,S04_05,S04_05,0.88608129861312035,0.31370789820429107,0.51470678910508549,0.44417915799702279,101.466904884,noise::4654210865
public-003,P3,24,event::02:2:1:1:6,S02_01,S02_02,0.87347657622586683,0.22223433050296204,0.66550278685776454,0.42996458791849002,223.700835126,noise::5294234831
public-003,P3,59,event::02:2:6:4:2,S02_04,S02_00,0.79054519753016694,0.29094351561426507,0.23058736596269511,0.13260657996334291,-503.168606933,noise::9609573724
public-002,P1,59,event::01:0:6:1:2,S01_01,S01_03,0.56611774424568706,0.23712896544233034,0.31847048702720016,0.74744461158755227,194.578536947,noise::0847194838
public-009,P2,31,event::08:1:2:2:6,S08_02,S08_04,0.58349380965138575,0.2484501487160341,0.34288017466857501,0.24499762899912886,-669.592088014,noise::4342254501
public-001,P2,38,event::00:1:3:4:3,S00_04,S00_06,0.27646711019189213,0.27059797347065861,0.38689067863478438,0.50470704358757079,294.578855333,noise::8528440146
public-005,P3,31,event::04:2:2:4:6,S04_04,S04_05,0.43508980468150427,0.26873937608597387,0.70795390599575425,0.5586386277558768,-477.567925652,noise::0392339036
public-010,P4,45,event::09:3:4:4:5,S09_04,S09_00,1.5095302186487005,0.29008705537111457,0.46575169654175885,0.43958842061111797,181.193580781,noise::4217568427
public-003,P2,31,event::02:1:2:2:4,S02_02,S02_04,0.18596499229900135,0.24263423637429316,0.92079583314152968,0.28568601526148452,247.506617848,noise::6934724979
public-009,P4,38,event::08:3:3:3:2,S08_03,S08_05,1.087766729972963,0.27003186169774529,0.76727665176717397,0.48382354367270813,72.3235341802,noise::5593995541
public-005,P4,59,event::04:3:6:4:5,S04_04,S04_06,1.2339494835710252,0.29873062488196528,0.39727164150698324,0.77422490910865882,734.580728225,noise::9776772874
public-003,P1,31,event::02:0:2:1:1,S02_01,S02_02,0.59700933017148605,0.2423634422389894,0.39846747104997188,0.13111368820078259,544.358812043,noise::0298411440
public-005,P2,31,event::04:1:2:1:4,S04_01,S04_03,0.098589819575426618,0.23070777449339938,0.77983462203512832,0.46953605935242088,151.138243185,noise::8869587864
public-003,P3,17,event::02:2:0:3:5,S02_03,S02_04,1.1200648495475001,0.27619978583950489,0.52793590240557853,0.18478026888606827,505.251254546,noise::0597888456
public-005,P1,52,event::04:0:5:1:1,S04_01,S04_02,0.97997683737790586,0.24106295390728033,0.55425470285372447,0.15675110942763706,906.963105211,noise::8939595424
public-004,P2,31,event::03:1:2:5:0,S03_05,S03_05,0.37109481079516837,0.28613921605415216,0.48119834759717972,0.39859450824339993,759.914664596,noise::1354499286
public-007,P3,24,event::06:2:1:4:6,S06_04,S06_05,0.70432510230166323,0.26716512840925111,0.077726055018993018,0.69986869848277888,730.158254222,noise::9706248584
public-007,P2,59,event::06:1:6:1:6,S06_01,S06_03,0.67068235642917662,0.2276148216999882,0.34037870099227785,0.61109488580985283,489.479413191,noise::8520475571
public-002,P1,38,event::01:0:3:4:1,S01_04,S01_05,0.45216610163779675,0.27074599991533815,0.87955264888539308,0.48323361329583431,-676.424317958,noise::3074451465
public-003,P2,52,event::02:1:5:1:2,S02_01,S02_03,0.93970272636437735,0.24097942852874413,0.28321720536225142,0.74222237923022827,71.8599842845,noise::6035117804
public-005,P4,52,event::04:3:5:3:5,S04_03,S04_04,1.7266654087434277,0.27814726453727723,0.87393168762097795,0.40045051237639923,195.21363438,noise::1248982423
public-010,P4,31,event::09:3:2:2:5,S09_02,S09_04,0.67084221472336059,0.25545350884696338,0.55750947900825798,0.44747897553849775,-920.428380278,noise::7685818957
public-007,P4,52,event::06:3:5:4:2,S06_04,S06_00,1.3606933759852631,0.29850475163455514,0.72810614023383469,0.51606862647594665,36.1518727531,noise::9564354648
public-001,P1,52,event::00:0:5:1:0,S00_01,S00_01,0.90346764006705205,0.23034394387841345,0.61561988753722874,0.22722856138823605,-255.924922623,noise::1389646009
public-009,P3,17,event::08:2:0:3:4,S08_03,S08_03,0.96184464077495169,0.26409140762493283,0.38326301326895723,0.050135515145383017,406.408983368,noise::5662167086
public-008,P4,45,event::07:3:4:5:1,S07_05,S07_01,1.314123704010131,0.2862808876813806,0.22047260945091046,0.42122599039837277,-29.7820901121,noise::9103507164
public-009,P2,31,event::08:1:2:5:2,S08_05,S08_00,0.53244285466393626,0.30256126188035232,0.64641646520419505,0.44319267668953632,817.570667048,noise::8184070408
public-007,P3,45,event::06:2:4:0:1,S06_00,S06_01,1.0412955464846145,0.22102899853212882,0.094024281015484684,0.38409282115565868,707.5680029,noise::8263100917
public-003,P4,45,event::02:3:4:1:2,S02_01,S02_03,0.90112609599696092,0.24879947258766252,0.5769255027956075,0.49659553983512433,617.622417941,noise::9790096644
public-002,P4,31,event::01:3:2:4:6,S01_04,S01_00,0.039129808707985214,0.26032731150688565,0.72507501603443636,0.081035718158925019,-517.247475163,noise::4628324055
public-006,P4,31,event::05:3:2:5:4,S05_05,S05_05,0.25341316007461212,0.30042167793358499,0.20681280941279401,0.02525100265799322,-869.016612909,noise::4889938437
public-008,P4,17,event::07:3:0:0:5,S07_00,S07_00,0.766862046952133,0.22737904346639126,0.74516914741217966,0.62286570749766379,-461.726505294,noise::4912464609
public-007,P1,38,event::06:0:3:3:2,S06_03,S06_05,0.51028009719786382,0.27566564802262722,0.11052924454505189,0.1206455169188696,-545.361796064,noise::1359837437
public-002,P1,59,event::01:0:6:2:3,S01_02,S01_03,0.65426060372075678,0.24454046920418429,0.89937127893729052,0.053466489949125812,-659.966615121,noise::7274869288
public-007,P1,38,event::06:0:3:4:6,S06_04,S06_05,0.73443449585580733,0.26077141180679814,0.83968879049773448,0.750413725771502,955.747320556,noise::1053831680
public-002,P2,45,event::01:1:4:0:5,S01_00,S01_02,0.7777909196349031,0.2350108075422716,0.25959570486693184,0.1898000243678469,530.591335313,noise::4301966195
public-007,P4,17,event::06:3:0:3:5,S06_03,S06_05,1.0133924434119321,0.27510828213785632,0.11518216510474527,0.37509808168057851,-447.028516896,noise::3059107277
public-001,P2,17,event::00:1:0:0:1,S00_00,S00_02,1.265536968831273,0.2151684903439301,0.44120755796065864,0.028038372581691832,789.950690828,noise::6856667804
public-004,P1,45,event::03:0:4:1:5,S03_01,S03_02,0.79472522714743377,0.25335526581064105,0.23670611264762029,0.52747990285376145,-199.351157436,noise::1946339198
public-005,P2,45,event::04:1:4:4:4,S04_04,S04_06,1.1210838109120678,0.28367995990895445,0.92944886385091752,0.18767760823766597,7.32993738876,noise::1003151732
public-001,P3,31,event::00:2:2:3:5,S00_03,S00_00,0.72021291261835096,0.27519293903643022,0.87867660165568084,0.5120257402446885,704.270014802,noise::5794168722
public-005,P4,59,event::04:3:6:5:5,S04_05,S04_00,0.90247743909886613,0.30775114615116711,0.8113845278548607,0.075582596019007103,394.861662471,noise::0596781410
public-003,P1,38,event::02:0:3:3:4,S02_03,S02_05,0.41151621228831675,0.27159728695175794,0.38804158015367574,0.26367790523694978,-99.8338582973,noise::0645726654
public-001,P3,17,event::00:2:0:6:0,S00_06,S00_06,1.0014825688097646,0.30021775221618352,0.39473173866209849,0.16712385431027496,179.496437795,noise::4668161971
public-001,P3,17,event::00:2:0:4:2,S00_04,S00_06,0.99500047087394217,0.29005669510374532,0.78052409218080432,0.67921415600364288,244.383160751,noise::1835349303
public-008,P2,24,event::07:1:1:3:3,S07_03,S07_03,0.4217383117624327,0.25135543831051543,0.7124460315552692,0.5341790261363274,-650.792304801,noise::2149060206
public-007,P4,24,event::06:3:1:0:1,S06_00,S06_02,0.4209793440679217,0.2178746270505906,0.30392701208068645,0.39992536470935569,-244.648237103,noise::8731868637
public-008,P2,38,event::07:1:3:2:3,S07_02,S07_04,1.0436665822261872,0.24543964367469853,0.80601360166362135,0.038427266912614173,221.07388919,noise::8926235880
public-005,P3,31,event::04:2:2:6:2,S04_06,S04_01,0.59215542301871826,0.32795500839801311,0.78315622185450551,0.18011054667466872,-344.778410766,noise::5789323194
public-005,P4,59,event::04:3:6:4:2,S04_04,S04_06,1.0304457952296462,0.28685965093744237,0.21597855930807081,0.052305726707584869,-300.711539297,noise::9304603591
public-010,P1,31,event::09:0:2:0:0,S09_00,S09_00,0.84956303313512682,0.21376937463486623,0.54268581369903657,0.80624662149685011,736.56563523,noise::4026870115
public-001,P1,59,event::00:0:6:2:4,S00_02,S00_02,0.885278251441867,0.24468081334724232,0.17299965477416157,0.78301668955653914,901.179690999,noise::4923375399
public-005,P3,45,event::04:2:4:0:1,S04_00,S04_01,0.82066912581884088,0.21721302259975914,0.13649559125789651,0.30103535733545733,-85.7473245792,noise::0293555690
public-007,P2,52,event::06:1:5:3:0,S06_03,S06_03,1.1883724137393907,0.25893185209949832,0.53727371974496796,0.57915092410039315,-998.245989019,noise::5198727009
public-006,P2,45,event::05:1:4:5:2,S05_05,S05_01,1.0149987570440575,0.31252967719463542,0.76997806334617636,0.75603179227269834,-988.186806532,noise::3268351274
public-001,P2,31,event::00:1:2:2:5,S00_02,S00_03,0.47141368780835124,0.26337326950155865,0.62382623494277312,0.436848043765386,-894.057537434,noise::0015470337
public-007,P1,45,event::06:0:4:3:4,S06_03,S06_04,0.93218789612667519,0.26791981733058562,0.34059958668260498,0.095768425264882245,625.796549873,noise::6461392302
public-005,P2,45,event::04:1:4:4:0,S04_04,S04_04,1.1174969100339032,0.27281393832380518,0.41734062923750587,0.77224675661957287,888.714536125,noise::2246718275
