case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-003,P2,17,event::02:1:0:3:3,S02_03,S02_05,1.0018822823898808,0.26478134585807478,0.3408030876149214,0.81979816258274263,126.682811601,noise::6807960781
public-006,P4,24,event::05:3:1:5:6,S05_05,S05_01,0.60168400453979598,0.27783614948692387,0.52838828158334739,0.20780390598260071,-984.697632143,noise::0729825832
public-005,P3,45,event::04:2:4:3:6,S04_03,S04_04,0.9999040723614887,0.26093940053882941,0.025986265604248243,0.36001213730913906,234.259607034,noise::1999489608
public-003,P1,52,event::02:0:5:4:5,S02_04,S02_04,0.86262610395217132,0.29406056110115653,0.64457644945798054,0.58851043612577458,-292.104254664,noise::2360599856
public-001,P2,38,event::00:1:3:1:8,S00_01,S00_03,0.1696030506396394,0.25176216159897008,0.10113462517716157,0.34897149430138519,768.77804877,noise::6399980609
public-010,P3,52,event::09:2:5:1:1,S09_01,S09_02,0.81645683129049507,0.22956322929385664,0.31399269691283777,0.61708569732046969,-611.946650417,noise::7969630286
public-007,P2,24,event::06:1:1:3:7,S06_03,S06_03,0.45041077268831531,0.26652767449630116,0.52192453599995592,0.40813434870038739,-438.64791456,noise::3023201076
public-009,P2,31,event::08:1:2:5:3,S08_05,S08_00,0.50171221541061006,0.2772870034172949,0.70564347620824597,0.35441041472764462,72.674908683,noise::0443359931
public-008,P1,24,event::07:0:1:5:2,S07_05,S07_01,0.45337367038644455,0.30555465747912081,0.4132351413070578,0.75778211333753664,-387.892251622,noise::9610736167
public-007,P3,59,event::06:2:6:1:1,S06_01,S06_02,0.77782702052186192,0.24282298576663749,0.85956716848138726,0.38505080242856116,-237.943619047,noise::2735377723
public-005,P3,24,event::04:2:1:2:7,S04_02,S04_02,0.53899889777425969,0.25017459565557654,0.51296489461556782,0.12447194861672237,-45.19030405,noise::7809208484
public-007,P3,45,event::06:2:4:4:2,S06_04,S06_00,0.96239582524056266,0.299748299453169,0.91816142614370388,0.15708129839181514,262.139450968,noise::0926977261
public-009,P4,17,event::08:3:0:2:0,S08_02,S08_02,0.75121612383359082,0.23896844570911677,0.087690891847979957,0.43922740620400164,-499.826067541,noise::2271496436
public-005,P4,24,event::04:3:1:2:4,S04_02,S04_04,0.63599798549855291,0.25373886847927829,0.20685199253828787,0.45229396862040766,23.6614855222,noise::2060026209
public-005,P4,31,event::04:3:2:4:1,S04_04,S04_06,0.26043866942457861,0.27417432912240514,0.10123754369174726,0.09057757521081769,-719.652929099,noise::9468444775
public-007,P2,45,event::06:1:4:1:2,S06_01,S06_03,0.92745382888030969,0.23848653979272019,0.096840108464126301,0.52422269154733714,-977.961352552,noise::5802619292
public-009,P4,17,event::08:3:0:5:8,S08_05,S08_00,0.80991463933955687,0.31277899680201166,0.74342276158723086,0.79602671714739204,-428.758028318,noise::8037616337
public-010,P2,24,event::09:1:1:0:4,S09_00,S09_02,0.33763282396454886,0.22657913926010997,0.83959829282388798,0.50754998292941389,-226.120743862,noise::0754585707
public-005,P4,59,event::04:3:6:0:0,S04_00,S04_00,0.82661302153543026,0.20771510624161726,0.16819642579999838,0.7858884609363247,-829.111956837,noise::1689249035
public-009,P1,52,event::08:0:5:0:0,S08_00,S08_00,0.78768627297767213,0.20068918249830664,0.72024338293366019,0.10258120204743665,583.863711866,noise::7946626346
public-008,P4,52,event::07:3:5:0:4,S07_00,S07_00,1.0263540336797383,0.22186497121863463,0.32883278029049512,0.11394629966504666,-175.313984659,noise::4350916301
public-010,P3,38,event::09:2:3:1:2,S09_01,S09_03,0.725458680226299,0.25312369895661152,0.10673250520840796,0.49314292676820093,-564.036914408,noise::8980631591
public-009,P2,24,event::08:1:1:5:4,S08_05,S08_00,0.28071112391118513,0.29221727851611667,0.34164494788457783,0.167916394060451,609.244517751,noise::2792670513
public-008,P2,17,event::07:1:0:2:2,S07_02,S07_04,0.9966550005393543,0.25758534420789803,0.46882071132296088,0.36887922373551979,147.995216203,noise::7128050531
public-009,P3,24,event::08:2:1:4:6,S08_04,S08_01,0.37939704052290052,0.26341021982338142,0.5760342584886855,0.10322976596309508,598.30144185,noise::4820113004
public-005,P4,31,event::04:3:2:6:6,S04_06,S04_01,0.28726191115748401,0.29784587063781326,0.40609341467654564,0.26111219708940675,720.626124327,noise::6116198814
public-009,P1,59,event::08:0:6:5:5,S08_05,S08_05,0.8493097986571021,0.29784411476167993,0.71490918305350626,0.36985308389636873,-47.7545121868,noise::3408439487
public-006,P3,52,event::05:2:5:1:7,S05_01,S05_04,0.88898027336045615,0.23063342876945428,0.92560254982212176,0.49115464399316522,-129.969049866,noise::6468643774
public-003,P2,52,event::02:1:5:1:4,S02_01,S02_03,0.89492442416688023,0.24472143217511863,0.46318908791916102,0.53198384990024494,915.031504398,noise::2090954082
public-005,P1,52,event::04:0:5:5:3,S04_05,S04_06,1.0102319055899955,0.28056400790226443,0.5490053446511779,0.63309852378601228,936.995557645,noise::7205589934
public-009,P1,38,event::08:0:3:3:7,S08_03,S08_03,0.82865848446639234,0.25715875142576972,0.16879173842307194,0.17944159576377566,-304.204607365,noise::8048871046
public-005,P4,17,event::04:3:0:6:8,S04_06,S04_01,1.496036146583076,0.32291976827639279,0.75772958643293042,0.044324705975851669,281.61875742,noise::2877391075
public-003,P2,17,event::02:1:0:0:2,S02_00,S02_02,1.244771698833836,0.22387621652133144,0.22072604531165807,0.38321571011089767,-551.141593936,noise::0444627676
public-006,P2,45,event::05:1:4:5:8,S05_05,S05_05,1.3073013617731915,0.29972972291773381,0.49731204445407934,0.35813640410943859,-13.2575564495,noise::1811422655
public-001,P3,59,event::00:2:6:3:5,S00_03,S00_04,1.0453056948786337,0.27914110929452912,0.66703280021789246,0.14396595599085382,288.353929632,noise::6438255303
public-009,P2,38,event::08:1:3:3:3,S08_03,S08_05,0.81783517980597109,0.25123805817784201,0.92046323968825461,0.71893818445880919,-115.946082742,noise::0614603567
public-006,P3,45,event::05:2:4:3:0,S05_03,S05_03,1.097612649979641,0.25236594644783267,0.12648698948760362,0.15897308792884687,-835.295837291,noise::9147341907
public-009,P3,24,event::08:2:1:2:3,S08_02,S08_04,0.71069839866646045,0.2351820219990369,0.37645250943251296,0.30714612302895311,-468.415328559,noise::0536237244
public-001,P1,24,event::00:0:1:3:5,S00_03,S00_04,0.8732044338475029,0.28459107725405386,0.5700164935615365,0.46569973864878206,490.673594794,noise::3296960185
public-009,P4,31,event::08:3:2:2:1,S08_02,S08_04,0.60550710719253087,0.25901101107511437,0.79728339265449977,0.19245317036214016,700.485038742,noise::3210216960
public-005,P4,45,event::04:3:4:2:6,S04_02,S04_04,1.251217147403844,0.24019884398193819,0.21325971105604763,0.44937272401888462,936.128470717,noise::0875073417
public-003,P2,17,event::02:1:0:1:4,S02_01,S02_03,0.86381833317021772,0.24380194013196188,0.22332783474660461,0.27089920278446472,-723.20122514,noise::4301456720
public-003,P4,38,event::02:3:3:5:2,S02_05,S02_01,0.36665322821337776,0.30331940722615153,0.65375264387141629,0.059550251300838887,829.930853845,noise::3621521785
public-002,P2,52,event::01:1:5:3:8,S01_03,S01_03,1.3339949027855207,0.28369774258515879,0.88928621176195533,0.64836925015408953,347.265385392,noise::3637738688
public-010,P1,52,event::09:0:5:3:6,S09_03,S09_02,0.56326237823424274,0.2600329521069934,0.55403107580096356,0.64990376715096887,-710.475766662,noise::0796227585
public-007,P4,45,event::06:3:4:5:4,S06_05,S06_01,1.3002611281532661,0.29997017641333867,0.63540940194789819,0.13661349333352141,-994.013663961,noise::6281180936
public-008,P2,38,event::07:1:3:2:5,S07_02,S07_02,0.81797782931809038,0.25768393967540898,0.36637627550922225,0.036855885010349636,633.628148774,noise::4929786361
public-003,P3,45,event::02:2:4:0:2,S02_00,S02_02,0.81071042100884472,0.23993943103170889,0.33751433337266318,0.11023702593526269,-260.796274871,noise::0364294872
public-003,P1,38,event::02:0:3:0:0,S02_00,S02_00,0.71524867165575623,0.21307969530179266,0.87743934125796652,0.69495388028142702,559.128495748,noise::8110050632
public-006,P1,17,event::05:0:0:3:8,S05_03,S05_05,0.56860334151150094,0.26506265902663517,0.33427789857662749,0.33687093569174842,492.921896117,noise::8518777445
public-009,P4,31,event::08:3:2:6:3,S08_06,S08_03,0.62257016810119792,0.29765577390456038,0.11207205232252651,0.056986896415467052,-830.449095805,noise::3525150362
public-010,P3,52,event::09:2:5:0:4,S09_00,S09_01,0.70780024268480013,0.22503855340658468,0.72184223788250257,0.44834125757339066,-576.683908636,noise::8367600039
public-003,P1,17,event::02:0:0:2:6,S02_02,S02_02,0.86767913854955692,0.24962150900871063,0.54009592720672661,0.54708936752891846,732.285140273,noise::2284780627
public-006,P4,24,event::05:3:1:2:2,S05_02,S05_04,0.58415128705077857,0.25784083780366529,0.63955019601317198,0.28256563431205045,52.6932321307,noise::5679990232
public-007,P3,31,event::06:2:2:0:1,S06_00,S06_01,0.38243103727439298,0.21297268270044789,0.21190156402697333,0.61799383928735141,318.729411589,noise::6173349130
public-009,P4,24,event::08:3:1:6:8,S08_06,S08_01,0.46024264454883657,0.31585153107745012,0.84244492997410503,0.19997844969298312,-285.594482657,noise::1648213045
public-006,P4,31,event::05:3:2:4:2,S05_04,S05_00,-0.0062277276227684086,0.29523186937734353,0.23501976447501827,0.21019096251459071,-551.805296437,noise::6730568389
public-010,P1,45,event::09:0:4:1:6,S09_01,S09_02,0.93920486355641786,0.22748338562429432,0.44700575292044342,0.11383277095708086,790.219219473,noise::2879199776
public-001,P2,59,event::00:1:6:1:2,S00_01,S00_03,0.97014601651839638,0.25156550312935749,0.63054304766323954,0.34661074106243289,607.25508657,noise::8303221471
public-004,P1,52,event::03:0:5:2:8,S03_02,S03_00,0.68933698815308342,0.2671774846429798,0.80975931480790242,0.65727352576897335,-920.614216264,noise::3273017247
public-008,P3,31,event::07:2:2:3:7,S07_03,S07_04,0.64708099589120516,0.26278064731087747,0.60352608730009616,0.12854739228381792,490.71705522,noise::4336735694
public-006,P1,24,event::05:0:1:3:1,S05_03,S05_04,0.68708797125306709,0.26606536748137471,0.48476998038036417,0.22739262416527045,432.162700995,noise::0100785414
public-009,P4,24,event::08:3:1:6:1,S08_06,S08_01,0.39709062944062906,0.31453602366312011,0.77149712374083601,0.8169824137245969,752.267771359,noise::5230668146
public-008,P3,24,event::07:2:1:2:8,S07_02,S07_03,0.52562056104127275,0.26401792264884172,0.46955937442514156,0.1920169862270138,259.851533609,noise::5310143494
public-008,P2,24,event::07:1:1:0:8,S07_00,S07_02,0.38221673923660093,0.23750175983558763,0.52936909609968807,0.62919498761097359,970.534377106,noise::2638542500
public-008,P4,59,event::07:3:6:4:5,S07_04,S07_00,0.68998099276063896,0.28387507542621521,0.55766946486424618,0.7333476975836446,-213.433347362,noise::4514874855
public-006,P4,45,event::05:3:4:1:8,S05_01,S05_03,1.2510802520603774,0.24672513965659257,0.57804111946878911,0.48267196101520177,-668.589841995,noise::1874675378
public-009,P3,45,event::08:2:4:2:6,S08_02,S08_03,1.1112809272802808,0.24787607418184007,0.522921911436943,0.58395185593731569,-615.047305211,noise::0700117217
public-008,P1,24,event::07:0:1:5:8,S07_05,S07_00,0.63753089076467662,0.31317339059730248,0.52303159318452597,0.49804772992485596,441.548205898,noise::4752468995
public-009,P3,59,event::08:2:6:1:1,S08_01,S08_02,0.72531775640283835,0.23379992245310691,0.085797359479718283,0.5431444750597616,-520.259517096,noise::1611250624
public-010,P2,17,event::09:1:0:5:8,S09_05,S09_01,0.62862095351631564,0.29797234923127058,0.2134570272182372,0.66666374243981252,-152.116148491,noise::4420979428
public-002,P3,52,event::01:2:5:1:2,S01_01,S01_03,0.75337913628005793,0.25177672600965456,0.04753868506488694,0.044243865547717739,490.557181232,noise::3478027585
public-001,P3,38,event::00:2:3:1:2,S00_01,S00_03,0.25095873869068663,0.24810451837118705,0.56671053392583304,0.38884078998010413,425.881016359,noise::3544231577
public-001,P2,59,event::00:1:6:5:5,S00_05,S00_00,1.1204785521264833,0.29627575984347371,0.3335945626695006,0.45114407937240747,-807.082112601,noise::8780862203
public-005,P2,59,event::04:1:6:3:0,S04_03,S04_03,1.0281161908671588,0.26300190984344729,0.12219677122052944,0.36640298184764303,213.529500703,noise::5152643399
public-003,P2,45,event::02:1:4:0:5,S02_00,S02_02,0.83134269471484423,0.22390082904331218,0.55869452177921375,0.055707908115464791,-407.63969481,noise::2433910577
public-005,P1,24,event::04:0:1:4:8,S04_04,S04_06,0.71619286311208286,0.29956788283196467,0.035815621240140844,0.044854498809489107,308.670198128,noise::8780138266
public-004,P1,52,event::03:0:5:3:1,S03_03,S03_04,0.90969532390778696,0.2658821162305402,0.83183774181444303,0.78317798945548767,-637.342464144,noise::2559679718
public-002,P4,52,event::01:3:5:5:4,S01_05,S01_01,1.3139154671709961,0.29249920196111923,0.80744680303804828,0.033031952396288193,-933.766933159,noise::6886383772
public-009,P1,38,event::08:0:3:2:1,S08_02,S08_03,0.56588150292818429,0.25504767223998526,0.65503331098272277,0.23115134242806237,740.548061495,noise::4696163860
public-007,P4,17,event::06:3:0:3:7,S06_03,S06_05,1.0061145870047357,0.27194760170358795,0.38889730189571498,0.41144340658656148,-888.600746287,noise::9874829035
public-002,P2,31,event::01:1:2:2:8,S01_02,S01_04,0.31299158094008667,0.26241838513141802,0.6073736990546752,0.13977873965053725,596.85813147,noise::8731953594
public-004,P2,31,event::03:1:2:3:6,S03_03,S03_05,0.22143586534908943,0.26269343034913994,0.3446160520894857,0.39013319588349971,-7.65446084228,noise::3762608598
public-009,P4,45,event::08:3:4:0:7,S08_00,S08_03,1.299086925710726,0.22616162514831559,0.15237527287170546,0.45065735886995173,-39.0147202913,noise::7506137901
public-001,P3,38,event::00:2:3:0:1,S00_00,S00_01,0.28960733725921228,0.22345151613036082,0.35117800996496612,0.23444042334320991,708.864048628,noise::6520495663
public-004,P4,24,event::03:3:1:3:6,S03_03,S03_05,0.55646438021430589,0.25986513337873818,0.5162929437733863,0.45339885801332641,425.753524584,noise::3856228918
public-004,P2,52,event::03:1:5:4:7,S03_04,S03_00,1.1106967010795401,0.28716414286218012,0.03979583954625833,0.083875373543610077,-472.128495676,noise::4413148559
public-001,P1,17,event::00:0:0:0:6,S00_00,S00_00,0.82246115483066584,0.20145201014899863,0.58989212459339313,0.30254759947650006,968.173565809,noise::1810958641
public-004,P2,59,event::03:1:6:1:2,S03_01,S03_03,0.76636307935590764,0.24785429419128138,0.57320379219259954,0.35694519704313227,332.035841539,noise::7870064729
public-002,P3,59,event::01:2:6:3:5,S01_03,S01_04,1.0008952839286178,0.27074206812112711,0.46014412045756753,0.085685640584133513,463.05786431,noise::0123644230
public-001,P3,59,event::00:2:6:4:8,S00_04,S00_06,0.96723501684366497,0.28987602427354514,0.15511633010940259,0.14442277995638725,594.854543288,noise::6378413304
public-002,P3,17,event::01:2:0:0:5,S01_00,S01_01,0.96120763864465564,0.22338894937993001,0.17416090464161915,0.31503948402824755,558.565629261,noise::0816481620
public-008,P1,52,event::07:0:5:3:0,S07_03,S07_03,0.94497447181812289,0.25677431290361674,0.063347643268905907,0.77743589514717881,-808.926871036,noise::0466804069
public-005,P4,31,event::04:3:2:1:1,S04_01,S04_03,-0.28064323805272579,0.23205638251784705,0.39544171238940162,0.59786475733675926,-60.6901754184,noise::0570745822
public-007,P3,31,event::06:2:2:4:8,S06_04,S06_04,0.52834359310600387,0.29029565931035484,0.052173988481406072,0.5284625642469446,463.337828433,noise::8371626898
public-009,P3,17,event::08:2:0:3:3,S08_03,S08_03,0.97571032770137056,0.2454594369063792,0.41645626653469425,0.46025704100512321,-714.691632153,noise::5477914838
public-008,P4,24,event::07:3:1:3:4,S07_03,S07_02,0.3817416188491416,0.26679159730130281,0.48372060674304707,0.22185661901204931,-79.5609999861,noise::3242179938
public-007,P1,17,event::06:0:0:5:3,S06_05,S06_05,0.94115213121024621,0.2851689339462215,0.49250192259690662,0.71163235497762845,769.245963282,noise::1653699767
public-005,P1,59,event::04:0:6:1:8,S04_01,S04_05,0.73600920946782167,0.25487686721900399,0.14190007837763852,0.33599469782771391,731.588300019,noise::5906902609
public-009,P1,24,event::08:0:1:2:2,S08_02,S08_04,0.59925880652578334,0.26748597956026082,0.69023179063219608,0.13005529871588645,-377.932875109,noise::9958608404
public-004,P1,31,event::03:0:2:2:8,S03_02,S03_00,0.41860591569682282,0.26282867576063501,0.45268857190688666,0.62951855057759409,-529.740417608,noise::1400394801
public-003,P1,45,event::02:0:4:1:1,S02_01,S02_02,0.75076769317803915,0.2268740018817772,0.13350009323411691,0.43101695429184489,858.858071578,noise::7468714141
public-007,P1,52,event::06:0:5:5:2,S06_05,S06_01,0.6225290245786208,0.30223282536168289,0.29595817693797394,0.10929348234854508,-601.444642848,noise::7660908228
public-002,P1,31,event::01:0:2:4:6,S01_04,S01_04,0.74240887254382548,0.26170508793148467,0.18668774088242854,0.33549700298322971,538.747680174,noise::6211902665
public-004,P2,24,event::03:1:1:4:4,S03_04,S03_00,0.65183919042816485,0.27946001061925813,0.11042137990831979,0.39169941447926326,947.070319906,noise::5226313528
public-003,P3,52,event::02:2:5:5:2,S02_05,S02_01,0.88273604757707425,0.31450698339000438,0.54160688387977185,0.40531892378857731,-329.822778484,noise::7141447143
public-009,P4,59,event::08:3:6:0:7,S08_00,S08_04,0.46794647210166018,0.22260553005502767,0.60480908217457574,0.099355883585818539,17.8467170628,noise::1048292866
public-003,P2,24,event::02:1:1:4:6,S02_04,S02_00,0.81524629940938675,0.26434051018170818,0.92666043228353578,0.45575630892472635,-814.172778953,noise::3006174660
public-005,P4,59,event::04:3:6:5:2,S04_05,S04_00,0.85002911354996025,0.30161604937981246,0.78310111799120063,0.69796356514535651,-664.349835231,noise::8688676692
public-001,P4,52,event::00:3:5:1:7,S00_01,S00_03,1.2118720551274733,0.23732630320088297,0.2587907028012213,0.77172542745062112,-884.554195927,noise::5399611271
public-002,P3,31,event::01:2:2:3:6,S01_03,S01_04,0.65239271044258695,0.25223251231479199,0.51249686614811818,0.65605834045725586,-266.034226704,noise::1425530355
public-006,P2,31,event::05:1:2:3:6,S05_03,S05_05,0.25339149408475742,0.26006412004691287,0.28937038770714202,0.33217462394745789,56.3392715876,noise::1739504835
public-004,P2,31,event::03:1:2:1:3,S03_01,S03_03,0.19967705997118113,0.22345163959910169,0.1309480830437936,0.59652425969561007,526.091070983,noise::2710444637
public-009,P1,17,event::08:0:0:3:1,S08_03,S08_04,0.7592954694087426,0.25773930986681953,0.54199533849053583,0.56851590153007703,373.119359408,noise::1310690201
public-010,P4,24,event::09:3:1:4:4,S09_04,S09_00,0.14524446614900982,0.27854140505605779,0.52043437696295025,0.63794458494330275,505.008483276,noise::9178180347
public-010,P3,24,event::09:2:1:4:5,S09_04,S09_05,0.59711919922353307,0.28961617935983847,0.045458801719222862,0.27840674970570328,-226.85459351,noise::8436582576
public-009,P1,52,event::08:0:5:6:7,S08_06,S08_00,0.62383155872897178,0.31237909702430749,0.71931872788787288,0.043898508943121001,-702.191681536,noise::0347116242
public-004,P1,31,event::03:0:2:3:2,S03_03,S03_05,0.46079906880356042,0.26749482142820985,0.40378176419084916,0.11943153824790254,399.98130627,noise::1388432152
public-010,P2,52,event::09:1:5:5:2,S09_05,S09_01,0.81623356482670273,0.31490062270581703,0.74846781836997389,0.13423915122161509,561.005627284,noise::2788293683
public-007,P4,17,event::06:3:0:2:3,S06_02,S06_04,1.1912098258709343,0.24152753508333236,0.28231277129585158,0.52478124800667203,431.971195723,noise::2967638793
public-010,P4,45,event::09:3:4:5:6,S09_05,S09_01,1.3752991800368441,0.27817918214787662,0.38181464713785074,0.64626011322935117,-99.6937884911,noise::5279262266
public-002,P1,38,event::01:0:3:0:6,S01_00,S01_05,0.52708640797651651,0.21611793675185431,0.91959768937458353,0.60290152694662602,947.878339754,noise::1510560561
public-007,P3,17,event::06:2:0:4:3,S06_04,S06_00,0.84634944733241468,0.26040026585178638,0.29246699336099041,0.58820799683438241,341.013616453,noise::4518109913
public-006,P3,59,event::05:2:6:1:5,S05_01,S05_01,0.94411787834082483,0.25359828214720587,0.11298235964980466,0.12164339159684084,733.037796501,noise::8983226211
public-010,P3,59,event::09:2:6:4:1,S09_04,S09_05,0.70105473821870912,0.28993552600874883,0.89555026534998905,0.47917281903888331,-524.950536247,noise::3779814706
public-002,P2,45,event::01:1:4:5:3,S01_05,S01_01,0.68822910343858978,0.29062429253779953,0.58745239207521083,0.41637450165243733,-1.73693532616,noise::0719843652
public-009,P2,31,event::08:1:2:4:5,S08_04,S08_06,0.58698160810546618,0.28889137549343086,0.32602695586266339,0.24395172123732256,-263.170878072,noise::3010100706
public-009,P1,17,event::08:0:0:6:4,S08_06,S08_05,0.77134760400554048,0.31511967606469898,0.80370574455486654,0.49541082471242037,-695.673263857,noise::4468642396
public-003,P4,31,event::02:3:2:2:6,S02_02,S02_00,0.32393537847002524,0.24286259855742909,0.85061329552745046,0.78298430064792068,-102.048852536,noise::4335562282
public-004,P3,38,event::03:2:3:0:6,S03_00,S03_01,0.53324314494871994,0.21832240401511055,0.94941530775583072,0.64897304483219198,769.421165539,noise::3099656537
public-006,P3,17,event::05:2:0:4:5,S05_04,S05_05,0.99888431136857914,0.28187536086723164,0.12022768138348988,0.7458040366004185,58.1087980072,noise::1574720938
public-005,P3,38,event::04:2:3:1:6,S04_01,S04_02,0.73774647850952824,0.21536032487605566,0.40814362784883212,0.29440007138781404,-958.834866704,noise::7035005397
public-010,P3,17,event::09:2:0:2:0,S09_02,S09_02,0.7069527136419248,0.2304554973825004,0.15061216333885227,0.77228500483217066,-588.657818871,noise::7056640138
public-005,P4,59,event::04:3:6:3:4,S04_03,S04_05,0.8656650515066362,0.25753028409259149,0.18718845728664132,0.62040554146271587,825.465169464,noise::1499607511
public-001,P1,59,event::00:0:6:4:6,S00_04,S00_06,0.86879122907746287,0.26602173492713327,0.79801523879899217,0.11968233193975839,742.829285978,noise::2722900594
public-001,P4,52,event::00:3:5:3:5,S00_03,S00_05,1.3380101778319775,0.27187386934773689,0.65352322889060843,0.50032383891347043,210.95515562,noise::8057893247
public-006,P1,31,event::05:0:2:5:5,S05_05,S05_05,0.76583724628403704,0.31495226420971706,0.51748322025845594,0.57850985288280077,-423.955674335,noise::2885114221
public-005,P1,45,event::04:0:4:1:6,S04_01,S04_03,0.57483255370533248,0.21765942126905513,0.32088718108811665,0.45877883099587058,449.400423119,noise::1036132051
public-009,P4,59,event::08:3:6:2:7,S08_02,S08_02,0.38340054278484714,0.24461700885226001,0.82477179144940982,0.66025310989699193,-566.50122108,noise::5445461931
public-009,P4,24,event::08:3:1:1:5,S08_01,S08_03,0.059280217325400786,0.25020699776700017,0.50638341819700439,0.16523653883743222,701.034635923,noise::6351899177
public-006,P1,59,event::05:0:6:4:1,S05_04,S05_05,0.5844234506059427,0.28974117667042892,0.12400613958177256,0.20044987416865814,880.700693268,noise::8561679990
public-002,P1,45,event::01:0:4:2:7,S01_02,S01_02,0.70837802236865532,0.24367416656188662,0.75145475468248124,0.5043964459994964,-792.089093182,noise::5386851267
public-005,P1,52,event::04:0:5:6:7,S04_06,S04_00,0.67545712445126671,0.31927605070533105,0.82949465188708082,0.06953065411666845,321.111725433,noise::9127962937
public-009,P3,24,event::08:2:1:5:0,S08_05,S08_05,0.86006684430261271,0.28334002816727272,0.031708886953880445,0.056367907614228996,204.177019539,noise::1433938785
public-007,P3,52,event::06:2:5:4:5,S06_04,S06_00,0.92742036728628141,0.29987899314529687,0.89206400379430206,0.60509917432402494,-628.220262875,noise::7123856616
public-001,P3,38,event::00:2:3:2:2,S00_02,S00_04,0.58911202487140391,0.26153257340919833,0.57688360023747554,0.80399280578939414,358.822792737,noise::4123360837
public-001,P2,24,event::00:1:1:0:5,S00_00,S00_00,0.84104778268767877,0.22996627643851081,0.59629918934192794,0.53959509499480418,59.7973470659,noise::8528440146
public-010,P4,52,event::09:3:5:0:6,S09_00,S09_02,1.0037117357237759,0.20138373053205941,0.79967883478326396,0.61755488457270757,-530.455613803,noise::3084845621
public-008,P4,17,event::07:3:0:4:4,S07_04,S07_01,0.80444887640545071,0.28099671234582019,0.29752761217683049,0.72374215126200026,-41.7987149224,noise::6736912305
public-008,P3,59,event::07:2:6:2:7,S07_02,S07_00,0.6321813271287462,0.25427886279294137,0.59556364330724998,0.19709766274290241,769.5916622,noise::3084420211
public-003,P4,59,event::02:3:6:1:7,S02_01,S02_01,1.153227428012837,0.23080239533349575,0.042656632059261103,0.045272716475679792,-356.876891391,noise::2995856253
public-006,P4,38,event::05:3:3:3:1,S05_03,S05_05,0.44008910368027232,0.26530859811773283,0.8676769882435672,0.041900715272717992,535.639643671,noise::7772142904
public-004,P2,45,event::03:1:4:4:4,S03_04,S03_00,0.9082143180637503,0.28245781279420762,0.33973905110601449,0.59175743617064158,803.644724016,noise::3452049278
public-009,P2,52,event::08:1:5:4:1,S08_04,S08_06,0.99987740806088998,0.27584447756803621,0.48157732731836184,0.27739195377227621,-717.010197156,noise::4322149194
public-010,P2,24,event::09:1:1:4:7,S09_04,S09_00,0.50013498213305008,0.28954513873223092,0.57362709726662808,0.247090113046711,147.994424806,noise::9367272809
public-007,P2,31,event::06:1:2:1:3,S06_01,S06_03,0.30369258462189042,0.21681451512707631,0.14078520352374521,0.26637608274536667,767.448845547,noise::1412657726
public-008,P1,24,event::07:0:1:1:0,S07_01,S07_01,0.74410728330073184,0.22461457587724443,0.1361237328698901,0.14431042464350249,742.228280897,noise::5439001670
public-002,P4,38,event::01:3:3:4:2,S01_04,S01_00,-0.076535098840927018,0.29932214723906458,0.17920855519030274,0.045508237965692991,853.905026263,noise::5048674132
public-003,P4,24,event::02:3:1:1:0,S02_01,S02_01,0.8613118452503179,0.22835564358813273,0.2774201901584461,0.058292411724057865,447.895412122,noise::2304967120
public-003,P1,59,event::02:0:6:1:4,S02_01,S02_04,0.54005463930090936,0.22890953925984553,0.67912022835627772,0.11746139536557901,-430.960212971,noise::8239425687
public-001,P1,52,event::00:0:5:5:0,S00_05,S00_05,0.98092214885430207,0.28004911341459887,0.38069627326201405,0.1080156428255791,207.719325303,noise::6196136729
public-010,P3,17,event::09:2:0:4:7,S09_04,S09_01,0.52414846160604212,0.28953030515923056,0.94486214633660615,0.50045302797654145,-314.45059191,noise::4666279401
public-008,P4,38,event::07:3:3:3:0,S07_03,S07_03,1.0961763725061047,0.24908386942731178,0.31070648979338111,0.16169976647464498,-788.212333485,noise::5108483500
public-009,P2,24,event::08:1:1:3:3,S08_03,S08_05,0.37092007359636764,0.24733686257076287,0.78304299901713204,0.71753442983358817,375.386682579,noise::6359491963
public-004,P4,59,event::03:3:6:1:7,S03_01,S03_03,0.98212228381304834,0.24378330086695824,0.9027431781033145,0.18316061704182174,-984.259610166,noise::4898283104
public-009,P3,31,event::08:2:2:2:2,S08_02,S08_04,0.7432007511188129,0.26470997341650027,0.72264589170002291,0.11549520012110032,-620.383811762,noise::4701349655
public-007,P4,45,event::06:3:4:1:3,S06_01,S06_01,1.4125152635188096,0.22566958098713824,0.43867692141281273,0.06592512542823277,931.487146197,noise::6999487492
public-002,P3,24,event::01:2:1:5:5,S01_05,S01_00,0.78415485373781446,0.31359919423686106,0.35847041172161781,0.62671953819543591,-930.329874289,noise::5928342534
public-003,P3,59,event::02:2:6:4:6,S02_04,S02_04,0.95103875081673839,0.2734818579398835,0.74337389595074466,0.33882206112665525,-202.421187133,noise::7777656962
public-001,P2,52,event::00:1:5:6:8,S00_06,S00_01,1.1198235115048958,0.31936071104583863,0.31418575731903414,0.14515195433292818,-25.7831888196,noise::8879397690
public-010,P1,17,event::09:0:0:4:7,S09_04,S09_05,0.55032929103123496,0.27477996535977245,0.15490498646604833,0.70469099992243844,95.9996709955,noise::0195272639
