event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::03:0:2:5:5,S03_05,S03_03,0.58623658873793993,0.3037111543733319,0.084684213994044494,0.044829132890542918,-686.950869913,noise::3188389497,pair-delete-004,P1,31
event::02:2:6:2:5,S02_02,S02_04,0.83708837621156362,0.2674939287972562,0.083147816031502703,0.58259531274936305,-676.310845946,noise::1583458838,pair-delete-003,P3,59
event::03:3:1:3:4,S03_03,S03_05,0.49344532064922547,0.27098952408551069,0.11033680439627719,0.56677946570152449,-20.808122271,noise::8013811333,pair-delete-004,P4,24
event::03:2:3:0:1,S03_00,S03_01,0.51933691779405811,0.22643058599689064,0.05560595036065643,0.11046687815022935,692.164825326,noise::9782419413,pair-delete-004,P3,38
event::03:2:3:4:5,S03_04,S03_05,0.59701900369970806,0.29959552020428276,0.66936594623626622,0.41464883826275728,-120.821583018,noise::8815972811,pair-delete-004,P3,38
event::02:2:7:1:4,S02_01,S02_05,0.64468288870296642,0.24324860851874397,0.6658168725418645,0.74676673312571362,160.707371716,noise::2886935354,pair-delete-003,P3,66
event::09:1:5:0:2,S09_00,S09_02,0.9258259045464089,0.23177122146350349,0.30303031125758501,0.35072454271870251,519.556415158,noise::4274638161,pair-delete-010,P2,52
event::04:0:0:1:4,S04_01,S04_02,0.90379390442023366,0.23472301320466099,0.28419266412710087,0.38728768032548982,490.403706365,noise::7624402208,pair-delete-005,P1,17
event::04:3:7:6:5,S04_06,S04_01,0.84148337138046503,0.31450520499705853,0.18009168278731977,0.64237036773291045,760.349247155,noise::1209472540,pair-delete-005,P4,66
event::04:2:2:2:5,S04_02,S04_02,0.39331029753739993,0.26839492981089064,0.8293165074597254,0.12557835704648468,-285.924857214,noise::7739182467,pair-delete-005,P3,31
event::04:3:4:1:3,S04_01,S04_03,1.3720384107907972,0.21856618346118195,0.82964508033375162,0.29113846545062977,739.92487156,noise::2690487858,pair-delete-005,P4,45
event::01:0:7:4:1,S01_04,S01_05,0.54331387951515264,0.28186435431102635,0.4361447473680829,0.60753339272510143,-219.094635764,noise::5567037290,pair-delete-002,P1,66
event::01:0:1:1:4,S01_01,S01_02,0.76958810080158913,0.24388128206188764,0.75897640676372125,0.36929900280555927,392.338539943,noise::8605821129,pair-delete-002,P1,24
event::07:3:4:3:4,S07_03,S07_05,1.5340409934465016,0.26604271307976063,0.45637890780524981,0.71074607335140505,561.134233643,noise::6182433698,pair-delete-008,P4,45
event::03:0:1:2:3,S03_02,S03_03,0.56673115659716133,0.23726155227162965,0.27588642041911682,0.18574917204816208,-281.949823208,noise::9734076829,pair-delete-004,P1,24
event::08:1:1:6:3,S08_06,S08_01,0.70929924079202888,0.30366682946041623,0.41526651912632923,0.33479063044851293,319.537563417,noise::5077761570,pair-delete-009,P2,24
event::04:2:6:2:6,S04_02,S04_02,0.75691484707218049,0.23458305722180034,0.5008200334291415,0.57774988344518108,-616.647800882,noise::1506028399,pair-delete-005,P3,59
event::04:1:2:0:1,S04_00,S04_02,0.2671192412563016,0.22178316502624468,0.22185732339178063,0.27072118200568318,940.442178628,noise::7313579526,pair-delete-005,P2,31
event::00:2:4:4:1,S00_04,S00_05,0.60459069965717083,0.27232909703778252,0.72512495935304577,0.47066995086865071,90.8291828169,noise::6384276831,pair-delete-001,P3,45
event::08:1:5:2:4,S08_02,S08_05,0.76274052144551618,0.24292190825587112,0.040424176762922218,0.2325836835443188,-63.1361818434,noise::8537317097,pair-delete-009,P2,52
event::01:0:5:4:0,S01_04,S01_04,1.0025295271032699,0.2671590272021801,0.89251091503479951,0.65305939836048299,924.276137099,noise::5395369968,pair-delete-002,P1,52
event::05:3:7:4:6,S05_04,S05_00,0.54204444282948461,0.26335196037905945,0.89158023628651162,0.38402659126510513,158.953440175,noise::7511469101,pair-delete-006,P4,66
event::02:0:7:0:1,S02_00,S02_01,0.44794342008914334,0.21072211077118008,0.78630768732255585,0.7905405835537932,50.3386841243,noise::4213000421,pair-delete-003,P1,66
event::03:2:3:2:1,S03_02,S03_03,0.59748077666428345,0.2423680637608748,0.41918986772969818,0.19967872222738378,823.784253718,noise::2058283548,pair-delete-004,P3,38
event::09:2:4:4:3,S09_04,S09_05,1.111263693229475,0.27351958982324104,0.22729567389201025,0.1585444959323544,55.6506319284,noise::7601990601,pair-delete-010,P3,45
event::08:1:5:4:4,S08_04,S08_00,0.91364923155214162,0.28194096629688709,0.37473752495088564,0.40158593858570196,135.038410854,noise::9196657037,pair-delete-009,P2,52
event::07:2:4:2:2,S07_02,S07_04,1.1279010766070714,0.26498908811965721,0.90126595022924938,0.69300670041941737,826.015724182,noise::9684860548,pair-delete-008,P3,45
event::03:0:2:3:1,S03_03,S03_04,0.56584856676346251,0.2599947944009342,0.47215015746381833,0.26439607488111838,-217.161491153,noise::3015972930,pair-delete-004,P1,31
event::03:2:5:5:2,S03_05,S03_01,1.0795181752612757,0.29723065616535432,0.84141039752977853,0.74125133760612349,998.800645584,noise::2539356481,pair-delete-004,P3,52
event::09:3:4:2:0,S09_02,S09_02,1.3321252275753068,0.2456055858687046,0.040228730199503307,0.24180685338159666,25.7240914709,noise::8696803971,pair-delete-010,P4,45
event::07:3:6:0:3,S07_00,S07_02,0.76679310514893828,0.20013260352553289,0.28791045799967757,0.18082940602093783,-431.843214452,noise::8535565823,pair-delete-008,P4,59
event::07:0:2:2:1,S07_02,S07_03,0.45551884965384593,0.24840737146528266,0.63203751198788638,0.24056295055347651,-44.7193204893,noise::0403108467,pair-delete-008,P1,31
event::08:3:5:1:4,S08_01,S08_03,0.91587493331866465,0.23422133549083499,0.34604482995646685,0.22061893602466073,13.7660462036,noise::0096631293,pair-delete-009,P4,52
event::01:0:4:1:0,S01_01,S01_01,0.88091536966538952,0.23483768349167336,0.32401421810078718,0.43078959036717945,669.367654663,noise::1444962117,pair-delete-002,P1,45
event::06:0:3:4:5,S06_04,S06_01,0.52678260246676867,0.28537856703215803,0.88252026746323886,0.39289003176642595,-319.50671694,noise::3140215452,pair-delete-007,P1,38
event::07:2:5:2:3,S07_02,S07_03,1.138717872599595,0.23849579281596237,0.72418499335309683,0.30725420987028662,870.468191711,noise::6740950708,pair-delete-008,P3,52
event::00:1:3:5:6,S00_05,S00_00,0.22413552959576116,0.28260074948625485,0.17682147860464134,0.47315646063630845,609.306499976,noise::5492494396,pair-delete-001,P2,38
event::04:1:7:6:1,S04_06,S04_01,0.63660490939257852,0.30948969104211937,0.15924455291476017,0.224629921364769,-370.553820054,noise::7751199545,pair-delete-005,P2,66
event::07:3:0:1:1,S07_01,S07_03,0.85179075825513895,0.23854500723002009,0.49509936945349825,0.47151872178683502,-13.0031871407,noise::9600351361,pair-delete-008,P4,17
event::00:0:4:1:3,S00_01,S00_03,0.45749502635540512,0.21616914441701979,0.23757012084264092,0.64782651749371978,-438.368517083,noise::9248470773,pair-delete-001,P1,45
event::05:3:3:3:5,S05_03,S05_05,0.62199002016018368,0.27584929169318873,0.67128599207151496,0.61224557599765239,414.861671031,noise::9812026974,pair-delete-006,P4,38
event::09:0:2:1:0,S09_01,S09_01,0.77315771510261355,0.23235216484095278,0.69117625340537525,0.42594753360409321,-637.531739634,noise::1939902962,pair-delete-010,P1,31
event::00:0:6:5:6,S00_05,S00_06,1.120629359847062,0.29024896689680574,0.84657234914327184,0.69719454988375507,951.128337433,noise::8500285535,pair-delete-001,P1,59
event::08:3:5:0:6,S08_00,S08_02,1.1760961020625469,0.2193840358901758,0.78279259417992864,0.20755409514796272,172.137945378,noise::2163121577,pair-delete-009,P4,52
event::04:0:2:6:0,S04_06,S04_06,0.72793985792597204,0.29813621410429542,0.36253759631700888,0.13025253507400261,-410.433595983,noise::6386499319,pair-delete-005,P1,31
event::04:1:3:3:3,S04_03,S04_05,0.44743624252824865,0.25707353628812568,0.60865631287376665,0.76421964772398077,-729.895323879,noise::5448560656,pair-delete-005,P2,38
event::09:2:7:5:3,S09_05,S09_00,0.92946687161368757,0.28266364591795257,0.38242436518691725,0.34165981572990123,764.984319404,noise::2055203392,pair-delete-010,P3,66
event::01:2:0:2:3,S01_02,S01_03,1.0472219916313334,0.2385372798297474,0.38339364789059355,0.65418592533781172,-98.0079675248,noise::7939571799,pair-delete-002,P3,17
event::01:1:0:5:2,S01_05,S01_01,1.1615336539178591,0.30812846537817024,0.52046692999017563,0.70673659842431236,173.000510029,noise::9519008211,pair-delete-002,P2,17
event::02:0:6:3:3,S02_03,S02_05,0.60763466193104043,0.25743086599212983,0.31773215815172612,0.029336843321625564,41.7643020633,noise::3527915910,pair-delete-003,P1,59
event::05:0:4:5:0,S05_05,S05_05,1.0824431519318412,0.2934748789309069,0.37777716499477237,0.80401436370770396,540.728486488,noise::0940503327,pair-delete-006,P1,45
event::05:1:6:5:1,S05_05,S05_01,0.65932531528434135,0.29365195491927037,0.88509107895465156,0.19709945093260908,-776.876038604,noise::1329747165,pair-delete-006,P2,59
event::05:3:4:0:1,S05_00,S05_02,1.2614767426908702,0.22536208271698505,0.58904544693477123,0.60556723896327747,-175.025469135,noise::3733950752,pair-delete-006,P4,45
event::08:2:5:2:5,S08_02,S08_03,0.8550873662596048,0.25585513886603184,0.94435185188190318,0.18499941567151534,-47.352373053,noise::0972414340,pair-delete-009,P3,52
event::06:0:1:5:2,S06_05,S06_01,0.44449543967708044,0.30272023313742735,0.60239345644937992,0.75871826748548532,118.056387221,noise::2998602749,pair-delete-007,P1,24
event::00:1:0:5:4,S00_05,S00_00,0.89325104678425959,0.30439535543520946,0.22607857417814003,0.10684887248462968,-614.688610474,noise::4581283676,pair-delete-001,P2,17
event::08:0:2:6:0,S08_06,S08_06,0.74559972407394093,0.30057447801678938,0.28657309181705315,0.54116252394533992,-808.04393724,noise::7241660193,pair-delete-009,P1,31
event::04:3:7:0:2,S04_00,S04_02,0.57691022059989405,0.23123094982477474,0.35048911932791604,0.48691228201860559,-751.705181624,noise::3223667854,pair-delete-005,P4,66
event::02:0:1:2:0,S02_02,S02_02,0.88415791705986968,0.23553930755380631,0.79472968645679498,0.61378309464554837,801.831619775,noise::0586621842,pair-delete-003,P1,24
event::01:0:0:0:3,S01_00,S01_02,0.82056911343423278,0.21936438277606865,0.12609218641507047,0.14792313272708549,180.762727715,noise::1153091023,pair-delete-002,P1,17
event::05:2:4:4:3,S05_04,S05_05,1.1760903073301565,0.26998787516112166,0.67711523619133718,0.28977967487372752,532.595262332,noise::5950437892,pair-delete-006,P3,45
event::02:3:4:2:1,S02_02,S02_04,0.8250367396218089,0.24507049371695408,0.35510341733093015,0.6651278612158823,-962.650222113,noise::1658714588,pair-delete-003,P4,45
event::08:3:1:1:1,S08_01,S08_03,-0.076786747714051196,0.23790210879705609,0.66954954273512535,0.47716126398034536,-536.751318126,noise::5543864999,pair-delete-009,P4,24
event::06:0:0:3:1,S06_03,S06_04,0.75986368122955783,0.26625697078918981,0.8724754204545192,0.078485728911080355,-523.295951674,noise::2690700402,pair-delete-007,P1,17
event::09:1:7:5:1,S09_05,S09_01,0.7386227457085075,0.30089646794011748,0.83508037251321854,0.63601245781742644,160.274264945,noise::7857331801,pair-delete-010,P2,66
event::03:3:0:5:2,S03_05,S03_01,1.4153498931701869,0.30712118022738411,0.64895560728826263,0.71125962630057338,266.617829331,noise::5334396153,pair-delete-004,P4,17
event::07:3:6:1:2,S07_01,S07_03,0.49399131813766861,0.24219096576346319,0.29849366260345617,0.54524069406988185,-366.078740393,noise::2335149945,pair-delete-008,P4,59
event::03:3:1:5:5,S03_05,S03_05,0.84084796498991599,0.3133525007014164,0.14961407709498828,0.027337606034614895,-28.0133669182,noise::6155097317,pair-delete-004,P4,24
event::06:1:5:2:6,S06_02,S06_03,1.141690517514877,0.24700341227822517,0.61977782245775215,0.63537914723961697,-511.903487003,noise::1725777111,pair-delete-007,P2,52
event::07:0:4:5:1,S07_05,S07_00,0.74104876811643328,0.2998295494362036,0.85547178536889812,0.24867303009544731,181.712034155,noise::9409270243,pair-delete-008,P1,45
event::05:2:1:5:0,S05_05,S05_05,0.88059591791897551,0.29387536504054529,0.72240906608231203,0.7158650037681703,-547.782515513,noise::1977824259,pair-delete-006,P3,24
event::01:2:7:1:3,S01_01,S01_02,0.88551851207230436,0.21635631481590389,0.060420182303292325,0.1576657029104013,502.683922783,noise::0457495323,pair-delete-002,P3,66
event::05:2:6:1:0,S05_01,S05_01,1.0281982015732616,0.22827785184868807,0.41034727988554431,0.31962349048264815,470.047775365,noise::5198290242,pair-delete-006,P3,59
event::08:2:2:2:6,S08_02,S08_02,0.69067067071399468,0.24831229522583512,0.63025696821293697,0.17283051643389194,629.964643372,noise::8699393693,pair-delete-009,P3,31
event::01:2:1:4:3,S01_04,S01_02,0.75253385889174007,0.27555626919611936,0.42088679956448771,0.032646132453932962,-796.915684236,noise::1814051465,pair-delete-002,P3,24
event::09:2:2:3:3,S09_03,S09_04,0.8650405993971414,0.24931277626685122,0.37196987877891213,0.70582625794731901,611.848187494,noise::2377039554,pair-delete-010,P3,31
event::06:3:2:3:3,S06_03,S06_05,0.16586248653706206,0.26140082155332833,0.80626679614878971,0.50279196602256082,719.342778635,noise::3019841790,pair-delete-007,P4,31
event::08:0:3:5:0,S08_05,S08_05,0.89757577648822351,0.28227515744075998,0.92660999628795837,0.49947363681379381,-969.896250023,noise::1693014118,pair-delete-009,P1,38
event::02:2:1:3:6,S02_03,S02_01,0.61181553342206363,0.25489842024425557,0.7777131264934819,0.1924943883619474,-431.723238558,noise::1903008571,pair-delete-003,P3,24
event::05:1:5:2:3,S05_02,S05_04,1.3472817156558474,0.24672179650499099,0.27968333500650289,0.46913160753699229,19.7659654641,noise::2171450441,pair-delete-006,P2,52
event::08:0:5:2:4,S08_02,S08_03,0.65751986589761136,0.24009622219760585,0.26462145348734595,0.67887102432211366,774.561566428,noise::1066414823,pair-delete-009,P1,52
event::07:3:6:3:5,S07_03,S07_05,0.52419439147954361,0.27682542384943798,0.17315388748933314,0.20476431610779564,-612.937916442,noise::9133681078,pair-delete-008,P4,59
event::04:1:6:2:2,S04_02,S04_04,1.1085810895076231,0.26835118980136918,0.56338441504916292,0.2428136728325741,716.347565817,noise::7538592983,pair-delete-005,P2,59
event::05:2:0:2:6,S05_02,S05_04,1.072447030317746,0.24691055212394519,0.65623020892998563,0.036611153206142513,641.477864116,noise::5496896253,pair-delete-006,P3,17
event::08:1:1:6:5,S08_06,S08_01,0.61389481493015219,0.31102890891134688,0.24057566568546987,0.53022978459452319,-499.870232858,noise::4482393693,pair-delete-009,P2,24
event::01:2:3:5:5,S01_05,S01_05,0.708556891276513,0.30157811632966264,0.50198449985096916,0.44781108332495018,-747.930189728,noise::2223551793,pair-delete-002,P3,38
event::04:3:3:1:5,S04_01,S04_03,0.27694520675111184,0.2420652170652369,0.59335942866240776,0.27033388153546162,-268.439314259,noise::0446167051,pair-delete-005,P4,38
event::01:0:7:5:3,S01_05,S01_00,0.68563157512012474,0.28709835944449474,0.27544123862769526,0.51542626655873902,-871.196138349,noise::6914118155,pair-delete-002,P1,66
event::04:1:2:4:6,S04_04,S04_03,0.57797107522645974,0.26018177727295771,0.23312905611999366,0.75038868147206672,-852.865575078,noise::6339748027,pair-delete-005,P2,31
event::04:0:7:3:4,S04_03,S04_03,0.74919496358033977,0.26370754002615537,0.42084388891878166,0.61342852578289275,251.676684927,noise::9792669063,pair-delete-005,P1,66
event::03:0:2:3:5,S03_03,S03_03,0.70028785350687361,0.27427922102798119,0.68825303115640291,0.10297773180753073,181.460209777,noise::4482837553,pair-delete-004,P1,31
event::00:3:0:6:2,S00_06,S00_01,1.4925019948330784,0.31226187580683046,0.59960573346188994,0.6465142081393358,-59.4026181861,noise::2014411630,pair-delete-001,P4,17
event::01:2:7:4:3,S01_04,S01_05,0.72526513209428078,0.26705200390261896,0.32517296377515126,0.10189252544027844,-580.787047473,noise::9731999413,pair-delete-002,P3,66
event::05:0:6:5:4,S05_05,S05_00,0.67894280088359915,0.28880831588426176,0.02627771991920215,0.48400916472732591,232.328504963,noise::3832851623,pair-delete-006,P1,59
event::03:0:2:4:1,S03_04,S03_05,0.45659204914166907,0.27612872283700046,0.2541090376375747,0.059129787225382209,-733.4098647,noise::7438078014,pair-delete-004,P1,31
event::07:3:0:3:1,S07_03,S07_05,0.80917910508178603,0.27097211958296852,0.6729478494281228,0.26323713646215829,-586.871251298,noise::1843144495,pair-delete-008,P4,17
event::08:3:1:5:4,S08_05,S08_00,0.26373278882444701,0.29054763307809817,0.84289853495952116,0.20890576949205061,-538.33372468,noise::9412950001,pair-delete-009,P4,24
event::03:2:4:4:5,S03_04,S03_05,0.94342511489342695,0.28949171870877494,0.55709716231989637,0.15213264250820735,99.8964593598,noise::6313417453,pair-delete-004,P3,45
event::02:3:3:2:2,S02_02,S02_04,0.31981791596951853,0.25874297442315075,0.45107637782315174,0.20574130786079606,-658.275517969,noise::6983114688,pair-delete-003,P4,38
event::05:0:7:5:5,S05_05,S05_01,0.51102894675926025,0.31338258023752713,0.32687136671446754,0.11150223067325751,-234.179941734,noise::2737401033,pair-delete-006,P1,66
event::03:0:6:3:4,S03_03,S03_04,0.86561275999209353,0.26986896532988636,0.13530167372350174,0.45187290997127966,408.661910099,noise::8465008857,pair-delete-004,P1,59
event::00:0:3:3:5,S00_03,S00_03,0.66348744055049591,0.27498676937399386,0.93076409771133728,0.041459745141510893,-226.732485145,noise::4859431266,pair-delete-001,P1,38
event::00:2:2:4:0,S00_04,S00_04,0.54898232646931544,0.26564136469528604,0.25911406098982792,0.072730252821241126,118.419114879,noise::3697009669,pair-delete-001,P3,31
event::01:3:5:4:2,S01_04,S01_00,1.4269949766739409,0.29238827259644679,0.25183026362784994,0.061551720846335214,-411.762233879,noise::2016940198,pair-delete-002,P4,52
event::05:1:3:3:1,S05_03,S05_05,0.45015752372752454,0.27355604650806903,0.19133309675494573,0.77241666965363143,-980.413156252,noise::7386206746,pair-delete-006,P2,38
event::07:0:1:3:1,S07_03,S07_04,0.64196784725606204,0.26350684698223187,0.54940309520059116,0.13894460759925778,-108.025846189,noise::4889441906,pair-delete-008,P1,24
event::04:2:2:4:1,S04_04,S04_05,0.40748749635927056,0.27265911524697495,0.80985493204810155,0.25119380761691507,-0.336431376991,noise::8653301466,pair-delete-005,P3,31
event::07:2:1:1:2,S07_01,S07_03,0.38031620670067823,0.2424163112325847,0.35106459833758791,0.57481480677962782,266.581185563,noise::5814016527,pair-delete-008,P3,24
event::07:1:3:4:1,S07_04,S07_00,0.84659246705910496,0.28111761988438572,0.77098767377212951,0.65290523594079153,-50.0759232338,noise::0689201510,pair-delete-008,P2,38
event::04:3:6:1:2,S04_01,S04_03,1.0351702055051242,0.25192714544736505,0.4033952307858652,0.7297317763222263,481.079821247,noise::8911693267,pair-delete-005,P4,59
event::05:2:3:3:2,S05_03,S05_05,0.51520784298874345,0.26734227462254062,0.56511837589300951,0.67218968890423303,230.452241765,noise::3775211122,pair-delete-006,P3,38
event::08:2:6:1:3,S08_01,S08_03,0.6118379795320642,0.21787120299293028,0.239566995837277,0.28653355841901107,907.85498534,noise::3874777611,pair-delete-009,P3,59
event::07:0:1:5:0,S07_05,S07_05,0.78911920299740257,0.27540340241804195,0.17624880000457305,0.45207758640340001,211.572766344,noise::6511736135,pair-delete-008,P1,24
event::09:0:2:0:5,S09_00,S09_02,0.69190723693269451,0.22482086792690115,0.86265384755992258,0.35316834540919562,907.333957252,noise::6183945976,pair-delete-010,P1,31
event::08:3:1:1:4,S08_01,S08_03,-0.054824648697608752,0.22632064381914432,0.094596868278168683,0.33769953795087515,-266.764417565,noise::4876140654,pair-delete-009,P4,24
event::08:2:1:0:0,S08_00,S08_00,0.59413550672078996,0.216463692805939,0.26370804514976115,0.71376938837100179,750.197443536,noise::8402050359,pair-delete-009,P3,24
event::08:2:1:0:3,S08_00,S08_06,0.68496750304242271,0.21723469072017124,0.49725719569280064,0.4199990532752933,949.630080786,noise::2532381329,pair-delete-009,P3,24
event::09:0:5:5:3,S09_05,S09_01,0.5408096970714189,0.27920897862895677,0.49547660537723265,0.23849006999663397,-859.526630164,noise::7773997372,pair-delete-010,P1,52
event::03:0:1:1:2,S03_01,S03_03,0.48957174007547166,0.24359383983580873,0.89389254721500855,0.46606542138868423,81.1989653303,noise::4206163215,pair-delete-004,P1,24
event::02:0:5:0:5,S02_00,S02_02,0.73584514352660912,0.22195198011098652,0.86758125995393942,0.18066636607310041,-157.924427098,noise::9066024058,pair-delete-003,P1,52
event::07:0:0:0:3,S07_00,S07_03,0.80278802188719467,0.21365375125556871,0.53261505185990254,0.30803036331611194,921.996763841,noise::8573174066,pair-delete-008,P1,17
event::03:1:5:3:4,S03_03,S03_05,1.0717973840448649,0.27078432676900932,0.26945914999100751,0.37848626324821572,647.696821685,noise::7104037656,pair-delete-004,P2,52
event::09:2:5:4:4,S09_04,S09_00,0.7749422727952946,0.28280410857241611,0.24066906839631827,0.43989643483661861,509.551956756,noise::6386907212,pair-delete-010,P3,52
event::00:0:7:3:0,S00_03,S00_03,0.88823687033888254,0.26344898846659692,0.042589253811461378,0.29789991090733398,227.413361458,noise::1576851381,pair-delete-001,P1,66
event::00:1:7:3:5,S00_03,S00_00,0.80751919586829635,0.27716049125828585,0.67013839513009232,0.47020324193547097,-375.977734815,noise::5357852826,pair-delete-001,P2,66
event::08:2:6:2:2,S08_02,S08_04,0.68144392058141934,0.2562110007601669,0.46423967241523617,0.81505590659125171,-963.586928667,noise::8786766831,pair-delete-009,P3,59
event::05:3:4:4:5,S05_04,S05_00,1.4607897031743946,0.29204295893802529,0.84723665961588712,0.40587843409484226,64.3861483648,noise::8767582185,pair-delete-006,P4,45
event::08:1:4:2:0,S08_02,S08_02,1.1742448347155963,0.23567375308135508,0.10059419702289674,0.29303131684008166,588.162019329,noise::1943667576,pair-delete-009,P2,45
event::05:3:5:3:5,S05_03,S05_05,1.3705706179164046,0.2691077478757341,0.46785264041732333,0.67068470126263435,-163.028575768,noise::3677288580,pair-delete-006,P4,52
event::08:0:5:6:2,S08_06,S08_01,0.75685711217459173,0.31210977535606338,0.5065928118056171,0.23879792207906514,19.5871978587,noise::4420951668,pair-delete-009,P1,52
event::08:2:1:6:3,S08_06,S08_06,0.56804501386535766,0.30387904726763354,0.79528888394044572,0.61879830296871363,124.193895736,noise::3895655837,pair-delete-009,P3,24
event::04:3:0:0:3,S04_00,S04_00,1.342227208214936,0.20172801761618028,0.26563887777060036,0.32657985211851814,455.704378838,noise::8265777161,pair-delete-005,P4,17
event::03:1:2:0:1,S03_00,S03_02,0.14663884212438402,0.22469105919333157,0.19716038949140299,0.78475957634574856,-239.189400953,noise::0311512468,pair-delete-004,P2,31
event::00:1:1:1:0,S00_01,S00_01,0.93312906406682739,0.2203010646661013,0.26118470931514631,0.78056170393656177,-429.37791284,noise::3650140703,pair-delete-001,P2,24
event::01:2:7:5:1,S01_05,S01_00,0.60330999589677081,0.29749348804804293,0.63125792074511478,0.031382408090684974,-286.007324826,noise::7726386653,pair-delete-002,P3,66
event::06:3:4:3:1,S06_03,S06_05,1.4885448184252874,0.26071201748352135,0.54499434081670761,0.031910627553288572,612.559781773,noise::2128068452,pair-delete-007,P4,45
event::08:0:0:4:3,S08_04,S08_05,0.70981580690139001,0.27113444356457805,0.07113813986867458,0.26718105080506882,429.488595723,noise::7963832342,pair-delete-009,P1,17
event::04:1:3:4:1,S04_04,S04_06,0.52934759497453898,0.278722976488679,0.045059646338907376,0.38215525126102756,-35.5318292426,noise::4792678126,pair-delete-005,P2,38
event::03:2:3:5:2,S03_05,S03_01,0.63093070747352997,0.30418669956916994,0.13945891759062601,0.3764948834723732,552.58340173,noise::7054103756,pair-delete-004,P3,38
event::09:1:0:4:6,S09_04,S09_04,0.74292819276964828,0.27779281550344936,0.37985034735514606,0.6983206844267803,302.324727218,noise::2192947897,pair-delete-010,P2,17
event::07:2:0:3:6,S07_03,S07_05,0.63675699121809393,0.26076540466730214,0.84832229876661358,0.69925309562522053,-327.20312238,noise::3014344284,pair-delete-008,P3,17
event::02:3:1:4:1,S02_04,S02_00,0.65375936007343172,0.28784984417797604,0.42163195091372324,0.65328803146701764,-432.792380926,noise::7389657169,pair-delete-003,P4,24
event::09:2:5:2:6,S09_02,S09_03,0.85162747913948977,0.24448477587799702,0.71569282351025942,0.75601530935291839,-51.5450114438,noise::2228276438,pair-delete-010,P3,52
event::04:1:2:3:6,S04_03,S04_05,0.23140487168565468,0.25594468243277357,0.75514159295823213,0.54909791909721406,-187.506567959,noise::3023685621,pair-delete-005,P2,31
event::09:2:6:4:6,S09_04,S09_04,0.68429619005128051,0.27980975153062454,0.14105537345333577,0.14447623960553499,138.533459485,noise::6568414661,pair-delete-010,P3,59
event::02:2:6:3:1,S02_03,S02_04,1.0759841263178875,0.26461248315822994,0.48514076106774434,0.47800089761051268,786.564306558,noise::8370119398,pair-delete-003,P3,59
event::03:1:6:4:2,S03_04,S03_00,0.93133676817973066,0.28764192317044734,0.2480217017080189,0.52018286924148516,-741.468104562,noise::2914379736,pair-delete-004,P2,59
event::04:0:7:6:5,S04_06,S04_00,0.60394647102205123,0.31079937438045796,0.18650912854396393,0.15373789924913503,339.876410206,noise::1185228468,pair-delete-005,P1,66
event::08:2:1:0:5,S08_00,S08_02,0.64215936537166207,0.2359288412720848,0.71594098461780231,0.18007293769774885,52.5360699255,noise::0609398680,pair-delete-009,P3,24
event::09:0:5:4:1,S09_04,S09_05,0.58125697938912568,0.27374472473094175,0.65685325001705086,0.66018231669309679,257.012601897,noise::5139178615,pair-delete-010,P1,52
event::01:3:1:0:6,S01_00,S01_02,1.0071612242960104,0.2142577233714365,0.80392596717810272,0.76022479323743652,-79.2948934823,noise::2635398216,pair-delete-002,P4,24
event::03:2:7:2:6,S03_02,S03_02,0.63502116553565702,0.23549816376647431,0.59162122465000211,0.63301365731807058,-248.004755982,noise::0536603552,pair-delete-004,P3,66
event::00:0:7:0:1,S00_00,S00_01,0.48526188943279269,0.22450293229431176,0.62197652469624498,0.38879585104074266,-179.724768074,noise::1702793289,pair-delete-001,P1,66
event::07:3:4:5:2,S07_05,S07_01,1.3085746666962483,0.31294413409684235,0.4108876162250879,0.034373616124235423,-708.572889953,noise::8786217846,pair-delete-008,P4,45
event::05:2:0:0:2,S05_00,S05_02,1.0530127977896715,0.22519456730030488,0.53125644840444974,0.24393832701725976,962.442176221,noise::6249291446,pair-delete-006,P3,17
event::08:3:0:4:2,S08_04,S08_06,1.0970875244077012,0.29696114376744143,0.12730830415286906,0.046804863726958176,471.921032851,noise::3016497598,pair-delete-009,P4,17
event::05:2:1:4:6,S05_04,S05_03,0.64745901380910875,0.27799536388328466,0.46911776347740852,0.30681099972542836,-927.248376128,noise::8317475632,pair-delete-006,P3,24
event::05:3:2:2:1,S05_02,S05_04,0.37602911355462432,0.24339283724993666,0.3694705890178232,0.57466399718927474,383.489152437,noise::1792149357,pair-delete-006,P4,31
event::07:3:5:0:0,S07_00,S07_00,1.0178922582944345,0.21793166725873134,0.44486621977894408,0.25685449725333792,-523.865918307,noise::1470331363,pair-delete-008,P4,52
event::09:3:2:3:6,S09_03,S09_03,0.93248461668619353,0.26346383809986301,0.75430368243612755,0.64940903476968925,744.099327635,noise::6838692177,pair-delete-010,P4,31
event::00:2:3:6:0,S00_06,S00_06,0.42970474542483056,0.30187511047647342,0.29622181090401101,0.088754949246387299,-962.596000946,noise::0115272014,pair-delete-001,P3,38
event::01:0:2:5:0,S01_05,S01_05,0.83290648316496463,0.28043939280812163,0.2585629179276448,0.71525553773259554,902.494997132,noise::4929965969,pair-delete-002,P1,31
event::09:2:3:2:6,S09_02,S09_03,0.90814631608140495,0.23108876864632913,0.36639136227024849,0.60057089767681493,-543.783654758,noise::5179961421,pair-delete-010,P3,38
