case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-002,P2,17,event::01:1:0:1:6,S01_01,S01_03,1.0081513635680168,0.21866021737104549,0.015406184019610579,0.032517593702793626,473.605233467,noise::3079297805
extreme-001,P2,38,event::00:1:3:2:3,S00_02,S00_04,0.23624821059780951,0.23541554877339443,0.16394334528113072,0.003826124512118233,164.797919264,noise::8206376348
extreme-009,P4,31,event::08:3:2:6:0,S08_06,S08_06,0.30615802568213196,0.29783191313718849,0.3441416548944799,0.6328398764507428,-242.226788775,noise::4231408723
extreme-006,P4,38,event::05:3:3:5:0,S05_05,S05_05,0.98481584941831424,0.2859976390018556,0.35710096606078479,0.76331305735848354,942.296404923,noise::4971419632
extreme-003,P3,38,event::02:2:3:1:1,S02_01,S02_02,0.53304781891959463,0.23949108783451373,0.5988012549451065,0.7477473386346718,-236.877534465,noise::5912829211
extreme-006,P4,45,event::05:3:4:4:1,S05_04,S05_00,1.1941753427914059,0.27056906177012863,0.91441601958990615,0.64840133398974975,-882.292427296,noise::7954208315
extreme-004,P3,38,event::03:2:3:5:5,S03_05,S03_01,0.51182540769280593,0.31354993368953915,0.095294861683998852,0.2191790007288632,-708.086987487,noise::1526580491
extreme-003,P3,38,event::02:2:3:2:6,S02_02,S02_03,0.5650014722755502,0.24043610921310163,0.16897551282560755,0.24766179805174179,672.006919235,noise::0943641526
extreme-001,P3,24,event::00:2:1:0:6,S00_00,S00_02,0.94438066884206739,0.20908177401326719,0.017081787231301784,0.093813474778880773,638.0315342,noise::2509811318
extreme-009,P1,38,event::08:0:3:4:6,S08_04,S08_06,0.98099312903050073,0.26970557861452865,0.012670904428998002,0.007911775975410611,973.913805063,noise::8816415655
extreme-003,P4,45,event::02:3:4:5:5,S02_05,S02_01,1.1281794964173926,0.30646760903540293,0.17548916727393232,0.06913758983338919,896.272950344,noise::1226344030
extreme-005,P1,17,event::04:0:0:0:1,S04_00,S04_01,0.48198345089665695,0.22283376726690526,0.46249585246482694,0.61840612681558094,-594.685385664,noise::3302421174
extreme-008,P4,17,event::07:3:0:4:3,S07_04,S07_00,1.1124477252064577,0.26559162027422956,0.15783825017246059,0.0051712413915870978,459.648146831,noise::4738480179
extreme-009,P2,31,event::08:1:2:0:2,S08_00,S08_02,0.52599308937217149,0.23937675464363081,0.22307656504766138,0.45414527661398274,-27.2880140696,noise::6443733201
extreme-009,P2,31,event::08:1:2:3:2,S08_03,S08_05,0.42235718264281097,0.27762578412970768,0.042722494590714991,0.76084990831123378,65.3778512791,noise::6002628018
extreme-003,P1,24,event::02:0:1:4:0,S02_04,S02_04,0.81869942455874778,0.2781002225634181,0.58390085938020653,0.56919614335233504,69.3022754454,noise::8673862481
extreme-009,P4,59,event::08:3:6:3:4,S08_03,S08_05,0.58780486420144129,0.26379629380580943,0.048990791644244178,0.069411906494844189,732.777570538,noise::4791324733
extreme-010,P4,52,event::09:3:5:4:1,S09_04,S09_00,1.0618400308624714,0.28379210890596429,0.92109540685443292,0.26853463803436778,907.976245596,noise::4614253533
extreme-002,P3,59,event::01:2:6:0:5,S01_00,S01_00,0.92469455674269829,0.23397335104853245,0.38941267041098521,0.004091243616665627,142.851898499,noise::4257589348
extreme-008,P2,31,event::07:1:2:5:6,S07_05,S07_05,0.51680658424227954,0.27519803431035395,0.53629562773296779,0.054552838209151029,-422.792992958,noise::8363946806
extreme-008,P2,45,event::07:1:4:4:0,S07_04,S07_04,1.1868878907910021,0.26118395952877632,0.36174202198866884,0.14332415078794672,448.495044848,noise::2734805589
extreme-008,P2,31,event::07:1:2:4:4,S07_04,S07_00,0.50064532354936786,0.28532355888488314,0.032775124373253917,0.023759747265622348,-157.953229106,noise::9289006958
extreme-008,P3,24,event::07:2:1:5:5,S07_05,S07_01,0.54888766838163583,0.30762197061808483,0.40368655393756869,0.0043293186393730436,-160.304780397,noise::9841175281
extreme-004,P3,24,event::03:2:1:5:2,S03_05,S03_01,0.71110411237179849,0.30563863608419894,0.63740954399493921,0.28863659624957011,461.140821263,noise::8180432174
extreme-002,P2,45,event::01:1:4:1:5,S01_01,S01_01,0.7272828091177177,0.24263919826920075,0.015651462560398108,0.18389038868574592,76.7257797118,noise::1856918323
extreme-002,P2,59,event::01:1:6:5:1,S01_05,S01_01,0.93774717259720797,0.28559273651479633,0.46796330922180274,0.17212534835496673,-736.451565108,noise::1557374232
extreme-010,P2,31,event::09:1:2:4:0,S09_04,S09_04,0.60440012039220847,0.26947743473368529,0.9148735362274607,0.38088768108561233,-816.933264955,noise::0983282316
extreme-006,P1,17,event::05:0:0:4:6,S05_04,S05_05,0.65642103805338015,0.26042007837625136,0.48207001614237632,0.0042878346320090674,-129.89608049,noise::4962838303
extreme-009,P2,17,event::08:1:0:4:0,S08_04,S08_04,0.83356914711701569,0.26681522052023082,0.79294035982449473,0.26778028639805429,250.889251117,noise::7899416900
extreme-001,P3,45,event::00:2:4:1:6,S00_01,S00_02,0.73994725945091777,0.21744653582664505,0.064954864937261436,0.0051781264797997207,-442.792078456,noise::3969823901
extreme-002,P3,45,event::01:2:4:2:3,S01_02,S01_02,0.65722553056084654,0.24014965035286273,0.2123870268381659,0.011147914606419845,-674.613159638,noise::5424372981
extreme-001,P2,38,event::00:1:3:2:4,S00_02,S00_02,0.22518524800573997,0.249245385534798,0.047072795041428805,0.0034858128240838416,557.634081772,noise::0681794642
extreme-009,P2,59,event::08:1:6:0:2,S08_00,S08_02,0.60595996864328561,0.22949283044662705,0.11821322427844294,0.044024289964081309,-529.680284963,noise::7370601782
extreme-001,P1,59,event::00:0:6:1:4,S00_01,S00_02,0.82363196571072905,0.23707198788618036,0.86129644620645185,0.10302231037083696,-204.613683602,noise::2019875512
extreme-009,P1,52,event::08:0:5:5:1,S08_05,S08_06,0.81358998920267744,0.2868785467065062,0.36386905584773033,0.43883087328376114,-70.8236504725,noise::8556095567
extreme-001,P2,38,event::00:1:3:2:6,S00_02,S00_04,0.18772339645569253,0.23922597727717104,0.063022445873127594,0.20473328206383656,-321.908841299,noise::0047417941
extreme-002,P4,24,event::01:3:1:5:0,S01_05,S01_05,1.0652083262388716,0.29159391274656271,0.45202403423351367,0.68479639095484401,155.133024302,noise::7476525865
extreme-005,P2,45,event::04:1:4:3:0,S04_03,S04_03,1.128375585972766,0.26396408280453565,0.35569345352498888,0.53867567509924219,-574.696953473,noise::9266370449
extreme-006,P4,38,event::05:3:3:5:1,S05_05,S05_01,0.59179376893424362,0.29613342863897685,0.24132524817649689,0.30356699487169347,-668.351966904,noise::0259774195
extreme-003,P1,31,event::02:0:2:1:1,S02_01,S02_02,0.56001650485389898,0.22730406224365191,0.16802086361608518,0.38013326836429773,-673.766643641,noise::2004643739
extreme-003,P3,38,event::02:2:3:1:4,S02_01,S02_01,0.65152088311937884,0.23432837696320774,0.18027519225362035,0.039632710399882615,126.223680388,noise::4484219139
extreme-006,P2,52,event::05:1:5:2:0,S05_02,S05_02,1.2154032174569513,0.24648227269111805,0.55263693926114643,0.58984012835388977,806.924306523,noise::7975677884
extreme-010,P2,59,event::09:1:6:0:2,S09_00,S09_02,0.6045031244978859,0.23106871914573815,0.54478838585592859,0.49777401674477001,-238.945691533,noise::4269785866
extreme-001,P3,38,event::00:2:3:2:2,S00_02,S00_04,0.57911568082835485,0.26672413591534655,0.65054449968602279,0.4173083466442003,39.9326479572,noise::8898151495
extreme-010,P4,59,event::09:3:6:3:1,S09_03,S09_05,0.49211987676418512,0.25673249651061963,0.75869025055327322,0.75635548236816941,257.911028603,noise::6258513564
extreme-008,P1,38,event::07:0:3:4:3,S07_04,S07_05,0.78331390244211696,0.2725227194835787,0.06029158744639216,0.44750088003548028,840.144689181,noise::6307060551
extreme-010,P2,24,event::09:1:1:3:6,S09_03,S09_05,0.38855065561653535,0.26275840019193991,0.070826511070366319,0.010064574149238179,350.097501843,noise::6396264035
extreme-003,P3,52,event::02:2:5:4:4,S02_04,S02_04,0.94577931734191933,0.28637375162675266,0.053608459429306039,0.19425874770937715,162.711296607,noise::9716041915
extreme-006,P1,24,event::05:0:1:1:6,S05_01,S05_03,0.45703286076812322,0.21851056861461535,0.02959006758312829,0.027372548132494377,-35.6628904619,noise::5549353350
extreme-008,P3,59,event::07:2:6:5:0,S07_05,S07_05,1.0170570032424313,0.27683506533387187,0.51134858746208689,0.094094393718889946,351.776273737,noise::8991817749
extreme-007,P4,45,event::06:3:4:3:1,S06_03,S06_05,1.3110633747145868,0.25729506902926375,0.34347038528620788,0.047485083332609618,60.6334063428,noise::5358886681
extreme-006,P2,38,event::05:1:3:3:6,S05_03,S05_05,0.65557765998965523,0.25042616340076712,0.11515779203770513,0.0061455329666035285,873.981544416,noise::7341343652
extreme-010,P1,59,event::09:0:6:0:5,S09_00,S09_02,0.61516481610496254,0.22277522608588482,0.41439705896091755,0.089240451996758452,83.7126968115,noise::6206874625
extreme-007,P4,38,event::06:3:3:1:0,S06_01,S06_01,1.0609863871636922,0.22292543438768991,0.71526221677913648,0.44061516192708605,908.884859516,noise::7230746425
extreme-009,P4,59,event::08:3:6:4:2,S08_04,S08_06,0.76203337577477315,0.29090484503318093,0.60259462953815313,0.45718320536976881,-279.732886802,noise::6103768581
extreme-007,P2,59,event::06:1:6:5:3,S06_05,S06_01,0.7813783479784332,0.27870437932882342,0.63559959336508987,0.10256471809110586,870.631248371,noise::7361766927
extreme-001,P1,31,event::00:0:2:1:3,S00_01,S00_02,0.72059148756745461,0.22820729764692263,0.05511497302255642,0.011940746099146608,239.914068937,noise::2629782693
extreme-002,P2,38,event::01:1:3:2:4,S01_02,S01_04,0.2134836605794479,0.24701473568369464,0.017689020054334301,0.59024588280631951,801.09750814,noise::6464697107
extreme-002,P1,52,event::01:0:5:1:1,S01_01,S01_02,0.78125022813838374,0.23219709392340601,0.27866041807974268,0.17721022144742046,-477.968666378,noise::0084419269
extreme-006,P4,59,event::05:3:6:4:5,S05_04,S05_00,0.80241443554851399,0.29064814918492887,0.10479352774521622,0.29069540917704073,-486.318322193,noise::1081903326
extreme-001,P4,17,event::00:3:0:6:5,S00_06,S00_01,1.4624230715019744,0.31228022135560518,0.046927415845992908,0.065765892159546049,-54.2907670991,noise::3342642397
extreme-003,P2,17,event::02:1:0:3:3,S02_03,S02_05,0.93377123175145693,0.24978489761067305,0.030895652882006703,0.09008538064105337,-235.892773338,noise::6757362323
extreme-003,P3,45,event::02:2:4:4:4,S02_04,S02_05,0.72234266010865877,0.27936102986479622,0.015375110441720199,0.59221359909493532,-237.628726654,noise::0532107853
extreme-010,P3,24,event::09:2:1:4:6,S09_04,S09_05,0.59869838318205482,0.26987344242064976,0.010400160105768748,0.041093851070862601,-147.270844503,noise::8013588597
extreme-008,P2,52,event::07:1:5:0:3,S07_00,S07_02,1.1649745188675751,0.21194002216736466,0.4443915290461774,0.095678245038979592,334.555192085,noise::5494807637
extreme-008,P2,31,event::07:1:2:5:1,S07_05,S07_01,0.21720932889852601,0.29578467785186224,0.6287968317514514,0.77220005044529794,-234.039731892,noise::1646436833
extreme-007,P4,17,event::06:3:0:4:6,S06_04,S06_04,1.0114775785290588,0.27404738063696671,0.019601871202776084,0.26038886113925375,-389.467156477,noise::2081066407
extreme-005,P2,31,event::04:1:2:4:2,S04_04,S04_06,0.26174500725167887,0.29195931058751567,0.11935326278313191,0.71666012227543396,-833.69153267,noise::9972476970
extreme-003,P2,59,event::02:1:6:1:5,S02_01,S02_03,0.92990379217432095,0.23685677779446565,0.24822178044628801,0.068120447470346943,747.290704343,noise::0289495830
extreme-005,P2,45,event::04:1:4:5:5,S04_05,S04_00,1.0274134636324392,0.30208386283981919,0.032269169424331001,0.54840643665250721,560.775901982,noise::8982845611
extreme-010,P3,31,event::09:2:2:4:4,S09_04,S09_05,0.72930777579978412,0.27826915293534099,0.18753120765672215,0.10734632213982595,307.637980343,noise::4293922404
extreme-004,P4,17,event::03:3:0:4:5,S03_04,S03_00,1.5552092683319447,0.28434126875131305,0.27295518214095549,0.61156434739814958,609.906137871,noise::9098184363
extreme-010,P3,59,event::09:2:6:4:5,S09_04,S09_05,0.8147489248790456,0.29287892381441666,0.31096770932110213,0.024838711035360065,556.793385754,noise::6481651357
extreme-006,P4,17,event::05:3:0:4:1,S05_04,S05_00,1.2916744924791717,0.28819600522308209,0.098997701337969035,0.80351968195888546,447.355943765,noise::7351263548
extreme-004,P4,52,event::03:3:5:2:2,S03_02,S03_04,1.3314813229335261,0.26400090246856017,0.90563451555268737,0.62264142629407959,-783.554197889,noise::7080064260
extreme-006,P4,52,event::05:3:5:1:3,S05_01,S05_03,1.4844415603570624,0.21820429973967445,0.71161454906469468,0.0047021712469566832,571.95115018,noise::6424843041
extreme-003,P2,24,event::02:1:1:5:0,S02_05,S02_05,0.91275376399944275,0.28260102551455568,0.27254467539241428,0.71589149159744614,346.586089751,noise::0983066919
extreme-006,P1,45,event::05:0:4:4:0,S05_04,S05_04,0.94356417642118506,0.27075058493325338,0.080126442400686546,0.21822432167966319,681.371151744,noise::8603438937
extreme-009,P2,24,event::08:1:1:2:3,S08_02,S08_04,0.41449974855475652,0.23117161461525326,0.88482379298668556,0.0058203099409748025,-899.728329347,noise::3738349093
extreme-003,P2,31,event::02:1:2:4:4,S02_04,S02_00,0.36261380293483636,0.27895577397762145,0.065495830199247651,0.2196315498246369,446.807813447,noise::9027832125
extreme-007,P3,17,event::06:2:0:2:5,S06_02,S06_02,0.86875798891319511,0.25145555528538432,0.030907131049959919,0.0038017643653028357,235.306777988,noise::4185290165
extreme-008,P3,17,event::07:2:0:5:5,S07_05,S07_02,0.84003765303374744,0.29751082556773878,0.20320287749983315,0.01739253683553052,-240.490366899,noise::4410221437
extreme-008,P2,45,event::07:1:4:2:4,S07_02,S07_04,1.3532556306858821,0.2400114960872092,0.10373589402528657,0.19899125702811413,543.376623403,noise::2743641635
extreme-009,P1,45,event::08:0:4:6:3,S08_06,S08_00,0.80981578287839662,0.3021067100713668,0.043654898415230771,0.49964222958300059,453.913504621,noise::0841107064
extreme-003,P2,38,event::02:1:3:1:1,S02_01,S02_03,0.1716445411494158,0.23724394141440541,0.46646297909997386,0.34566865758968418,-946.605557077,noise::0557471618
extreme-002,P3,24,event::01:2:1:3:1,S01_03,S01_04,0.84769207846378092,0.26513020826793537,0.50946743531009042,0.38484690332229526,338.431585665,noise::0917347870
extreme-004,P1,31,event::03:0:2:1:4,S03_01,S03_03,0.41674279669126779,0.23754068435270592,0.67252963339321226,0.45304554856671175,941.303232292,noise::7222609714
extreme-007,P3,31,event::06:2:2:2:2,S06_02,S06_04,0.74525868530031913,0.2523397868495687,0.64855737137323222,0.097965088115416515,922.341101815,noise::1373714846
extreme-010,P2,38,event::09:1:3:3:2,S09_03,S09_05,0.90793009639077638,0.27521443489096747,0.042660862663504717,0.79248112622708844,268.823392057,noise::0723294026
extreme-009,P2,59,event::08:1:6:4:2,S08_04,S08_06,0.71420962208113925,0.29596042396566852,0.54907160595611981,0.43573592377084142,-533.067211805,noise::8736805308
extreme-002,P3,31,event::01:2:2:3:3,S01_03,S01_03,0.84220447211905536,0.25616567249866173,0.27398651818034131,0.28585229079903129,390.0907779,noise::7249476530
extreme-009,P4,59,event::08:3:6:0:6,S08_00,S08_02,0.7809080195095135,0.2143035268238907,0.060564533484600579,0.010928889180420403,-36.2765354144,noise::3955576123
extreme-003,P3,38,event::02:2:3:5:1,S02_05,S02_00,0.43289454155498808,0.28652936088611858,0.31735346339879145,0.098633016842689103,493.788747625,noise::8249902942
extreme-007,P2,24,event::06:1:1:2:3,S06_02,S06_04,0.57223323898859513,0.23146061504634607,0.046531107813010626,0.16918952838681922,842.246044235,noise::3275020641
extreme-009,P3,17,event::08:2:0:3:4,S08_03,S08_06,0.80005528600981934,0.2627462374394301,0.020350490635512999,0.0034566887257449623,551.788803326,noise::2590849282
extreme-003,P3,24,event::02:2:1:0:2,S02_00,S02_02,0.88175736999577348,0.22619690915892351,0.093117035580267432,0.097561648150246982,946.21830409,noise::5834462704
extreme-009,P2,38,event::08:1:3:2:3,S08_02,S08_04,1.0552582693287818,0.2397424628829723,0.013282852585371666,0.021786460638862363,-456.287228373,noise::6032263511
extreme-002,P1,59,event::01:0:6:4:3,S01_04,S01_05,0.6678165522980164,0.27485072999256199,0.14210590177320376,0.013363622250053352,-865.437947698,noise::3614650549
extreme-009,P4,52,event::08:3:5:0:0,S08_00,S08_00,0.86212278028668177,0.20157078078049212,0.74558402579460403,0.54453921517265402,-296.771444782,noise::1800228468
extreme-008,P3,45,event::07:2:4:4:4,S07_04,S07_04,0.95838512113613106,0.27320522629538735,0.010448908035131686,0.028455770438306761,287.657002652,noise::3056680450
extreme-003,P1,31,event::02:0:2:3:1,S02_03,S02_04,0.63064733880594692,0.26135944093914082,0.34857650557340686,0.11309173442963888,880.212220501,noise::0996993581
extreme-003,P3,17,event::02:2:0:1:4,S02_01,S02_03,0.67236699041680192,0.22652573140827209,0.05837673343483956,0.0044867607817906194,94.1691382872,noise::6678711966
extreme-007,P3,24,event::06:2:1:0:4,S06_00,S06_01,0.45462552110491106,0.22623499753343868,0.53902359255483112,0.066785344922871484,187.064082626,noise::8019335162
extreme-010,P1,31,event::09:0:2:1:4,S09_01,S09_00,0.37072298293602102,0.24494624324327757,0.02228673566303279,0.15478920341660904,-52.7597700987,noise::8053718854
extreme-003,P3,24,event::02:2:1:3:3,S02_03,S02_03,0.86630743732715776,0.24573351763431722,0.12282066086008057,0.0054652348158081825,-725.154943664,noise::8049265101
extreme-004,P2,52,event::03:1:5:0:2,S03_00,S03_02,1.4934913032528956,0.22611142413251675,0.35796683436725424,0.47245544541585632,993.117759623,noise::7810281548
extreme-006,P2,17,event::05:1:0:3:4,S05_03,S05_00,0.93123108592618631,0.25587464952104527,0.20087990087845031,0.004985390275050597,-285.923841269,noise::7260643205
extreme-005,P4,31,event::04:3:2:3:4,S04_03,S04_01,-0.13358035206614655,0.25827707214943574,0.19694857085786846,0.040490928613024016,712.750271709,noise::7474135283
extreme-002,P2,17,event::01:1:0:5:2,S01_05,S01_01,1.2377931972860436,0.30654377662638072,0.76120626615165277,0.54358884703490495,746.885687652,noise::6739261509
extreme-009,P2,59,event::08:1:6:5:6,S08_05,S08_04,0.55087933466859806,0.29102071839360988,0.072592073893601922,0.0052488691779252646,-62.7233255916,noise::2926450356
extreme-005,P4,24,event::04:3:1:5:5,S04_05,S04_00,0.47587231304120592,0.29900009668056038,0.019174598187136831,0.015487877425273541,-868.782318981,noise::3849266976
extreme-001,P3,59,event::00:2:6:4:5,S00_04,S00_02,0.8281286392423699,0.28743880489030799,0.081083780304445227,0.52184456820557412,-660.834159013,noise::3300173265
extreme-002,P3,31,event::01:2:2:2:1,S01_02,S01_03,0.54018725743506679,0.24612340491776186,0.59284679401875962,0.60966212033967238,978.85203326,noise::9346929228
extreme-010,P2,17,event::09:1:0:2:0,S09_02,S09_02,0.64867064749749681,0.24518820908767738,0.34718178259891719,0.51716703665889141,-782.123136196,noise::0522453294
extreme-002,P3,52,event::01:2:5:2:4,S01_02,S01_04,0.75946657917929605,0.24260056247231981,0.049947917489800465,0.015056298554813245,-728.96662718,noise::9633255250
extreme-003,P4,59,event::02:3:6:3:5,S02_03,S02_05,1.298404903448291,0.27788534009133947,0.037715082126105422,0.17992122440392516,548.60855098,noise::2794495520
extreme-001,P4,24,event::00:3:1:6:1,S00_06,S00_01,1.0280621285772733,0.30986263393404839,0.78404533188993442,0.4274986820213032,-566.350965834,noise::4008112038
extreme-005,P3,38,event::04:2:3:0:3,S04_00,S04_01,0.61681462791992636,0.20545687951708441,0.65050512369890523,0.15755148219258319,387.671264658,noise::1593729059
extreme-010,P1,17,event::09:0:0:1:5,S09_01,S09_00,0.44250270858023222,0.25274412408089547,0.25801934506529733,0.0034225973262029395,-904.710399865,noise::0928294026
extreme-006,P3,59,event::05:2:6:5:5,S05_05,S05_05,1.0029755779642562,0.30268157598528372,0.014479623625495798,0.41011351391958289,347.25206295,noise::0760485251
extreme-001,P2,31,event::00:1:2:5:5,S00_05,S00_05,0.56768681425609901,0.30908828522780657,0.040026643935418299,0.033924319181541436,778.844298777,noise::9740089741
extreme-005,P1,17,event::04:0:0:3:3,S04_03,S04_03,1.0548555153112891,0.26445495461612867,0.014919674406704499,0.0083389481166870061,811.76985516,noise::1399744503
extreme-006,P2,24,event::05:1:1:2:1,S05_02,S05_04,0.51704199380966764,0.2523312983831007,0.40542115684669322,0.3058687358728322,711.982689363,noise::5881620340
extreme-005,P2,45,event::04:1:4:5:1,S04_05,S04_00,0.80449537724280451,0.2917851378062627,0.049909347261183873,0.70940866370382483,-503.057708467,noise::4004310647
extreme-002,P3,24,event::01:2:1:0:2,S01_00,S01_02,0.72056426071185908,0.23495274907666167,0.88609600470917971,0.51303342700084187,-710.822691566,noise::6009644093
extreme-005,P1,24,event::04:0:1:4:5,S04_04,S04_03,0.66945003756858346,0.2849495510051227,0.2454453076449333,0.010525880150669397,-67.6383721284,noise::4281716446
extreme-008,P4,17,event::07:3:0:2:3,S07_02,S07_04,0.98270905778274398,0.23252353807940834,0.58257352305473675,0.055478690526598241,-659.089186944,noise::2272354831
extreme-005,P2,45,event::04:1:4:2:3,S04_02,S04_04,1.1670855086975072,0.23891826735167418,0.32830887828199351,0.13413722101052428,147.382586593,noise::9615127051
extreme-002,P4,45,event::01:3:4:1:6,S01_01,S01_01,0.74833249953115577,0.23140477566292145,0.030838360206948304,0.005559857950921147,-443.577333762,noise::4996913208
extreme-005,P3,17,event::04:2:0:1:5,S04_01,S04_05,0.80062466687598388,0.24645175258546337,0.010576093834772069,0.0048204326370746946,-439.583768758,noise::0845995548
extreme-001,P1,31,event::00:0:2:6:1,S00_06,S00_00,0.53665894820399229,0.31915819150071428,0.50946542188383825,0.12078206694206003,771.429102456,noise::6069501334
extreme-008,P3,52,event::07:2:5:5:4,S07_05,S07_00,0.7793694657639163,0.30483690413011338,0.011769430144596152,0.042652895012712987,-735.416745065,noise::9821379868
extreme-010,P4,31,event::09:3:2:5:1,S09_05,S09_01,0.75981817248027972,0.30387441665540527,0.66594731253338946,0.44123915718878254,471.785933189,noise::8000604372
extreme-010,P1,31,event::09:0:2:2:3,S09_02,S09_05,0.71055237295840956,0.24841323883372685,0.046919412833736802,0.21349015013364125,786.211868579,noise::7107281145
extreme-007,P4,24,event::06:3:1:3:4,S06_03,S06_03,0.55959766828482338,0.27114011543152999,0.083748275747333761,0.12814614389693393,583.541745243,noise::1901511830
extreme-007,P3,24,event::06:2:1:1:6,S06_01,S06_01,0.95681859664296298,0.23209846124301164,0.017266861996600335,0.32247827186106731,996.870618157,noise::4913765998
extreme-008,P3,38,event::07:2:3:5:6,S07_05,S07_01,0.87147227175017061,0.29250373743969355,0.46671724569500089,0.58266814539991429,565.6746676,noise::5554517203
extreme-004,P1,38,event::03:0:3:2:0,S03_02,S03_02,0.81891216196086436,0.23167626373531619,0.028520523734055617,0.76409493271850515,963.254646242,noise::6089846281
extreme-002,P3,17,event::01:2:0:0:0,S01_00,S01_00,1.0960654553372766,0.20501603722045353,0.44084286660251337,0.20997859006194908,841.235028537,noise::0215627660
extreme-009,P2,59,event::08:1:6:2:3,S08_02,S08_05,0.68590336250443373,0.23571589658772246,0.046113230027387771,0.069326006994650788,-112.424972812,noise::2806922502
extreme-003,P4,24,event::02:3:1:1:3,S02_01,S02_01,0.98317156586108378,0.21874944284560832,0.021583010188359116,0.25952556194013543,618.466067285,noise::1184858799
extreme-001,P1,17,event::00:0:0:1:5,S00_01,S00_02,0.93173062871049628,0.25042832205986554,0.042940468750067233,0.25384688028932823,352.025660433,noise::4434745392
extreme-008,P3,31,event::07:2:2:4:0,S07_04,S07_04,0.55461463359807062,0.26196617376881842,0.091739247210520763,0.15192284100679881,-237.797817651,noise::8619315470
extreme-006,P4,38,event::05:3:3:2:2,S05_02,S05_04,0.71720127763216013,0.25223567002934055,0.93062954271088116,0.43742272857499692,-210.299646958,noise::7678274674
extreme-008,P3,24,event::07:2:1:2:2,S07_02,S07_04,0.61227551665074298,0.25079705796719692,0.82605855431019815,0.6301146185807891,-125.011569821,noise::7404081298
extreme-009,P4,52,event::08:3:5:5:1,S08_05,S08_00,0.97761788015922946,0.29869182728138816,0.15375733301633401,0.6334283189956339,694.696100905,noise::7882417222
extreme-004,P2,24,event::03:1:1:3:5,S03_03,S03_02,0.46639534386491055,0.27338406663133702,0.03231702627693727,0.0056902588570542992,-530.735723473,noise::9790474577
extreme-004,P2,24,event::03:1:1:3:1,S03_03,S03_05,0.46861400233632994,0.26015275364118845,0.85489568803298199,0.79303723682429783,24.6770373275,noise::6360522427
extreme-006,P2,59,event::05:1:6:1:6,S05_01,S05_03,0.68322159949639594,0.23430588771447602,0.013943741540727446,0.47648229507526102,-4.47311685666,noise::3257495514
extreme-005,P2,24,event::04:1:1:1:5,S04_01,S04_03,0.37891405783676813,0.23775226163785726,0.4341914279834897,0.20752731329418317,-748.880570731,noise::3979682769
extreme-003,P2,52,event::02:1:5:4:2,S02_04,S02_00,1.0749833764265169,0.28880899530516563,0.92100048123156897,0.76329897726504714,-811.849306344,noise::7404283629
extreme-006,P4,31,event::05:3:2:4:0,S05_04,S05_04,-0.16075398184674822,0.26607886250591728,0.64509249463351015,0.15163919571235376,-519.043783356,noise::9624803145
extreme-009,P3,17,event::08:2:0:5:2,S08_05,S08_00,0.58017135184666579,0.30358260116161412,0.49293310809457297,0.36074507782171,-584.869005753,noise::9568520872
extreme-005,P2,17,event::04:1:0:1:4,S04_01,S04_01,1.106111101489025,0.23318726981659596,0.4708330948385766,0.0053000192511154292,-189.042465626,noise::3564317775
extreme-009,P3,45,event::08:2:4:1:6,S08_01,S08_02,1.0996379076562799,0.21718325503500521,0.050098337850706713,0.0078757575663667354,407.727120459,noise::2249202934
extreme-001,P3,17,event::00:2:0:6:0,S00_06,S00_06,0.95696721588436329,0.2984447064604242,0.6802236153715091,0.63904752039405499,-131.157010436,noise::2224352539
extreme-005,P3,31,event::04:2:2:1:3,S04_01,S04_02,0.71288919957642571,0.22532563987941764,0.0769548149230454,0.10510206691562766,797.474645654,noise::0573564828
extreme-002,P2,59,event::01:1:6:5:2,S01_05,S01_01,1.0152092441812837,0.30276312858858856,0.73846058217256649,0.25550103918464945,-585.084891112,noise::0296611641
extreme-001,P1,38,event::00:0:3:1:1,S00_01,S00_02,0.5865019717143396,0.24106622601384742,0.75137901438486565,0.68657059570071055,488.426998286,noise::2311280722
extreme-005,P4,45,event::04:3:4:2:3,S04_02,S04_02,1.1517438290588671,0.23164026750392552,0.70219182779033062,0.052547411889267627,202.575614749,noise::9434371143
extreme-008,P4,24,event::07:3:1:5:4,S07_05,S07_01,0.51055724940212222,0.30001287232958146,0.23027616563465581,0.018494241738433267,770.290824728,noise::6022933957
extreme-008,P4,17,event::07:3:0:1:6,S07_01,S07_02,1.1494589877479553,0.22421998352952882,0.017188266916813695,0.14318708516350082,-750.103535746,noise::7650608232
extreme-003,P1,45,event::02:0:4:2:6,S02_02,S02_05,0.77098580729547217,0.24410371232600481,0.045620758584166865,0.10824670511237784,743.333141358,noise::7748481827
extreme-003,P2,38,event::02:1:3:3:2,S02_03,S02_05,0.21679519745116391,0.2676963107206739,0.65085552711094097,0.48876849083888829,-846.54213139,noise::3616981682
extreme-005,P4,45,event::04:3:4:6:5,S04_06,S04_06,1.2286884229802999,0.32618445337856611,0.15006462198166209,0.014673061760917431,478.601619512,noise::4640910767
extreme-010,P3,24,event::09:2:1:0:3,S09_00,S09_01,0.64053301651025052,0.21199537414306446,0.020718359033239701,0.022270017131687959,998.737518334,noise::0608096565
