case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-001,P3,24,event::00:2:1:3:7,S00_03,S00_04,0.8443864806673842,0.27087030221722957,0.45283898114353383,0.010632630343543338,-119.791076698,noise::3266544419
extreme-005,P3,31,event::04:2:2:6:4,S04_06,S04_00,0.54280563924005532,0.30160167799686216,0.62065999246409953,0.072359936928843113,473.161255171,noise::2093688842
extreme-001,P2,38,event::00:1:3:1:4,S00_01,S00_01,0.1429601537249352,0.23381523398616927,0.26117579745863001,0.013437074117265061,8.16664466801,noise::9532633036
extreme-003,P3,31,event::02:2:2:0:4,S02_00,S02_01,0.31926396554017245,0.21748376804674058,0.12988922494366492,0.0052980260985346387,734.856103245,noise::2836869463
extreme-008,P4,45,event::07:3:4:2:4,S07_02,S07_05,1.3122853785434354,0.24841445340250079,0.023494919454616823,0.013620501620018488,852.493341043,noise::1032777486
extreme-007,P2,38,event::06:1:3:0:6,S06_00,S06_02,0.84953730497727797,0.20458232176703872,0.14044517852961561,0.01066416007100285,438.983296295,noise::6169236731
extreme-008,P1,31,event::07:0:2:3:1,S07_03,S07_04,0.63685477870181328,0.26926028904945803,0.27524730202661407,0.72577725271479643,735.903007923,noise::5816449379
extreme-010,P4,45,event::09:3:4:3:5,S09_03,S09_05,1.4136596779798072,0.28215749047863659,0.6844824377064237,0.05826620385722945,956.052313641,noise::2073302248
extreme-007,P4,59,event::06:3:6:3:3,S06_03,S06_00,0.90457438851117489,0.25770933133286977,0.010701052514687668,0.34719564522099838,433.14951119,noise::0928294026
extreme-005,P1,31,event::04:0:2:5:1,S04_05,S04_06,0.60964899959991736,0.28669201477293271,0.25774153541004563,0.50453982210650461,-554.105984416,noise::4099857278
extreme-006,P4,38,event::05:3:3:3:7,S05_03,S05_05,0.45302056062682422,0.2568350653338719,0.10859030319673416,0.0050106691804906074,163.500785731,noise::8991817749
extreme-009,P3,31,event::08:2:2:5:6,S08_05,S08_05,0.89628480680224332,0.27875008934996665,0.23558630157144683,0.530537443225509,677.903286105,noise::6643063374
extreme-008,P4,31,event::07:3:2:5:2,S07_05,S07_01,0.48815868382100924,0.30098593904157667,0.34029066566185329,0.771144846261967,-693.064900335,noise::7026422857
extreme-001,P2,24,event::00:1:1:2:0,S00_02,S00_02,0.85299596090582563,0.2393679178835878,0.59663295221878265,0.69359854014143729,-977.186240873,noise::9453535496
extreme-008,P4,24,event::07:3:1:4:2,S07_04,S07_00,0.19310341319139057,0.28904407549275202,0.75304320243819978,0.15059372637342983,792.970957531,noise::4189108526
extreme-006,P1,24,event::05:0:1:0:2,S05_00,S05_02,0.58636259620783671,0.23676928251863938,0.45255376350059695,0.59506194406705937,-655.436219452,noise::5016622296
extreme-001,P1,45,event::00:0:4:3:3,S00_03,S00_00,0.71767475210371945,0.26054206103722771,0.011537928121609349,0.012071908182774099,-297.833574274,noise::7552632960
extreme-005,P2,59,event::04:1:6:1:5,S04_01,S04_05,0.94748505395840887,0.2361695568322455,0.039207891920077745,0.0056964537728800462,378.363182529,noise::7934599739
extreme-008,P1,59,event::07:0:6:2:3,S07_02,S07_03,0.603466440930718,0.23933251394688335,0.84981546919827977,0.044419545354828852,612.106814325,noise::2557744537
extreme-010,P3,59,event::09:2:6:0:7,S09_00,S09_05,0.61751084661833255,0.22537581544668267,0.69726933815809788,0.62390092564095201,888.681167132,noise::9062818639
extreme-001,P1,31,event::00:0:2:1:5,S00_01,S00_02,0.64996392530865577,0.23687133863344478,0.02309536406202696,0.0043377490354862443,-148.178479247,noise::4275376008
extreme-003,P2,45,event::02:1:4:3:8,S02_03,S02_04,1.0665854693159784,0.27591347399419258,0.075991131412578641,0.0062657476040410337,734.802439085,noise::9577626109
extreme-002,P1,52,event::01:0:5:5:1,S01_05,S01_00,0.74282850183030114,0.2967543642050115,0.180378909576249,0.082856025320832333,640.445022973,noise::4213773034
extreme-003,P3,45,event::02:2:4:4:8,S02_04,S02_03,0.84148108898147078,0.29088759469305431,0.057716909880237845,0.33379150823438253,-889.984258099,noise::5618335633
extreme-007,P1,17,event::06:0:0:3:0,S06_03,S06_03,0.90291567174108245,0.2525508978742656,0.68778550432963692,0.45791280023918746,122.413531955,noise::2089356536
extreme-003,P2,45,event::02:1:4:4:0,S02_04,S02_04,0.82649307252039683,0.27012956765456297,0.53068390978862923,0.12874258913858838,-619.109446712,noise::3298178677
extreme-007,P2,52,event::06:1:5:0:2,S06_00,S06_02,1.1590630759718659,0.22182379967612792,0.31047891574245873,0.35955783827333859,782.364895894,noise::1602229097
extreme-009,P2,45,event::08:1:4:3:0,S08_03,S08_03,1.3658490926487703,0.24549724339425547,0.78138020861584734,0.7699476824576913,330.634120877,noise::6841648973
extreme-009,P3,38,event::08:2:3:6:4,S08_06,S08_01,0.90188637853978637,0.30815963852702999,0.041284865749799234,0.0099208133173464413,-318.883581399,noise::1927039491
extreme-001,P1,17,event::00:0:0:2:5,S00_02,S00_04,0.81068899052424626,0.25382297984856955,0.14553797499754995,0.10913497740280978,687.537025722,noise::2608924431
extreme-001,P2,17,event::00:1:0:2:4,S00_02,S00_02,0.93907666891876374,0.25536131171164017,0.094658987511932371,0.015126723176548677,-144.282807215,noise::9460147539
extreme-002,P4,59,event::01:3:6:0:4,S01_00,S01_02,1.2787698078400596,0.22231620578631509,0.18047549117167255,0.086570868698987377,-616.020516274,noise::2335751913
extreme-009,P1,17,event::08:0:0:2:5,S08_02,S08_04,0.7102937709869187,0.25939446513030229,0.083718098851835801,0.053965347089841978,706.949059184,noise::6073368299
extreme-003,P2,24,event::02:1:1:3:3,S02_03,S02_00,0.88213585450574428,0.25817600368835458,0.17735187662510171,0.046043880221350246,741.390203285,noise::1742522157
extreme-008,P2,31,event::07:1:2:4:6,S07_04,S07_00,0.58847155691049335,0.26547567242756187,0.88113568574951728,0.04464434442667365,-130.567960032,noise::1921473254
extreme-004,P2,24,event::03:1:1:5:2,S03_05,S03_01,0.56221592164302392,0.29628000011050026,0.1010356814241142,0.031672024721330114,612.518261702,noise::2927517659
extreme-001,P2,45,event::00:1:4:5:7,S00_05,S00_05,0.65279919262431729,0.30110397925252014,0.08494753780934107,0.032625701872049259,80.0611011631,noise::7309129502
extreme-007,P4,59,event::06:3:6:2:4,S06_02,S06_04,0.81352994824246594,0.25302693285241307,0.72767885859468517,0.0075608450308192413,-991.030489335,noise::3321523739
extreme-007,P1,17,event::06:0:0:2:0,S06_02,S06_02,0.82647247992939898,0.23254335865423886,0.8087930953093162,0.25197829418916468,-166.806382662,noise::3968852289
extreme-007,P3,52,event::06:2:5:4:4,S06_04,S06_00,0.8632624105969543,0.2850485121877494,0.25733431271289925,0.025999505110226816,390.314748788,noise::6546028983
extreme-005,P2,38,event::04:1:3:4:2,S04_04,S04_06,0.57007210262385399,0.28461794150629871,0.57721330241106128,0.67081565786885744,896.256438379,noise::9569141699
extreme-006,P1,45,event::05:0:4:2:4,S05_02,S05_03,0.58330618226401687,0.25047329328659429,0.029391531560139701,0.071749661395039951,-691.065437394,noise::5250632925
extreme-009,P1,17,event::08:0:0:3:6,S08_03,S08_06,0.63738496830011759,0.25271537057106125,0.063689730415644116,0.062127882068777215,628.923989839,noise::2008706250
extreme-006,P3,59,event::05:2:6:3:5,S05_03,S05_04,0.87967912917193292,0.2782617615718479,0.059004553228051281,0.26853368142477502,-727.552508676,noise::6762010108
extreme-003,P3,52,event::02:2:5:3:8,S02_03,S02_04,1.070491940715169,0.27319682986869848,0.031034730164892724,0.069096076872679865,108.601210833,noise::0868197432
extreme-009,P1,24,event::08:0:1:2:6,S08_02,S08_01,0.64420003162604478,0.23079710580966553,0.38689562415842205,0.012635190946010804,297.813472386,noise::3757714774
extreme-009,P2,17,event::08:1:0:0:4,S08_00,S08_01,0.77644774345767686,0.22034097148417414,0.019858340447691272,0.017446421789625664,-596.061145074,noise::2011749214
extreme-006,P1,45,event::05:0:4:3:2,S05_03,S05_05,0.57213904352060196,0.26577971531302602,0.66208202973263275,0.55472123769504256,-649.498301164,noise::3664271406
extreme-006,P3,59,event::05:2:6:3:8,S05_03,S05_03,0.93830539971411098,0.28486107442134467,0.61493278874503443,0.12398958357315396,142.404762899,noise::5193688191
extreme-003,P4,59,event::02:3:6:1:1,S02_01,S02_03,1.1201381980253731,0.24146903556032132,0.75597939185142826,0.72705025063947215,-878.450355334,noise::4411214250
extreme-010,P3,24,event::09:2:1:5:7,S09_05,S09_00,0.45603651933196943,0.30364265450485067,0.069876372909466494,0.0077968505415833026,-421.145816108,noise::5337574483
extreme-001,P4,17,event::00:3:0:3:2,S00_03,S00_05,1.3414646849886351,0.27822613452520822,0.57762440460257181,0.029424634655031215,35.971530776,noise::3556542703
extreme-001,P2,59,event::00:1:6:1:3,S00_01,S00_03,0.97155292141168237,0.21579236918172873,0.15678258074765175,0.0033935216561251859,-998.193757422,noise::7893592368
extreme-008,P1,38,event::07:0:3:3:2,S07_03,S07_05,0.53975803186174387,0.27776655616806495,0.61521967063422223,0.040878192068295988,-399.242618397,noise::8957929629
extreme-007,P1,24,event::06:0:1:4:7,S06_04,S06_05,0.4779477124244968,0.27568183627281612,0.2799375781509863,0.027401273244487163,-344.884500149,noise::2716911055
extreme-003,P2,38,event::02:1:3:5:8,S02_05,S02_05,0.40461815510138405,0.30823213044359915,0.016942271126012372,0.02807089211095995,711.33742916,noise::9745057838
extreme-004,P1,17,event::03:0:0:3:3,S03_03,S03_04,0.97011567466049475,0.26373261768674683,0.49406385661341407,0.0073763351983396055,-332.573953655,noise::3284303867
extreme-007,P1,24,event::06:0:1:0:2,S06_00,S06_02,0.59336774706430462,0.22517108645974276,0.79003425965204865,0.17367324073220544,-725.445342834,noise::3418306544
extreme-010,P2,52,event::09:1:5:2:7,S09_02,S09_04,0.85203977927464636,0.24423590811609414,0.39819856492305533,0.16850593737603506,552.193907928,noise::4643406017
extreme-007,P3,38,event::06:2:3:5:6,S06_05,S06_05,0.98068847374109924,0.28347768633366943,0.029611930432722332,0.15561809405539281,685.975124515,noise::4537027963
extreme-002,P4,59,event::01:3:6:1:3,S01_01,S01_03,1.3423234891701004,0.21639184569821343,0.045133372037178723,0.053753913894834991,230.627203596,noise::1058821452
extreme-003,P2,31,event::02:1:2:4:3,S02_04,S02_04,0.36952715590133178,0.27243138422979407,0.13873219859449945,0.11280036050051814,-134.065888143,noise::0160454231
extreme-008,P3,31,event::07:2:2:5:4,S07_05,S07_00,0.4583590685650325,0.28855377627135737,0.10575992507086092,0.0041154135497365263,942.770793668,noise::7530011806
extreme-009,P2,59,event::08:1:6:6:5,S08_06,S08_04,0.67494804408368114,0.31226383998358365,0.68754745536012263,0.030944950943595312,188.502159135,noise::2983478607
extreme-007,P3,24,event::06:2:1:0:4,S06_00,S06_01,0.44833458620827993,0.22739170684717436,0.039955299474076049,0.090226525597696977,877.073237335,noise::7494380340
extreme-002,P1,17,event::01:0:0:2:6,S01_02,S01_03,0.71786972722560793,0.24240312494511793,0.020557318240130351,0.1140282877849049,126.568927366,noise::5501367010
extreme-007,P2,59,event::06:1:6:3:4,S06_03,S06_05,0.54404740292473797,0.26161047270854826,0.49449596313637711,0.16563023713755312,659.732558392,noise::1246797238
extreme-004,P4,52,event::03:3:5:3:8,S03_03,S03_04,1.7124989428532751,0.26538564718564489,0.079881512652851747,0.21344023353319955,923.334632075,noise::1703566305
extreme-008,P1,31,event::07:0:2:3:5,S07_03,S07_04,0.70565854635389735,0.27067108523030248,0.014533369687354266,0.0043479421622684301,876.721599461,noise::3099377162
extreme-010,P2,38,event::09:1:3:0:6,S09_00,S09_02,1.2064105985775107,0.21778967862482779,0.028824630111382702,0.017231007188867928,440.304692136,noise::2165057394
extreme-006,P1,45,event::05:0:4:0:0,S05_00,S05_00,0.8681018281257773,0.2164387765106546,0.90353143969617833,0.072876003185235821,958.99429772,noise::2313736939
extreme-006,P1,38,event::05:0:3:5:3,S05_05,S05_00,0.70111582963958341,0.27647027972830823,0.079474072670144405,0.011456130418687968,926.743396261,noise::0203770235
extreme-009,P3,45,event::08:2:4:0:7,S08_00,S08_01,0.97539392499087019,0.22395894133647229,0.028025592100463497,0.017235071547375302,-651.292163626,noise::8588289410
extreme-008,P1,24,event::07:0:1:3:1,S07_03,S07_04,0.63427611096814385,0.25836415874214913,0.29605423010318976,0.34624370755692413,709.489630814,noise::9455931642
extreme-007,P1,45,event::06:0:4:5:1,S06_05,S06_00,0.73474235128489029,0.30474799685406095,0.21537703217651871,0.38411714333352576,478.291856737,noise::0090305341
extreme-002,P3,38,event::01:2:3:3:4,S01_03,S01_04,0.54668125278700785,0.26812586006962097,0.028982781565340999,0.2989074476953591,-87.6139004959,noise::6756656346
extreme-008,P1,59,event::07:0:6:0:5,S07_00,S07_01,0.53640881456193001,0.22521689868381825,0.19609511052798098,0.012048508453866971,879.88555439,noise::6364488753
extreme-005,P4,45,event::04:3:4:6:6,S04_06,S04_06,1.1898930692936165,0.30450936437259229,0.010928654471705322,0.075745696532375922,682.409705647,noise::8958835712
extreme-008,P3,24,event::07:2:1:3:6,S07_03,S07_01,0.46857197355098246,0.25878004062486082,0.03932249267818208,0.035616791267083635,341.507877819,noise::2048081031
extreme-006,P3,59,event::05:2:6:5:5,S05_05,S05_05,0.98948160276942132,0.30997741471541485,0.081812278892723189,0.030337579875036928,575.558803943,noise::1224142134
extreme-004,P3,24,event::03:2:1:0:8,S03_00,S03_01,0.63768376516556113,0.22499233114333855,0.025048253809339945,0.0051294554794673874,-411.227004435,noise::4746339602
extreme-003,P4,31,event::02:3:2:1:5,S02_01,S02_03,-0.17078371893541841,0.24690617756859592,0.63082830874087237,0.048796425305262639,299.462822093,noise::4978341506
extreme-005,P4,45,event::04:3:4:1:6,S04_01,S04_03,1.1595888020919907,0.21763025317487986,0.80388359999893688,0.0089598356708884223,-580.724876824,noise::4715326392
extreme-009,P4,38,event::08:3:3:6:0,S08_06,S08_06,1.1533805868188729,0.2956470365920576,0.65564379897263581,0.3136963894734342,-395.85806964,noise::7791285919
extreme-001,P1,31,event::00:0:2:0:1,S00_00,S00_01,0.4197022348270244,0.2155681755909071,0.46824059286394232,0.5558688495610784,-324.230007137,noise::1497867939
extreme-002,P3,38,event::01:2:3:4:0,S01_04,S01_04,0.47328238257256527,0.27360986075811405,0.82509036841131844,0.70136532824593922,46.5918579752,noise::1696602166
extreme-001,P3,59,event::00:2:6:1:5,S00_01,S00_02,1.013569975443638,0.2503759842438546,0.039315095716423311,0.01892565413841157,578.429211129,noise::2863625952
extreme-009,P1,38,event::08:0:3:4:8,S08_04,S08_04,0.81951162382220311,0.28251374430898002,0.13188217687367212,0.0043106195375158234,-507.944008471,noise::3964430050
extreme-001,P1,52,event::00:0:5:6:7,S00_06,S00_02,0.75131695416014221,0.30099954025023845,0.11588851674174602,0.017516129781954822,-892.438882528,noise::3023391973
extreme-004,P2,31,event::03:1:2:4:6,S03_04,S03_01,0.14310402261568425,0.27090916295294054,0.017538221469126654,0.0075671703234145076,572.888013989,noise::1124106916
extreme-010,P4,31,event::09:3:2:3:7,S09_03,S09_00,0.72246327018580714,0.26990500379081611,0.50335160801723056,0.082984030585910876,-229.799448913,noise::7932319383
extreme-005,P1,52,event::04:0:5:5:8,S04_05,S04_06,0.96844299508871368,0.30849999055546906,0.36217687361412876,0.093213433804882895,197.176460502,noise::4353947397
extreme-009,P4,45,event::08:3:4:2:7,S08_02,S08_00,1.3343149888975985,0.24965866884936183,0.087625286689155868,0.0054654947001895656,675.93855039,noise::6927103557
extreme-007,P2,59,event::06:1:6:3:8,S06_03,S06_05,0.63458202319661861,0.28245143241801307,0.89755118782536614,0.0041790629354002589,429.311805601,noise::3629449835
extreme-009,P2,17,event::08:1:0:3:8,S08_03,S08_00,0.86765293372057284,0.27766118953237406,0.057497508973315833,0.0077338905534798134,550.771777785,noise::9276355113
extreme-004,P4,17,event::03:3:0:5:5,S03_05,S03_02,1.500625771363749,0.30512671277306125,0.010129524883228231,0.042567464959600995,92.27473554,noise::7731256941
extreme-002,P1,59,event::01:0:6:2:3,S01_02,S01_04,0.82745543319894799,0.23400789539610747,0.01312213569294776,0.0057020213130652064,612.304951754,noise::9505835289
extreme-002,P4,31,event::01:3:2:0:1,S01_00,S01_02,0.31863001044619027,0.22835242361081623,0.6195263156329569,0.78584334374947284,198.874533569,noise::8243965029
extreme-005,P1,38,event::04:0:3:3:7,S04_03,S04_03,0.72023764210372698,0.26222728879446783,0.081617523292716876,0.14655409579872034,798.166009587,noise::0621782922
extreme-010,P3,45,event::09:2:4:5:2,S09_05,S09_01,0.85110770978618389,0.31378370573191144,0.33125377409205053,0.73786026366625701,-222.415167204,noise::0311287415
extreme-002,P3,31,event::01:2:2:0:3,S01_00,S01_01,0.48232748514914414,0.21592745462201687,0.070044690543792365,0.052111597237008443,-173.064918866,noise::2904818326
extreme-010,P4,45,event::09:3:4:1:2,S09_01,S09_03,1.3629032368528518,0.2547442726658799,0.1695924879298977,0.26481161630578903,897.932441524,noise::7585203027
extreme-002,P4,17,event::01:3:0:2:3,S01_02,S01_04,1.3902050222545093,0.23570194949597173,0.034433067123211071,0.046874783111702276,-496.664137101,noise::9994217552
extreme-002,P4,17,event::01:3:0:0:8,S01_00,S01_02,1.3637749473528646,0.22482198813741741,0.152900987728884,0.096284092466983565,-103.031222073,noise::0210823419
extreme-006,P2,17,event::05:1:0:0:5,S05_00,S05_03,0.88787755460847373,0.22678310977815383,0.28742405195822518,0.0056700007511097331,477.122737307,noise::3440373072
extreme-005,P2,45,event::04:1:4:6:6,S04_06,S04_04,1.1173827252886088,0.29563213553507295,0.013563917592100523,0.0082047807590984005,966.710132202,noise::9464073568
extreme-003,P1,52,event::02:0:5:0:0,S02_00,S02_00,0.86411554613616026,0.21679462594878593,0.46005840601952636,0.093986787556248119,331.206375976,noise::4561513855
extreme-004,P2,38,event::03:1:3:1:7,S03_01,S03_03,0.25497950882317089,0.23283429906644654,0.39257423259876734,0.04993674267809671,-308.583626428,noise::5146933323
extreme-001,P3,38,event::00:2:3:0:3,S00_00,S00_01,0.37491909859683092,0.21107507049967691,0.011692390600820021,0.018301878921198774,195.166576108,noise::8549053243
extreme-007,P2,38,event::06:1:3:1:3,S06_01,S06_03,0.65504019010477277,0.22094984023950792,0.34373687412765669,0.16054286469205351,185.981683077,noise::5741939745
extreme-006,P4,24,event::05:3:1:1:1,S05_01,S05_03,0.1816197280407123,0.2412364921404129,0.057617716921397728,0.23956528162747057,-432.105358,noise::7456796741
extreme-008,P1,59,event::07:0:6:1:7,S07_01,S07_03,0.41242037983557567,0.22943996905907837,0.083948812375439927,0.013952470564763921,252.680982743,noise::8551983802
extreme-003,P2,38,event::02:1:3:4:7,S02_04,S02_03,0.52337274925244204,0.28540257708766814,0.050691106731986624,0.0098432558041441475,328.73982526,noise::1117522836
extreme-005,P3,52,event::04:2:5:2:3,S04_02,S04_02,1.0033317628830263,0.23612486073162675,0.029074598636165783,0.38681856150880184,84.4930918241,noise::6506733179
extreme-007,P2,31,event::06:1:2:0:2,S06_00,S06_02,0.32092269594431366,0.22158319444484081,0.90432520453097642,0.026948862559784861,-700.0639776,noise::2952711773
extreme-001,P4,31,event::00:3:2:3:1,S00_03,S00_05,0.025983746433229704,0.27404036578412633,0.66229005031514487,0.29884259164694232,-79.8675521324,noise::4818312900
extreme-003,P1,17,event::02:0:0:1:5,S02_01,S02_02,0.93416750524009695,0.24836776788284856,0.034093053244804696,0.11126087681124067,670.760289514,noise::1333988722
extreme-005,P2,24,event::04:1:1:4:8,S04_04,S04_06,0.64138349703485087,0.29885814916744158,0.05541841629524541,0.021868839418095205,807.115478511,noise::7710860962
extreme-006,P2,59,event::05:1:6:0:7,S05_00,S05_02,0.75311664314837745,0.21353413353728015,0.50774236313467946,0.004990377894943763,-34.2691844995,noise::0669366446
extreme-001,P4,38,event::00:3:3:6:3,S00_06,S00_01,0.23524348307190415,0.29522031333621951,0.051158022837391501,0.018429822036797276,-617.081203906,noise::1177798073
extreme-008,P2,31,event::07:1:2:3:7,S07_03,S07_05,0.30061162853874035,0.26413191460034402,0.30552343458000381,0.0031949040892348024,266.116012195,noise::1002310240
extreme-005,P1,59,event::04:0:6:4:7,S04_04,S04_03,0.74925548928968932,0.28152999547837637,0.072780215501110593,0.09216731692465735,841.359078687,noise::3496777704
extreme-009,P2,31,event::08:1:2:1:2,S08_01,S08_03,0.43310316169505292,0.24963011083619799,0.06534703195054159,0.25035886544277097,-558.310985971,noise::6664344753
extreme-007,P1,59,event::06:0:6:5:4,S06_05,S06_05,0.80576967688634449,0.29403149452855065,0.033704149164238556,0.013695157164607154,839.833002274,noise::4794326314
extreme-008,P3,59,event::07:2:6:2:1,S07_02,S07_03,0.66324955257809004,0.25602235518860605,0.69225846372674216,0.62401424943920991,-284.503612549,noise::4459857943
extreme-010,P1,17,event::09:0:0:2:6,S09_02,S09_03,0.6239896307593632,0.24852658603637745,0.091338685237850908,0.011767642025664332,-12.9830068335,noise::1292224527
extreme-002,P3,17,event::01:2:0:2:3,S01_02,S01_04,0.95816970963719883,0.24915284844570579,0.14456137143652123,0.010442832677891875,-149.745084127,noise::4090991314
extreme-001,P2,31,event::00:1:2:5:8,S00_05,S00_00,0.36752811005131686,0.31132758135246358,0.44340206165346574,0.074483105570727307,-61.3007438833,noise::4175544444
extreme-002,P4,31,event::01:3:2:2:6,S01_02,S01_04,0.42567271805748519,0.23718080646253259,0.1731694632501351,0.0034752434775827561,517.915057369,noise::3596383717
extreme-008,P1,52,event::07:0:5:1:4,S07_01,S07_00,0.47275895929810968,0.23237731110853796,0.13110711618913121,0.048031575959573317,20.5696589325,noise::1779903342
extreme-008,P1,17,event::07:0:0:2:2,S07_02,S07_04,0.72482298083238628,0.25249752634671058,0.29211221008333066,0.60976078582844195,37.6228567983,noise::8265784040
extreme-002,P1,52,event::01:0:5:4:1,S01_04,S01_05,0.66943326272195014,0.28214219432766746,0.11293358547401178,0.034941463069033327,-609.158288154,noise::6360193009
extreme-001,P3,52,event::00:2:5:5:0,S00_05,S00_05,1.135079586929395,0.28219363595115871,0.48878827194737545,0.15812196437282239,-287.644931852,noise::9983868652
extreme-009,P3,45,event::08:2:4:3:2,S08_03,S08_05,0.83718927502567109,0.27670818071326658,0.46037187943827018,0.66430996110121332,-57.9044073091,noise::6011062989
extreme-010,P2,45,event::09:1:4:4:7,S09_04,S09_00,1.1015613490112073,0.27592616773336337,0.4539652986520587,0.0078067442540979432,384.177145711,noise::7818603374
extreme-004,P3,59,event::03:2:6:2:6,S03_02,S03_03,0.93716371368427553,0.23313719569519328,0.037904065669552282,0.57878765648671571,492.596271447,noise::5698502832
extreme-008,P2,38,event::07:1:3:1:3,S07_01,S07_01,0.97948403950321394,0.2296716398733761,0.028010816541992906,0.0034919058545792581,488.150841889,noise::6081717270
extreme-003,P1,24,event::02:0:1:0:2,S02_00,S02_02,0.66466216073817519,0.2274033840293043,0.26752786933621692,0.34101990426694151,404.867888793,noise::6418344172
extreme-001,P2,45,event::00:1:4:5:6,S00_05,S00_00,0.55030027786907443,0.28766770631083505,0.031979382894723858,0.0094235447524832969,520.587779511,noise::4753872841
extreme-004,P1,59,event::03:0:6:4:0,S03_04,S03_04,0.86101737159817893,0.27241522656348927,0.44740111834516694,0.45228302143890808,-589.95377907,noise::5057997592
extreme-006,P2,59,event::05:1:6:4:1,S05_04,S05_00,0.77092728016659007,0.272348969181954,0.065152027634345161,0.15892002520086432,93.4683826617,noise::9640687506
extreme-002,P1,45,event::01:0:4:4:2,S01_04,S01_00,0.76876287422217549,0.29867950551958705,0.22084302410784329,0.50763361633932225,-277.729991185,noise::6749310603
extreme-001,P3,17,event::00:2:0:2:7,S00_02,S00_03,0.93751852628613341,0.25549671854541911,0.50579454298807902,0.083468712104396034,167.228603955,noise::4253752042
extreme-009,P2,59,event::08:1:6:6:7,S08_06,S08_01,0.77424547900456786,0.31751711530018428,0.046116795297351902,0.02875632948719662,-769.341938892,noise::6530792640
extreme-009,P3,17,event::08:2:0:1:2,S08_01,S08_03,0.56659456925720009,0.24299854295361167,0.43371728851655117,0.42807126921968452,-99.5968584864,noise::9958601915
extreme-001,P3,52,event::00:2:5:0:1,S00_00,S00_01,0.8792865656240807,0.21650031207980391,0.059351879527617876,0.28210188526531227,808.78220326,noise::3851214852
extreme-004,P2,59,event::03:1:6:5:5,S03_05,S03_01,0.94646403306307803,0.30673087167735286,0.02821595923397615,0.053643951821703492,895.022825254,noise::9140968526
extreme-010,P3,38,event::09:2:3:1:5,S09_01,S09_02,0.99674302749101773,0.25248838962518361,0.011370876985407343,0.011071289774944095,256.539265484,noise::3192687355
extreme-007,P2,52,event::06:1:5:4:2,S06_04,S06_00,1.0722970687254365,0.28460093902942102,0.40519484540701395,0.7625891494768946,-286.561695154,noise::1623818142
extreme-005,P1,38,event::04:0:3:2:3,S04_02,S04_02,0.76682531190831038,0.24573128868669175,0.90085436215151515,0.37125784201947365,578.205485879,noise::6140618514
extreme-003,P2,24,event::02:1:1:1:8,S02_01,S02_03,0.59450743442988085,0.25296810561159605,0.05611591530503518,0.013310893934179502,-930.519723062,noise::3348911645
extreme-008,P3,45,event::07:2:4:2:6,S07_02,S07_05,0.86911920894619443,0.24116352647038389,0.25349304938880118,0.0056717102920388904,823.503196294,noise::6287414462
extreme-010,P1,52,event::09:0:5:0:7,S09_00,S09_00,0.70151437700292463,0.22162309790441692,0.054901270571096915,0.0044440486797778182,-666.153726431,noise::4572550837
extreme-006,P4,31,event::05:3:2:1:2,S05_01,S05_03,-0.13655198851944472,0.25245086948603701,0.70061775755755962,0.25555431799179579,-980.855854481,noise::7191235226
extreme-007,P2,45,event::06:1:4:1:1,S06_01,S06_03,0.88912281542120986,0.24224960310405055,0.59063526668027888,0.17978342239496395,-954.626763401,noise::8389983768
extreme-008,P4,31,event::07:3:2:5:6,S07_05,S07_01,0.53980419344579211,0.28852306728681748,0.81758962910855593,0.015375887543706234,760.778216513,noise::2062922523
extreme-010,P2,45,event::09:1:4:2:2,S09_02,S09_04,1.2733367677510086,0.25705743494467764,0.098307593686652844,0.77495562853973532,-82.6225203886,noise::1250256270
extreme-005,P3,45,event::04:2:4:5:7,S04_05,S04_01,0.75151016891817624,0.29585034931552717,0.019916084428661676,0.015128098059251693,-579.323644739,noise::2217589539
extreme-005,P4,38,event::04:3:3:3:7,S04_03,S04_05,0.2352686221142358,0.2563519399116766,0.17009624112135643,0.41526770737393609,-907.311394906,noise::2958142014
extreme-009,P1,38,event::08:0:3:4:7,S08_04,S08_05,0.61497069216209033,0.27963193570277683,0.53883505667534271,0.034127926131850325,757.148310131,noise::6362666272
extreme-001,P1,24,event::00:0:1:2:8,S00_02,S00_03,0.63849137800726619,0.25849768494153758,0.67207601533966477,0.51616408521429569,-214.99244729,noise::8372737058
extreme-007,P1,38,event::06:0:3:5:3,S06_05,S06_02,0.79632421393162311,0.27989987011199952,0.015487092203959309,0.024773336139884819,180.782154403,noise::9460281987
extreme-009,P3,38,event::08:2:3:3:8,S08_03,S08_04,0.95600651206241838,0.28085918742009969,0.01184143181105181,0.099672984551564273,577.941753306,noise::1088717610
extreme-001,P2,31,event::00:1:2:4:4,S00_04,S00_06,0.37949417684085707,0.28163033765498213,0.040758279023173402,0.48999823834607742,395.747737598,noise::7944365545
extreme-006,P2,59,event::05:1:6:2:7,S05_02,S05_04,0.79715086697474768,0.24229129091100421,0.025870017556022865,0.015456279144591833,-648.957995347,noise::4320235447
extreme-007,P2,59,event::06:1:6:2:1,S06_02,S06_04,0.73757804153873741,0.25229921926173571,0.091689236527325607,0.69275587713003406,173.695315174,noise::8689851787
